match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.55,BetRight,Richmond Tigers,Player Marks - Noah Anderson (GCFC),48134937,Noah Anderson 7+,5,269707049
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.21,BetRight,Richmond Tigers,Player Marks - Mac Andrew (GCFC),48134938,Mac Andrew 5+,1,269707056
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.89,BetRight,Richmond Tigers,Player Marks - Mac Andrew (GCFC),48134938,Mac Andrew 7+,2,269707054
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.7,BetRight,Richmond Tigers,Player Marks - Mac Andrew (GCFC),48134938,Mac Andrew 9+,3,269707057
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8,BetRight,Richmond Tigers,Player Marks - Mac Andrew (GCFC),48134938,Mac Andrew 11+,4,269707055
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Connor Budarick,Gold Coast Suns,2.5,1.17,BetRight,Richmond Tigers,Player Marks - Connor Budarick (GCFC),48134939,Connor Budarick 3+,1,269707058
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Connor Budarick,Gold Coast Suns,3.5,1.47,BetRight,Richmond Tigers,Player Marks - Connor Budarick (GCFC),48134939,Connor Budarick 4+,2,269707060
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Connor Budarick,Gold Coast Suns,4.5,1.99,BetRight,Richmond Tigers,Player Marks - Connor Budarick (GCFC),48134939,Connor Budarick 5+,3,269707059
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Connor Budarick,Gold Coast Suns,5.5,2.95,BetRight,Richmond Tigers,Player Marks - Connor Budarick (GCFC),48134939,Connor Budarick 6+,4,269707061
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.1,BetRight,Richmond Tigers,Player Marks - Sam Collins (GCFC),48134940,Sam Collins 4+,1,269707065
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.64,BetRight,Richmond Tigers,Player Marks - Sam Collins (GCFC),48134940,Sam Collins 6+,2,269707063
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.05,BetRight,Richmond Tigers,Player Marks - Sam Collins (GCFC),48134940,Sam Collins 8+,3,269707062
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Collins,Gold Coast Suns,9.5,7,BetRight,Richmond Tigers,Player Marks - Sam Collins (GCFC),48134940,Sam Collins 10+,4,269707064
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.17,BetRight,Richmond Tigers,Player Marks - Alex Davies (GCFC),48134941,Alex Davies 2+,1,269707068
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Alex Davies,Gold Coast Suns,2.5,1.61,BetRight,Richmond Tigers,Player Marks - Alex Davies (GCFC),48134941,Alex Davies 3+,2,269707066
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Alex Davies,Gold Coast Suns,3.5,2.45,BetRight,Richmond Tigers,Player Marks - Alex Davies (GCFC),48134941,Alex Davies 4+,3,269707069
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Alex Davies,Gold Coast Suns,4.5,4.1,BetRight,Richmond Tigers,Player Marks - Alex Davies (GCFC),48134941,Alex Davies 5+,4,269707067
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jy Farrar,Gold Coast Suns,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Jy Farrar (GCFC),48134942,Jy Farrar 3+,1,269707071
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jy Farrar,Gold Coast Suns,3.5,1.39,BetRight,Richmond Tigers,Player Marks - Jy Farrar (GCFC),48134942,Jy Farrar 4+,2,269707074
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jy Farrar,Gold Coast Suns,4.5,1.9,BetRight,Richmond Tigers,Player Marks - Jy Farrar (GCFC),48134942,Jy Farrar 5+,3,269707073
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jy Farrar,Gold Coast Suns,5.5,2.75,BetRight,Richmond Tigers,Player Marks - Jy Farrar (GCFC),48134942,Jy Farrar 6+,4,269707070
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jy Farrar,Gold Coast Suns,6.5,4.4,BetRight,Richmond Tigers,Player Marks - Jy Farrar (GCFC),48134942,Jy Farrar 7+,5,269707072
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Brayden Fiorini,Gold Coast Suns,2.5,1.13,BetRight,Richmond Tigers,Player Marks - Brayden Fiorini (GCFC),48134943,Brayden Fiorini 3+,1,269707077
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.35,BetRight,Richmond Tigers,Player Marks - Brayden Fiorini (GCFC),48134943,Brayden Fiorini 4+,2,269707079
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,1.81,BetRight,Richmond Tigers,Player Marks - Brayden Fiorini (GCFC),48134943,Brayden Fiorini 5+,3,269707076
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,2.6,BetRight,Richmond Tigers,Player Marks - Brayden Fiorini (GCFC),48134943,Brayden Fiorini 6+,4,269707078
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Brayden Fiorini,Gold Coast Suns,6.5,3.85,BetRight,Richmond Tigers,Player Marks - Brayden Fiorini (GCFC),48134943,Brayden Fiorini 7+,5,269707075
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Flanders,Gold Coast Suns,2.5,1.1,BetRight,Richmond Tigers,Player Marks - Sam Flanders (GCFC),48134944,Sam Flanders 3+,1,269707081
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.32,BetRight,Richmond Tigers,Player Marks - Sam Flanders (GCFC),48134944,Sam Flanders 4+,2,269707083
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Flanders,Gold Coast Suns,4.5,1.72,BetRight,Richmond Tigers,Player Marks - Sam Flanders (GCFC),48134944,Sam Flanders 5+,3,269707080
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Flanders,Gold Coast Suns,5.5,2.35,BetRight,Richmond Tigers,Player Marks - Sam Flanders (GCFC),48134944,Sam Flanders 6+,4,269707082
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Flanders,Gold Coast Suns,6.5,3.55,BetRight,Richmond Tigers,Player Marks - Sam Flanders (GCFC),48134944,Sam Flanders 7+,5,269707084
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.23,BetRight,Richmond Tigers,Player Marks - Bailey Humphrey (GCFC),48134945,Bailey Humphrey 3+,1,269707088
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.61,BetRight,Richmond Tigers,Player Marks - Bailey Humphrey (GCFC),48134945,Bailey Humphrey 4+,2,269707086
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,2.25,BetRight,Richmond Tigers,Player Marks - Bailey Humphrey (GCFC),48134945,Bailey Humphrey 5+,3,269707085
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,3.55,BetRight,Richmond Tigers,Player Marks - Bailey Humphrey (GCFC),48134945,Bailey Humphrey 6+,4,269707087
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,4.5,1.16,BetRight,Richmond Tigers,Player Marks - Joel Jeffrey (GCFC),48134946,Joel Jeffrey 5+,1,269707091
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,6.5,1.67,BetRight,Richmond Tigers,Player Marks - Joel Jeffrey (GCFC),48134946,Joel Jeffrey 7+,2,269707089
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,8.5,2.95,BetRight,Richmond Tigers,Player Marks - Joel Jeffrey (GCFC),48134946,Joel Jeffrey 9+,3,269707092
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,10.5,5.75,BetRight,Richmond Tigers,Player Marks - Joel Jeffrey (GCFC),48134946,Joel Jeffrey 11+,4,269707090
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben King,Gold Coast Suns,2.5,1.37,BetRight,Richmond Tigers,Player Marks - Ben King (GCFC),48134947,Ben King 3+,1,269707095
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben King,Gold Coast Suns,3.5,1.94,BetRight,Richmond Tigers,Player Marks - Ben King (GCFC),48134947,Ben King 4+,2,269707093
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben King,Gold Coast Suns,4.5,2.95,BetRight,Richmond Tigers,Player Marks - Ben King (GCFC),48134947,Ben King 5+,3,269707096
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben King,Gold Coast Suns,5.5,5,BetRight,Richmond Tigers,Player Marks - Ben King (GCFC),48134947,Ben King 6+,4,269707094
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Long,Gold Coast Suns,4.5,1.59,BetRight,Richmond Tigers,Player Marks - Ben Long (GCFC),48134948,Ben Long 5+,1,269707098
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Long,Gold Coast Suns,6.5,3.25,BetRight,Richmond Tigers,Player Marks - Ben Long (GCFC),48134948,Ben Long 7+,2,269707097
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben Long,Gold Coast Suns,8.5,7.5,BetRight,Richmond Tigers,Player Marks - Ben Long (GCFC),48134948,Ben Long 9+,3,269707099
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Touk Miller,Gold Coast Suns,2.5,1.37,BetRight,Richmond Tigers,Player Marks - Touk Miller (GCFC),48134949,Touk Miller 3+,2,269707104
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.94,BetRight,Richmond Tigers,Player Marks - Touk Miller (GCFC),48134949,Touk Miller 4+,3,269707102
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Touk Miller,Gold Coast Suns,4.5,2.95,BetRight,Richmond Tigers,Player Marks - Touk Miller (GCFC),48134949,Touk Miller 5+,4,269707100
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Touk Miller,Gold Coast Suns,5.5,4.9,BetRight,Richmond Tigers,Player Marks - Touk Miller (GCFC),48134949,Touk Miller 6+,5,269707103
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,4.5,1.23,BetRight,Richmond Tigers,Player Marks - John Noble (GCFC),48134950,John Noble 5+,1,269707105
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,6.5,1.87,BetRight,Richmond Tigers,Player Marks - John Noble (GCFC),48134950,John Noble 7+,2,269707107
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,8.5,3.45,BetRight,Richmond Tigers,Player Marks - John Noble (GCFC),48134950,John Noble 9+,3,269707106
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,10.5,7,BetRight,Richmond Tigers,Player Marks - John Noble (GCFC),48134950,John Noble 11+,4,269707108
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Wil Powell (GCFC),48134951,Wil Powell 4+,1,269707110
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Wil Powell,Gold Coast Suns,5.5,1.82,BetRight,Richmond Tigers,Player Marks - Wil Powell (GCFC),48134951,Wil Powell 6+,2,269707109
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Wil Powell,Gold Coast Suns,7.5,3.55,BetRight,Richmond Tigers,Player Marks - Wil Powell (GCFC),48134951,Wil Powell 8+,3,269707111
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Wil Powell,Gold Coast Suns,9.5,8.5,BetRight,Richmond Tigers,Player Marks - Wil Powell (GCFC),48134951,Wil Powell 10+,4,269707112
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.1,BetRight,Richmond Tigers,Player Marks - Bodhi Uwland (GCFC),48134952,Bodhi Uwland 4+,1,269707115
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.61,BetRight,Richmond Tigers,Player Marks - Bodhi Uwland (GCFC),48134952,Bodhi Uwland 6+,2,269707113
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,2.95,BetRight,Richmond Tigers,Player Marks - Bodhi Uwland (GCFC),48134952,Bodhi Uwland 8+,3,269707116
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Bodhi Uwland (GCFC),48134952,Bodhi Uwland 10+,4,269707114
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.12,BetRight,Richmond Tigers,Player Marks - Lachie Weller (GCFC),48134953,Lachie Weller 2+,1,269707117
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Lachie Weller,Gold Coast Suns,2.5,1.44,BetRight,Richmond Tigers,Player Marks - Lachie Weller (GCFC),48134953,Lachie Weller 3+,2,269707119
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Lachie Weller,Gold Coast Suns,3.5,2.04,BetRight,Richmond Tigers,Player Marks - Lachie Weller (GCFC),48134953,Lachie Weller 4+,3,269707118
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Lachie Weller,Gold Coast Suns,4.5,3.25,BetRight,Richmond Tigers,Player Marks - Lachie Weller (GCFC),48134953,Lachie Weller 5+,4,269707120
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Harry Armstrong,NA,2.5,1.14,BetRight,NA,Player Marks - Harry Armstrong (RICH),48134954,Harry Armstrong 3+,1,269707125
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Harry Armstrong,NA,3.5,1.41,BetRight,NA,Player Marks - Harry Armstrong (RICH),48134954,Harry Armstrong 4+,2,269707123
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Harry Armstrong,NA,4.5,1.89,BetRight,NA,Player Marks - Harry Armstrong (RICH),48134954,Harry Armstrong 5+,3,269707121
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Harry Armstrong,NA,5.5,2.7,BetRight,NA,Player Marks - Harry Armstrong (RICH),48134954,Harry Armstrong 6+,4,269707124
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Harry Armstrong,NA,6.5,4.25,BetRight,NA,Player Marks - Harry Armstrong (RICH),48134954,Harry Armstrong 7+,5,269707122
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,5.5,1.52,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),48134955,Noah Balta 6+,1,269707127
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),48134955,Noah Balta 8+,2,269707126
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,9.5,6.25,BetRight,Gold Coast Suns,Player Marks - Noah Balta (RICH),48134955,Noah Balta 10+,3,269707128
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Samuel Banks,NA,3.5,1.17,BetRight,NA,Player Marks - Samuel Banks (RICH),48134956,Samuel Banks 4+,1,269707131
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Samuel Banks,NA,5.5,1.82,BetRight,NA,Player Marks - Samuel Banks (RICH),48134956,Samuel Banks 6+,2,269707129
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Samuel Banks,NA,7.5,3.55,BetRight,NA,Player Marks - Samuel Banks (RICH),48134956,Samuel Banks 8+,3,269707132
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Samuel Banks,NA,9.5,8.5,BetRight,NA,Player Marks - Samuel Banks (RICH),48134956,Samuel Banks 10+,4,269707130
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,3.5,1.17,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),48134957,Tom Brown 4+,1,269707133
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,5.5,1.85,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),48134957,Tom Brown 6+,2,269707135
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,7.5,3.85,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),48134957,Tom Brown 8+,3,269707134
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,9.5,9,BetRight,Gold Coast Suns,Player Marks - Tom Brown (RICH),48134957,Tom Brown 10+,4,269760059
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.16,BetRight,Gold Coast Suns,Player Marks - Seth Campbell (RICH),48134958,Seth Campbell 2+,1,269707139
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,2.5,1.54,BetRight,Gold Coast Suns,Player Marks - Seth Campbell (RICH),48134958,Seth Campbell 3+,2,269707137
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,3.5,2.25,BetRight,Gold Coast Suns,Player Marks - Seth Campbell (RICH),48134958,Seth Campbell 4+,3,269707136
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,4.5,3.85,BetRight,Gold Coast Suns,Player Marks - Seth Campbell (RICH),48134958,Seth Campbell 5+,4,269707138
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,2.5,1.35,BetRight,Gold Coast Suns,Player Marks - Jonty Faull (RICH),48134959,Jonty Faull 3+,1,269707143
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,3.5,1.87,BetRight,Gold Coast Suns,Player Marks - Jonty Faull (RICH),48134959,Jonty Faull 4+,2,269707140
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,4.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jonty Faull (RICH),48134959,Jonty Faull 5+,3,269707142
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,5.5,4.9,BetRight,Gold Coast Suns,Player Marks - Jonty Faull (RICH),48134959,Jonty Faull 6+,4,269707141
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),48134960,Jacob Hopper 3+,1,269707146
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.41,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),48134960,Jacob Hopper 4+,2,269707144
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,4.5,1.87,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),48134960,Jacob Hopper 5+,3,269707147
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),48134960,Jacob Hopper 6+,4,269707148
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,6.5,4,BetRight,Gold Coast Suns,Player Marks - Jacob Hopper (RICH),48134960,Jacob Hopper 7+,5,269707145
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,2.5,1.34,BetRight,Gold Coast Suns,Player Marks - Rhyan Mansell (RICH),48134961,Rhyan Mansell 3+,1,269707151
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.84,BetRight,Gold Coast Suns,Player Marks - Rhyan Mansell (RICH),48134961,Rhyan Mansell 4+,2,269707149
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,4.5,2.75,BetRight,Gold Coast Suns,Player Marks - Rhyan Mansell (RICH),48134961,Rhyan Mansell 5+,3,269707152
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,4.7,BetRight,Gold Coast Suns,Player Marks - Rhyan Mansell (RICH),48134961,Rhyan Mansell 6+,4,269707150
