match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.6,NA,BetRight,Port Adelaide Power,Player Props,60084779,Jack Crisp 6+,4,320003716
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,6.5,3.95,NA,BetRight,Port Adelaide Power,Player Props,60084779,Jack Crisp 7+,5,320003719
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,3.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,60084810,Jack Lukosius 4+,1,320003836
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,5.5,1.87,NA,BetRight,Collingwood Magpies,Player Props,60084810,Jack Lukosius 6+,2,320003834
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,7.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60084810,Jack Lukosius 8+,3,320003835
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60084816,Jack Whitlock 2+,1,320003861
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,2.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60084816,Jack Whitlock 3+,2,320003858
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,3.5,2.1,NA,BetRight,Collingwood Magpies,Player Props,60084816,Jack Whitlock 4+,3,320003860
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,4.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60084816,Jack Whitlock 5+,4,320003859
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.16,NA,BetRight,Collingwood Magpies,Player Props,60084812,Jackson Mead 2+,1,320003841
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,2.5,1.52,NA,BetRight,Collingwood Magpies,Player Props,60084812,Jackson Mead 3+,2,320003843
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,3.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60084812,Jackson Mead 4+,3,320003842
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,4.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60084812,Jackson Mead 5+,4,320003844
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,2.5,1.12,NA,BetRight,Collingwood Magpies,Player Props,60084800,Jase Burgoyne 3+,1,320003799
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.35,NA,BetRight,Collingwood Magpies,Player Props,60084800,Jase Burgoyne 4+,2,320003798
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.79,NA,BetRight,Collingwood Magpies,Player Props,60084800,Jase Burgoyne 5+,3,320003795
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,2.55,NA,BetRight,Collingwood Magpies,Player Props,60084800,Jase Burgoyne 6+,4,320003797
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60084800,Jase Burgoyne 7+,5,320003796
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,Port Adelaide Power,2.5,1.12,NA,BetRight,Collingwood Magpies,Player Props,60084807,Jason Horne Francis 3+,1,320003824
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,Port Adelaide Power,3.5,1.37,NA,BetRight,Collingwood Magpies,Player Props,60084807,Jason Horne Francis 4+,2,320003822
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,Port Adelaide Power,4.5,1.77,NA,BetRight,Collingwood Magpies,Player Props,60084807,Jason Horne Francis 5+,3,320003823
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,Port Adelaide Power,5.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60084807,Jason Horne Francis 6+,4,320003821
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,Port Adelaide Power,6.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60084807,Jason Horne Francis 7+,5,320003825
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.54,NA,BetRight,Port Adelaide Power,Player Props,60084786,Jeremy Howe 6+,1,320003743
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.85,NA,BetRight,Port Adelaide Power,Player Props,60084786,Jeremy Howe 8+,2,320003741
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,6.5,NA,BetRight,Port Adelaide Power,Player Props,60084786,Jeremy Howe 10+,3,320003742
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,2.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60084799,Joe Berry 3+,1,320003794
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.85,NA,BetRight,Collingwood Magpies,Player Props,60084799,Joe Berry 4+,2,320003792
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,4.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60084799,Joe Berry 5+,3,320003791
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,5.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,60084799,Joe Berry 6+,4,320003793
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,2.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60084815,Joe Richards 3+,1,320003855
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,3.5,1.41,NA,BetRight,Collingwood Magpies,Player Props,60084815,Joe Richards 4+,2,320003854
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,4.5,1.93,NA,BetRight,Collingwood Magpies,Player Props,60084815,Joe Richards 5+,3,320003856
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,5.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60084815,Joe Richards 6+,4,320003853
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,6.5,4.4,NA,BetRight,Collingwood Magpies,Player Props,60084815,Joe Richards 7+,5,320003857
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,4.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,60084782,Jordan De Goey 5+,1,320003729
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,6.5,3.25,NA,BetRight,Port Adelaide Power,Player Props,60084782,Jordan De Goey 7+,2,320003728
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,8.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60084782,Jordan De Goey 9+,3,320003730
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.52,NA,BetRight,Port Adelaide Power,Player Props,60084780,Josh Daicos 5+,1,320003721
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,6.5,2.85,NA,BetRight,Port Adelaide Power,Player Props,60084780,Josh Daicos 7+,2,320003723
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,8.5,6.75,NA,BetRight,Port Adelaide Power,Player Props,60084780,Josh Daicos 9+,3,320003722
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,4.5,1.23,NA,BetRight,Collingwood Magpies,Player Props,60084809,Josh Lai 5+,1,320003831
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,6.5,1.95,NA,BetRight,Collingwood Magpies,Player Props,60084809,Josh Lai 7+,2,320003833
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,8.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60084809,Josh Lai 9+,3,320003830
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,10.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60084809,Josh Lai 11+,4,320003832
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,2.5,1.19,NA,BetRight,Port Adelaide Power,Player Props,60084794,Lachlan Schultz 3+,1,320003771
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.52,NA,BetRight,Port Adelaide Power,Player Props,60084794,Lachlan Schultz 4+,2,320003772
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,4.5,2.1,NA,BetRight,Port Adelaide Power,Player Props,60084794,Lachlan Schultz 5+,3,320003770
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,3.25,NA,BetRight,Port Adelaide Power,Player Props,60084794,Lachlan Schultz 6+,4,320003773
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachlan Jones,Port Adelaide Power,2.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60084808,Lachlan Jones 3+,1,320003827
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachlan Jones,Port Adelaide Power,3.5,1.52,NA,BetRight,Collingwood Magpies,Player Props,60084808,Lachlan Jones 4+,2,320003829
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachlan Jones,Port Adelaide Power,4.5,2.1,NA,BetRight,Collingwood Magpies,Player Props,60084808,Lachlan Jones 5+,3,320003826
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachlan Jones,Port Adelaide Power,5.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60084808,Lachlan Jones 6+,4,320003828
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,3.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60084805,Logan Evans 4+,1,320003816
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,5.5,1.91,NA,BetRight,Collingwood Magpies,Player Props,60084805,Logan Evans 6+,2,320003815
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,7.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60084805,Logan Evans 8+,3,320003817
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60084806,Mitch Georgiades 4+,1,320003819
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.81,NA,BetRight,Collingwood Magpies,Player Props,60084806,Mitch Georgiades 6+,2,320003818
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.7,NA,BetRight,Collingwood Magpies,Player Props,60084806,Mitch Georgiades 8+,3,320003820
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60084806,Mitch Georgiades 10+,4,320072413
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Podhajski,Collingwood Magpies,1.5,1.1,NA,BetRight,Port Adelaide Power,Player Props,60084792,Mitch Podhajski 2+,1,320003765
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Podhajski,Collingwood Magpies,2.5,1.41,NA,BetRight,Port Adelaide Power,Player Props,60084792,Mitch Podhajski 3+,2,320003763
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Podhajski,Collingwood Magpies,3.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60084792,Mitch Podhajski 4+,3,320003766
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Podhajski,Collingwood Magpies,4.5,3.2,NA,BetRight,Port Adelaide Power,Player Props,60084792,Mitch Podhajski 5+,4,320003764
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Ned Long,Collingwood Magpies,2.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,60084788,Ned Long 3+,1,320003749
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Ned Long,Collingwood Magpies,3.5,1.64,NA,BetRight,Port Adelaide Power,Player Props,60084788,Ned Long 4+,2,320003751
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Ned Long,Collingwood Magpies,4.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60084788,Ned Long 5+,3,320003750
