match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62943256,Connor Macdonald 6+,4,331965639
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,2.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 3+,1,332007964
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 4+,2,332007965
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,2.2,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 5+,3,332007966
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,5.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,62952847,Darcy Gardiner 6+,4,332007967
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,4.5,1.49,NA,BetRight,Hawthorn Hawks,Player Props,62943283,Darcy Wilmot 5+,1,331965742
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,6.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62943283,Darcy Wilmot 7+,2,331965743
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,8.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,62943283,Darcy Wilmot 9+,3,331965744
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,4.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,62943284,Dayne Zorko 5+,1,331965745
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,6.5,1.9,NA,BetRight,Hawthorn Hawks,Player Props,62943284,Dayne Zorko 7+,2,331965746
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,8.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,62943284,Dayne Zorko 9+,3,331965747
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,10.5,8,NA,BetRight,Hawthorn Hawks,Player Props,62943284,Dayne Zorko 11+,4,331965748
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62943257,Dylan Moore 3+,1,331965640
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.44,NA,BetRight,Brisbane Lions,Player Props,62943257,Dylan Moore 4+,2,331965641
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943257,Dylan Moore 5+,3,331965642
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,62943257,Dylan Moore 6+,4,331965643
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,62943257,Dylan Moore 7+,5,331965644
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.52,NA,BetRight,Hawthorn Hawks,Player Props,62943276,Eric Hipwood 5+,4,332003304
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,6.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,62943276,Eric Hipwood 7+,5,332003303
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,8.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62943276,Eric Hipwood 9+,6,332003305
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.24,NA,BetRight,Hawthorn Hawks,Player Props,62943265,Harris Andrews 6+,1,331965674
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.89,NA,BetRight,Hawthorn Hawks,Player Props,62943265,Harris Andrews 8+,2,331965675
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,62943265,Harris Andrews 10+,3,331965676
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,11.5,7.5,NA,BetRight,Hawthorn Hawks,Player Props,62943265,Harris Andrews 12+,4,331965677
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,2.5,1.12,NA,BetRight,Brisbane Lions,Player Props,62943258,Harry Morrison 3+,1,331965645
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,62943258,Harry Morrison 4+,2,331965646
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,4.5,1.84,NA,BetRight,Brisbane Lions,Player Props,62943258,Harry Morrison 5+,3,331965647
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62943258,Harry Morrison 6+,4,331965648
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,6.5,4,NA,BetRight,Brisbane Lions,Player Props,62943258,Harry Morrison 7+,5,331965649
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62943279,Hugh McCluggage 3+,1,331965726
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.41,NA,BetRight,Hawthorn Hawks,Player Props,62943279,Hugh McCluggage 4+,2,331965727
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,1.95,NA,BetRight,Hawthorn Hawks,Player Props,62943279,Hugh McCluggage 5+,3,331965728
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62943279,Hugh McCluggage 6+,4,331965729
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,6.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,62943279,Hugh McCluggage 7+,5,331965730
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62943251,Jack Ginnivan 3+,1,331965611
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.43,NA,BetRight,Brisbane Lions,Player Props,62943251,Jack Ginnivan 4+,2,331965612
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,62943251,Jack Ginnivan 5+,3,331965613
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943251,Jack Ginnivan 6+,4,331965614
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62943251,Jack Ginnivan 7+,5,331965615
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,2.5,1.1,NA,BetRight,Brisbane Lions,Player Props,62943252,Jack Gunston 3+,1,331965616
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62943252,Jack Gunston 4+,2,331965617
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.74,NA,BetRight,Brisbane Lions,Player Props,62943252,Jack Gunston 5+,3,331965618
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62943252,Jack Gunston 6+,4,331965619
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,3.75,NA,BetRight,Brisbane Lions,Player Props,62943252,Jack Gunston 7+,5,331965620
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62943260,Jai Newcombe 3+,2,331965655
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,1.97,NA,BetRight,Brisbane Lions,Player Props,62943260,Jai Newcombe 4+,3,331965656
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,62943260,Jai Newcombe 5+,4,331965657
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62943260,Jai Newcombe 6+,5,331965658
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,4.5,1.21,NA,BetRight,Brisbane Lions,Player Props,62943261,James Sicily 5+,1,331965659
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,6.5,1.82,NA,BetRight,Brisbane Lions,Player Props,62943261,James Sicily 7+,2,331965660
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,8.5,3.55,NA,BetRight,Brisbane Lions,Player Props,62943261,James Sicily 9+,3,331965661
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,10.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62943261,James Sicily 11+,4,331965662
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62943254,Jarman Impey 3+,1,331965626
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.41,NA,BetRight,Brisbane Lions,Player Props,62943254,Jarman Impey 4+,2,331965627
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,4.5,1.95,NA,BetRight,Brisbane Lions,Player Props,62943254,Jarman Impey 5+,3,331965628
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943254,Jarman Impey 6+,4,331965629
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62943254,Jarman Impey 7+,5,331965630
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62943270,Jarrod Berry 4+,1,331965692
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,62943270,Jarrod Berry 6+,2,331965693
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,7.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,62943270,Jarrod Berry 8+,3,331965694
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,9.5,8,NA,BetRight,Hawthorn Hawks,Player Props,62943270,Jarrod Berry 10+,4,331965695
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,62943274,Jaspa Fletcher 6+,5,332003636
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62943274,Jaspa Fletcher 8+,6,332003635
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62943274,Jaspa Fletcher 10+,7,332003637
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.21,NA,BetRight,Brisbane Lions,Player Props,62943247,Josh Battle 4+,1,331965597
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943247,Josh Battle 6+,2,331965598
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,7.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62943247,Josh Battle 8+,3,331965599
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,62943273,Josh Dunkley 3+,1,331965704
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.34,NA,BetRight,Hawthorn Hawks,Player Props,62943273,Josh Dunkley 4+,2,331965705
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.74,NA,BetRight,Hawthorn Hawks,Player Props,62943273,Josh Dunkley 5+,3,331965706
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,5.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,62943273,Josh Dunkley 6+,4,331965707
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,6.5,3.7,NA,BetRight,Hawthorn Hawks,Player Props,62943273,Josh Dunkley 7+,5,331965708
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Ward,Hawthorn Hawks,1.5,1.1,NA,BetRight,Brisbane Lions,Player Props,62943262,Joshua Ward 2+,5,332338084
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Ward,Hawthorn Hawks,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,62943262,Joshua Ward 3+,1,331965663
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Ward,Hawthorn Hawks,3.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943262,Joshua Ward 4+,2,331965664
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Ward,Hawthorn Hawks,4.5,3.05,NA,BetRight,Brisbane Lions,Player Props,62943262,Joshua Ward 5+,3,331965665
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Ward,Hawthorn Hawks,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62943262,Joshua Ward 6+,4,331965666
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Weddle,Hawthorn Hawks,4.5,1.67,NA,BetRight,Brisbane Lions,Player Props,62943263,Joshua Weddle 5+,1,331965667
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Weddle,Hawthorn Hawks,6.5,3.55,NA,BetRight,Brisbane Lions,Player Props,62943263,Joshua Weddle 7+,2,331965668
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joshua Weddle,Hawthorn Hawks,8.5,9,NA,BetRight,Brisbane Lions,Player Props,62943263,Joshua Weddle 9+,3,331965669
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.35,NA,BetRight,Hawthorn Hawks,Player Props,62943278,Kai Lohmann 3+,1,331965722
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,3.5,1.9,NA,BetRight,Hawthorn Hawks,Player Props,62943278,Kai Lohmann 4+,2,331965723
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,4.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62943278,Kai Lohmann 5+,3,331965724
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,5.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943278,Kai Lohmann 6+,4,331965725
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,2.5,1.12,NA,BetRight,Brisbane Lions,Player Props,62943245,Karl Amon 3+,1,331965588
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,62943245,Karl Amon 4+,2,331965589
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.82,NA,BetRight,Brisbane Lions,Player Props,62943245,Karl Amon 5+,3,331965590
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,62943245,Karl Amon 6+,4,331965591
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,6.5,4,NA,BetRight,Brisbane Lions,Player Props,62943245,Karl Amon 7+,5,331965592
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62943281,Lachie Neale 5+,1,331965736
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,6.5,3.25,NA,BetRight,Hawthorn Hawks,Player Props,62943281,Lachie Neale 7+,2,331965737
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,8.5,8,NA,BetRight,Hawthorn Hawks,Player Props,62943281,Lachie Neale 9+,3,331965738
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.12,NA,BetRight,Hawthorn Hawks,Player Props,62943268,Levi Ashcroft 4+,4,332010224
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62943268,Levi Ashcroft 6+,1,331965685
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,3.05,NA,BetRight,Hawthorn Hawks,Player Props,62943268,Levi Ashcroft 8+,2,331965686
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,62943268,Levi Ashcroft 10+,3,331965687
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,2.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,62943280,Logan Morris 3+,1,331965731
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,3.5,1.32,NA,BetRight,Hawthorn Hawks,Player Props,62943280,Logan Morris 4+,2,331965732
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,4.5,1.74,NA,BetRight,Hawthorn Hawks,Player Props,62943280,Logan Morris 5+,3,331965733
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,5.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,62943280,Logan Morris 6+,4,331965734
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,6.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,62943280,Logan Morris 7+,5,331965735
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.35,NA,BetRight,Brisbane Lions,Player Props,62943248,Mabior Chol 3+,1,331965600
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.89,NA,BetRight,Brisbane Lions,Player Props,62943248,Mabior Chol 4+,2,331965601
