match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,6.5,4.7,NA,BetRight,Sydney Swans,Player Props,60655682,Brayden Cook 7+,5,322262638
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Callum Mills,Sydney Swans,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60655674,Callum Mills 5+,1,322262608
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Callum Mills,Sydney Swans,6.5,1.74,NA,BetRight,Adelaide Crows,Player Props,60655674,Callum Mills 7+,2,322262610
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Callum Mills,Sydney Swans,8.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60655674,Callum Mills 9+,3,322262609
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Callum Mills,Sydney Swans,10.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60655674,Callum Mills 11+,4,322262611
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Chad Warner,Sydney Swans,2.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60655679,Chad Warner 3+,1,322262629
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Chad Warner,Sydney Swans,3.5,1.52,NA,BetRight,Adelaide Crows,Player Props,60655679,Chad Warner 4+,2,322262627
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Chad Warner,Sydney Swans,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60655679,Chad Warner 5+,3,322262630
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Chad Warner,Sydney Swans,5.5,3.25,NA,BetRight,Adelaide Crows,Player Props,60655679,Chad Warner 6+,4,322262628
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Charlie Curnow,Sydney Swans,3.5,1.14,NA,BetRight,Adelaide Crows,Player Props,60655663,Charlie Curnow 4+,1,322262569
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Charlie Curnow,Sydney Swans,5.5,1.82,NA,BetRight,Adelaide Crows,Player Props,60655663,Charlie Curnow 6+,2,322262572
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Charlie Curnow,Sydney Swans,7.5,3.55,NA,BetRight,Adelaide Crows,Player Props,60655663,Charlie Curnow 8+,3,322262570
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Charlie Curnow,Sydney Swans,9.5,8.5,NA,BetRight,Adelaide Crows,Player Props,60655663,Charlie Curnow 10+,4,322262571
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,3.5,1.29,NA,BetRight,Adelaide Crows,Player Props,60655676,Dane Rampe 4+,4,322321577
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,4.5,1.67,NA,BetRight,Adelaide Crows,Player Props,60655676,Dane Rampe 5+,1,322262618
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,5.5,2.35,NA,BetRight,Adelaide Crows,Player Props,60655676,Dane Rampe 6+,5,322321578
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,60655676,Dane Rampe 7+,2,322262616
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.21,NA,BetRight,Sydney Swans,Player Props,60655683,Daniel Curtin 3+,1,322262645
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.56,NA,BetRight,Sydney Swans,Player Props,60655683,Daniel Curtin 4+,2,322262643
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,4.5,2.15,NA,BetRight,Sydney Swans,Player Props,60655683,Daniel Curtin 5+,3,322262646
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,5.5,3.45,NA,BetRight,Sydney Swans,Player Props,60655683,Daniel Curtin 6+,4,322262644
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.64,NA,BetRight,Sydney Swans,Player Props,60655685,Darcy Fogarty 5+,1,322262653
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.45,NA,BetRight,Sydney Swans,Player Props,60655685,Darcy Fogarty 7+,2,322262651
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,9,NA,BetRight,Sydney Swans,Player Props,60655685,Darcy Fogarty 9+,3,322262652
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,2.5,1.13,NA,BetRight,Adelaide Crows,Player Props,60655665,Errol Gulden 3+,1,322262578
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,3.5,1.39,NA,BetRight,Adelaide Crows,Player Props,60655665,Errol Gulden 4+,2,322262581
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,4.5,1.87,NA,BetRight,Adelaide Crows,Player Props,60655665,Errol Gulden 5+,3,322262579
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,5.5,2.7,NA,BetRight,Adelaide Crows,Player Props,60655665,Errol Gulden 6+,4,322262577
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,6.5,4.25,NA,BetRight,Adelaide Crows,Player Props,60655665,Errol Gulden 7+,5,322262580
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,2.5,1.37,NA,BetRight,Adelaide Crows,Player Props,60655673,Hayden McLean 3+,1,322262605
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,3.5,1.97,NA,BetRight,Adelaide Crows,Player Props,60655673,Hayden McLean 4+,2,322262607
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,4.5,3.05,NA,BetRight,Adelaide Crows,Player Props,60655673,Hayden McLean 5+,3,322262606
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,5.5,5,NA,BetRight,Adelaide Crows,Player Props,60655673,Hayden McLean 6+,4,322262604
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,3.5,1.31,NA,BetRight,Sydney Swans,Player Props,60655686,Hugo Hall-Kahan 4+,1,322262657
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,4.5,1.69,NA,BetRight,Sydney Swans,Player Props,60655686,Hugo Hall-Kahan 5+,2,322262655
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,5.5,2.35,NA,BetRight,Sydney Swans,Player Props,60655686,Hugo Hall-Kahan 6+,3,322262656
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,6.5,3.55,NA,BetRight,Sydney Swans,Player Props,60655686,Hugo Hall-Kahan 7+,4,322262654
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.21,NA,BetRight,Sydney Swans,Player Props,60655794,Isaac Cumming 3+,1,322263037
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.56,NA,BetRight,Sydney Swans,Player Props,60655794,Isaac Cumming 4+,2,322263036
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,4.5,2.2,NA,BetRight,Sydney Swans,Player Props,60655794,Isaac Cumming 5+,3,322263038
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,5.5,3.55,NA,BetRight,Sydney Swans,Player Props,60655794,Isaac Cumming 6+,4,322263035
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,2.5,1.24,NA,BetRight,Adelaide Crows,Player Props,60655666,Isaac Heeney 3+,1,322262588
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.61,NA,BetRight,Adelaide Crows,Player Props,60655666,Isaac Heeney 4+,2,322262590
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,60655666,Isaac Heeney 5+,3,322262589
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,5.5,3.7,NA,BetRight,Adelaide Crows,Player Props,60655666,Isaac Heeney 6+,4,322262591
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,4.5,1.61,NA,BetRight,Sydney Swans,Player Props,60655697,Izak Rankine 5+,1,322262697
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,6.5,3.25,NA,BetRight,Sydney Swans,Player Props,60655697,Izak Rankine 7+,2,322262696
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,8.5,8,NA,BetRight,Sydney Swans,Player Props,60655697,Izak Rankine 9+,3,322262698
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jai Serong,Sydney Swans,4.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60655678,Jai Serong 5+,1,322262624
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jai Serong,Sydney Swans,6.5,1.81,NA,BetRight,Adelaide Crows,Player Props,60655678,Jai Serong 7+,2,322262626
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jai Serong,Sydney Swans,8.5,3.45,NA,BetRight,Adelaide Crows,Player Props,60655678,Jai Serong 9+,3,322262623
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jai Serong,Sydney Swans,10.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60655678,Jai Serong 11+,4,322262625
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60655670,Jake Lloyd 3+,1,322262593
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.66,NA,BetRight,Adelaide Crows,Player Props,60655670,Jake Lloyd 4+,2,322262595
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,60655670,Jake Lloyd 5+,3,322262592
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,60655670,Jake Lloyd 6+,4,322262594
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,3.5,1.2,NA,BetRight,Sydney Swans,Player Props,60655681,James Borlase 4+,1,322262637
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,5.5,1.97,NA,BetRight,Sydney Swans,Player Props,60655681,James Borlase 6+,2,322262636
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,7.5,4.25,NA,BetRight,Sydney Swans,Player Props,60655681,James Borlase 8+,3,322262635
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,2.5,1.23,NA,BetRight,Sydney Swans,Player Props,60655695,James Peatling 3+,1,322262690
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,3.5,1.61,NA,BetRight,Sydney Swans,Player Props,60655695,James Peatling 4+,2,322262688
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,4.5,2.25,NA,BetRight,Sydney Swans,Player Props,60655695,James Peatling 5+,3,322262691
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,5.5,3.7,NA,BetRight,Sydney Swans,Player Props,60655695,James Peatling 6+,4,322262689
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.19,NA,BetRight,Sydney Swans,Player Props,60655684,Jordan Dawson 5+,1,322262647
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.79,NA,BetRight,Sydney Swans,Player Props,60655684,Jordan Dawson 7+,2,322262649
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,8.5,3.35,NA,BetRight,Sydney Swans,Player Props,60655684,Jordan Dawson 9+,3,322262648
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,10.5,7,NA,BetRight,Sydney Swans,Player Props,60655684,Jordan Dawson 11+,4,322262650
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,2.5,1.32,NA,BetRight,Sydney Swans,Player Props,60655696,Josh Rachele 3+,1,322262694
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,3.5,1.82,NA,BetRight,Sydney Swans,Player Props,60655696,Josh Rachele 4+,2,322262692
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,2.75,NA,BetRight,Sydney Swans,Player Props,60655696,Josh Rachele 5+,3,322262695
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,5.5,4.7,NA,BetRight,Sydney Swans,Player Props,60655696,Josh Rachele 6+,4,322262693
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,4.5,1.14,NA,BetRight,Sydney Swans,Player Props,60655699,Josh Worrell 5+,1,322262705
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,6.5,1.67,NA,BetRight,Sydney Swans,Player Props,60655699,Josh Worrell 7+,2,322262704
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,8.5,3.05,NA,BetRight,Sydney Swans,Player Props,60655699,Josh Worrell 9+,3,322262702
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,10.5,6.25,NA,BetRight,Sydney Swans,Player Props,60655699,Josh Worrell 11+,4,322262703
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.19,NA,BetRight,Sydney Swans,Player Props,60655689,Lachlan McAndrew 2+,1,322262668
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,2.5,1.59,NA,BetRight,Sydney Swans,Player Props,60655689,Lachlan McAndrew 3+,2,322262666
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,3.5,2.35,NA,BetRight,Sydney Swans,Player Props,60655689,Lachlan McAndrew 4+,3,322262665
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,4.5,4.1,NA,BetRight,Sydney Swans,Player Props,60655689,Lachlan McAndrew 5+,4,322262667
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Logan McDonald,Sydney Swans,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60655672,Logan McDonald 3+,1,322262602
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Logan McDonald,Sydney Swans,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,60655672,Logan McDonald 4+,2,322262600
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Logan McDonald,Sydney Swans,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60655672,Logan McDonald 5+,3,322262603
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Logan McDonald,Sydney Swans,5.5,3.15,NA,BetRight,Adelaide Crows,Player Props,60655672,Logan McDonald 6+,4,322262601
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.64,NA,BetRight,Sydney Swans,Player Props,60655693,Luke Nankervis 5+,1,322262683
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,6.5,3.55,NA,BetRight,Sydney Swans,Player Props,60655693,Luke Nankervis 7+,2,322262681
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,8.5,8.5,NA,BetRight,Sydney Swans,Player Props,60655693,Luke Nankervis 9+,3,322262682
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.2,NA,BetRight,Sydney Swans,Player Props,60655687,Mark Keane 4+,1,322262658
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.95,NA,BetRight,Sydney Swans,Player Props,60655687,Mark Keane 6+,2,322262660
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,4.1,NA,BetRight,Sydney Swans,Player Props,60655687,Mark Keane 8+,3,322262659
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,Sydney Swans,2.5,1.24,NA,BetRight,Adelaide Crows,Player Props,60655677,Matthew Roberts 3+,1,322262620
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,Sydney Swans,3.5,1.61,NA,BetRight,Adelaide Crows,Player Props,60655677,Matthew Roberts 4+,2,322262622
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,Sydney Swans,4.5,2.25,NA,BetRight,Adelaide Crows,Player Props,60655677,Matthew Roberts 5+,3,322262619
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,Sydney Swans,5.5,3.75,NA,BetRight,Adelaide Crows,Player Props,60655677,Matthew Roberts 6+,4,322262621
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.17,NA,BetRight,Sydney Swans,Player Props,60655690,Max Michalanney 4+,1,322262671
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.84,NA,BetRight,Sydney Swans,Player Props,60655690,Max Michalanney 6+,2,322262669
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,7.5,3.95,NA,BetRight,Sydney Swans,Player Props,60655690,Max Michalanney 8+,3,322262672
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,2.5,1.13,NA,BetRight,Adelaide Crows,Player Props,60655661,Nick Blakey 3+,1,322262562
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,3.5,1.37,NA,BetRight,Adelaide Crows,Player Props,60655661,Nick Blakey 4+,2,322262560
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,4.5,1.81,NA,BetRight,Adelaide Crows,Player Props,60655661,Nick Blakey 5+,3,322262563
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,5.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60655661,Nick Blakey 6+,4,322262559
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,6.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60655661,Nick Blakey 7+,5,322262561
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,3.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60655792,Riley Bice 4+,1,322263027
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,5.5,1.95,NA,BetRight,Adelaide Crows,Player Props,60655792,Riley Bice 6+,2,322263029
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,7.5,4.25,NA,BetRight,Adelaide Crows,Player Props,60655792,Riley Bice 8+,3,322263028
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.17,NA,BetRight,Sydney Swans,Player Props,60655698,Riley Thilthorpe 4+,1,322262699
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.9,NA,BetRight,Sydney Swans,Player Props,60655698,Riley Thilthorpe 6+,2,322262701
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,4,NA,BetRight,Sydney Swans,Player Props,60655698,Riley Thilthorpe 8+,3,322262700
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,1.5,1.17,NA,BetRight,Sydney Swans,Player Props,60655680,Sam Berry 2+,1,322262631
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,2.5,1.59,NA,BetRight,Sydney Swans,Player Props,60655680,Sam Berry 3+,2,322262634
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,3.5,2.35,NA,BetRight,Sydney Swans,Player Props,60655680,Sam Berry 4+,3,322262632
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,4.5,4.1,NA,BetRight,Sydney Swans,Player Props,60655680,Sam Berry 5+,4,322262633
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Toby Murray,Adelaide Crows,1.5,1.17,NA,BetRight,Sydney Swans,Player Props,60655692,Toby Murray 2+,1,322262677
