match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.75,BetRight,Melbourne Demons,Player Marks - Charlie Cameron (BL),46216437,Charlie Cameron 6+,6,262233746
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.5,BetRight,Melbourne Demons,Player Marks - Charlie Cameron (BL),46216437,Charlie Cameron 7+,2,262157192
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Keidean Coleman,Brisbane Lions,4.5,1.17,BetRight,Melbourne Demons,Player Marks - Keidean Coleman (BL),46216438,Keidean Coleman 5+,1,262157196
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Keidean Coleman,Brisbane Lions,6.5,1.77,BetRight,Melbourne Demons,Player Marks - Keidean Coleman (BL),46216438,Keidean Coleman 7+,2,262157194
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Keidean Coleman,Brisbane Lions,8.5,3.25,BetRight,Melbourne Demons,Player Marks - Keidean Coleman (BL),46216438,Keidean Coleman 9+,3,262157193
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Keidean Coleman,Brisbane Lions,10.5,7,BetRight,Melbourne Demons,Player Marks - Keidean Coleman (BL),46216438,Keidean Coleman 11+,4,262157195
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.56,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),46216439,Josh Dunkley 5+,1,262157198
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,6.5,3.05,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),46216439,Josh Dunkley 7+,2,262157197
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,8.5,7,BetRight,Melbourne Demons,Player Marks - Josh Dunkley (BL),46216439,Josh Dunkley 9+,3,262157199
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),46216440,Jaspa Fletcher 5+,4,262248040
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,1.84,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),46216440,Jaspa Fletcher 7+,5,262248041
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,8.5,3.45,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),46216440,Jaspa Fletcher 9+,6,262248042
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jaspa Fletcher,Brisbane Lions,10.5,7,BetRight,Melbourne Demons,Player Marks - Jaspa Fletcher (BL),46216440,Jaspa Fletcher 11+,7,262248043
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Eric Hipwood (BL),46216441,Eric Hipwood 4+,5,262233816
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Eric Hipwood,Brisbane Lions,5.5,1.74,BetRight,Melbourne Demons,Player Marks - Eric Hipwood (BL),46216441,Eric Hipwood 6+,6,262233815
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Eric Hipwood,Brisbane Lions,7.5,3.45,BetRight,Melbourne Demons,Player Marks - Eric Hipwood (BL),46216441,Eric Hipwood 8+,7,262233817
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Eric Hipwood,Brisbane Lions,9.5,8,BetRight,Melbourne Demons,Player Marks - Eric Hipwood (BL),46216441,Eric Hipwood 10+,8,262248044
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ryan Lester,Brisbane Lions,3.5,1.1,BetRight,Melbourne Demons,Player Marks - Ryan Lester (BL),46216442,Ryan Lester 4+,1,262157210
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ryan Lester,Brisbane Lions,5.5,1.61,BetRight,Melbourne Demons,Player Marks - Ryan Lester (BL),46216442,Ryan Lester 6+,2,262157208
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ryan Lester,Brisbane Lions,7.5,3.05,BetRight,Melbourne Demons,Player Marks - Ryan Lester (BL),46216442,Ryan Lester 8+,3,262157207
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ryan Lester,Brisbane Lions,9.5,6.75,BetRight,Melbourne Demons,Player Marks - Ryan Lester (BL),46216442,Ryan Lester 10+,4,262157209
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),46216443,Hugh McCluggage 3+,1,262157215
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.41,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),46216443,Hugh McCluggage 4+,2,262157212
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,1.85,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),46216443,Hugh McCluggage 5+,3,262157213
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,2.6,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),46216443,Hugh McCluggage 6+,4,262157211
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Hugh McCluggage,Brisbane Lions,6.5,4.1,BetRight,Melbourne Demons,Player Marks - Hugh McCluggage (BL),46216443,Hugh McCluggage 7+,5,262157214
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,2.5,1.16,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),46216444,Lachie Neale 3+,1,262157216
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,3.5,1.43,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),46216444,Lachie Neale 4+,2,262157218
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.91,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),46216444,Lachie Neale 5+,3,262157219
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,5.5,2.75,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),46216444,Lachie Neale 6+,4,262157217
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,6.5,4.25,BetRight,Melbourne Demons,Player Marks - Lachie Neale (BL),46216444,Lachie Neale 7+,5,262157220
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Payne,Brisbane Lions,4.5,1.19,BetRight,Melbourne Demons,Player Marks - Jack Payne (BL),46216445,Jack Payne 5+,4,262223784
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Payne,Brisbane Lions,6.5,1.81,BetRight,Melbourne Demons,Player Marks - Jack Payne (BL),46216445,Jack Payne 7+,5,262223785
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Payne,Brisbane Lions,8.5,3.45,BetRight,Melbourne Demons,Player Marks - Jack Payne (BL),46216445,Jack Payne 9+,6,262223786
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Payne,Brisbane Lions,10.5,7.5,BetRight,Melbourne Demons,Player Marks - Jack Payne (BL),46216445,Jack Payne 11+,7,262223787
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.56,BetRight,Melbourne Demons,Player Marks - Darcy Wilmot (BL),46216446,Darcy Wilmot 6+,6,262233818
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2.85,BetRight,Melbourne Demons,Player Marks - Darcy Wilmot (BL),46216446,Darcy Wilmot 8+,7,262233821
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,6.5,BetRight,Melbourne Demons,Player Marks - Darcy Wilmot (BL),46216446,Darcy Wilmot 10+,8,262233819
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.21,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),46216447,Dayne Zorko 6+,5,262233825
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.74,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),46216447,Dayne Zorko 8+,6,262233827
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.05,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),46216447,Dayne Zorko 10+,7,262233826
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Dayne Zorko,Brisbane Lions,11.5,5.75,BetRight,Melbourne Demons,Player Marks - Dayne Zorko (BL),46216447,Dayne Zorko 12+,8,262233828
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Jake Bowey (MELB),46216448,Jake Bowey 4+,8,262248045
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.74,BetRight,Brisbane Lions,Player Marks - Jake Bowey (MELB),46216448,Jake Bowey 6+,5,262233832
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.35,BetRight,Brisbane Lions,Player Marks - Jake Bowey (MELB),46216448,Jake Bowey 8+,6,262233834
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Jake Bowey (MELB),46216448,Jake Bowey 10+,7,262233833
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),46216449,Kade Chandler 3+,4,262233836
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),46216449,Kade Chandler 4+,5,262233835
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),46216449,Kade Chandler 5+,1,262157237
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),46216449,Kade Chandler 6+,6,262233837
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,6.5,3.95,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),46216449,Kade Chandler 7+,2,262157236
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),46216450,Max Gawn 4+,5,262248046
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.72,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),46216450,Max Gawn 6+,6,262248047
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.35,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),46216450,Max Gawn 8+,7,262248048
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),46216450,Max Gawn 10+,8,262248049
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),46216451,Ed Langdon 4+,1,262157244
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.74,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),46216451,Ed Langdon 6+,2,262157246
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,7.5,3.45,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),46216451,Ed Langdon 8+,3,262157243
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),46216451,Ed Langdon 10+,4,262157245
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harvey Langford,NA,2.5,1.19,BetRight,NA,Player Marks - Harvey Langford (MELB),46216452,Harvey Langford 3+,4,262233843
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harvey Langford,NA,3.5,1.52,BetRight,NA,Player Marks - Harvey Langford (MELB),46216452,Harvey Langford 4+,5,262233841
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harvey Langford,NA,4.5,2.05,BetRight,NA,Player Marks - Harvey Langford (MELB),46216452,Harvey Langford 5+,1,262157248
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harvey Langford,NA,5.5,3.2,BetRight,NA,Player Marks - Harvey Langford (MELB),46216452,Harvey Langford 6+,6,262233842
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,2.5,1.21,BetRight,Brisbane Lions,Player Marks - Xavier Lindsay (MELB),46216453,Xavier Lindsay 3+,4,262233844
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,3.5,1.56,BetRight,Brisbane Lions,Player Marks - Xavier Lindsay (MELB),46216453,Xavier Lindsay 4+,5,262233845
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,4.5,2.2,BetRight,Brisbane Lions,Player Marks - Xavier Lindsay (MELB),46216453,Xavier Lindsay 5+,1,262157252
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,5.5,3.55,BetRight,Brisbane Lions,Player Marks - Xavier Lindsay (MELB),46216453,Xavier Lindsay 6+,6,262233846
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),46216454,Steven May 4+,8,262248050
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.72,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),46216454,Steven May 6+,5,262246157
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,3.35,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),46216454,Steven May 8+,6,262246156
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,7.5,BetRight,Brisbane Lions,Player Marks - Steven May (MELB),46216454,Steven May 10+,7,262246158
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,4.5,1.24,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),46216455,Tom McDonald 5+,1,262157257
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,6.5,1.99,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),46216455,Tom McDonald 7+,2,262157259
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,8.5,4,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),46216455,Tom McDonald 9+,3,262157258
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,10.5,9,BetRight,Brisbane Lions,Player Marks - Tom McDonald (MELB),46216455,Tom McDonald 11+,4,262157260
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,4.5,1.69,BetRight,Brisbane Lions,Player Marks - Judd McVee (MELB),46216456,Judd McVee 5+,1,262157263
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Judd McVee (MELB),46216456,Judd McVee 7+,2,262157262
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,8.5,9,BetRight,Brisbane Lions,Player Marks - Judd McVee (MELB),46216456,Judd McVee 9+,3,262157261
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Jake Melksham (MELB),46216457,Jake Melksham 3+,1,262157266
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,3.5,1.49,BetRight,Brisbane Lions,Player Marks - Jake Melksham (MELB),46216457,Jake Melksham 4+,2,262157264
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Jake Melksham (MELB),46216457,Jake Melksham 5+,3,262157267
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,5.5,3.2,BetRight,Brisbane Lions,Player Marks - Jake Melksham (MELB),46216457,Jake Melksham 6+,4,262157265
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,2.5,1.21,BetRight,Brisbane Lions,Player Marks - Christian Petracca (MELB),46216458,Christian Petracca 3+,1,262157270
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,3.5,1.56,BetRight,Brisbane Lions,Player Marks - Christian Petracca (MELB),46216458,Christian Petracca 4+,2,262157269
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,4.5,2.2,BetRight,Brisbane Lions,Player Marks - Christian Petracca (MELB),46216458,Christian Petracca 5+,3,262157271
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,5.5,3.45,BetRight,Brisbane Lions,Player Marks - Christian Petracca (MELB),46216458,Christian Petracca 6+,4,262157268
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,4.5,1.59,BetRight,Brisbane Lions,Player Marks - Harrison Petty (MELB),46216459,Harrison Petty 5+,1,262157274
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,6.5,3.25,BetRight,Brisbane Lions,Player Marks - Harrison Petty (MELB),46216459,Harrison Petty 7+,2,262157275
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,8.5,8,BetRight,Brisbane Lions,Player Marks - Harrison Petty (MELB),46216459,Harrison Petty 9+,3,262157273
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.12,BetRight,Brisbane Lions,Player Marks - Trent Rivers (MELB),46216460,Trent Rivers 4+,8,262248704
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.67,BetRight,Brisbane Lions,Player Marks - Trent Rivers (MELB),46216460,Trent Rivers 6+,5,262233848
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,7.5,3.05,BetRight,Brisbane Lions,Player Marks - Trent Rivers (MELB),46216460,Trent Rivers 8+,6,262233847
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,9.5,6.75,BetRight,Brisbane Lions,Player Marks - Trent Rivers (MELB),46216460,Trent Rivers 10+,7,262233849
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,4.5,1.17,BetRight,Brisbane Lions,Player Marks - Christian Salem (MELB),46216461,Christian Salem 5+,1,262157280
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,6.5,1.72,BetRight,Brisbane Lions,Player Marks - Christian Salem (MELB),46216461,Christian Salem 7+,2,262157283
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,8.5,3.15,BetRight,Brisbane Lions,Player Marks - Christian Salem (MELB),46216461,Christian Salem 9+,3,262157281
