match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.17,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 3+,1,270640391
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.47,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 4+,2,270640392
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.99,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 5+,3,270640393
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,5.5,2.95,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 6+,4,270640394
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.28,BetRight,Sydney Swans,Player Marks - Jaspa Fletcher (BL),48360467,Jaspa Fletcher 6+,5,270741125
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.97,BetRight,Sydney Swans,Player Marks - Jaspa Fletcher (BL),48360467,Jaspa Fletcher 8+,6,270741127
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.7,BetRight,Sydney Swans,Player Marks - Jaspa Fletcher (BL),48360467,Jaspa Fletcher 10+,7,270741126
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,11.5,7.5,BetRight,Sydney Swans,Player Marks - Jaspa Fletcher (BL),48360467,Jaspa Fletcher 12+,8,270741124
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,2.5,1.25,BetRight,Sydney Swans,Player Marks - Darcy Gardiner (BL),48360468,Darcy Gardiner 3+,1,270640399
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.67,BetRight,Sydney Swans,Player Marks - Darcy Gardiner (BL),48360468,Darcy Gardiner 4+,2,270640400
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,2.45,BetRight,Sydney Swans,Player Marks - Darcy Gardiner (BL),48360468,Darcy Gardiner 5+,3,270640401
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,5.5,4,BetRight,Sydney Swans,Player Marks - Darcy Gardiner (BL),48360468,Darcy Gardiner 6+,4,270640402
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.61,BetRight,Sydney Swans,Player Marks - Eric Hipwood (BL),48360469,Eric Hipwood 5+,1,270640403
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.35,BetRight,Sydney Swans,Player Marks - Eric Hipwood (BL),48360469,Eric Hipwood 7+,2,270640404
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,8.5,8,BetRight,Sydney Swans,Player Marks - Eric Hipwood (BL),48360469,Eric Hipwood 9+,3,270640405
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Marshall,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Marks - Sam Marshall (BL),48360470,Sam Marshall 2+,1,270640406
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Marshall,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Marks - Sam Marshall (BL),48360470,Sam Marshall 3+,2,270640407
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Marshall,Brisbane Lions,3.5,2.2,BetRight,Sydney Swans,Player Marks - Sam Marshall (BL),48360470,Sam Marshall 4+,3,270640408
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Marshall,Brisbane Lions,4.5,3.7,BetRight,Sydney Swans,Player Marks - Sam Marshall (BL),48360470,Sam Marshall 5+,4,270640409
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.16,BetRight,Sydney Swans,Player Marks - Hugh McCluggage (BL),48360471,Hugh McCluggage 3+,1,270640410
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.43,BetRight,Sydney Swans,Player Marks - Hugh McCluggage (BL),48360471,Hugh McCluggage 4+,2,270640411
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,1.95,BetRight,Sydney Swans,Player Marks - Hugh McCluggage (BL),48360471,Hugh McCluggage 5+,3,270640412
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,2.85,BetRight,Sydney Swans,Player Marks - Hugh McCluggage (BL),48360471,Hugh McCluggage 6+,4,270640413
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,6.5,4.4,BetRight,Sydney Swans,Player Marks - Hugh McCluggage (BL),48360471,Hugh McCluggage 7+,5,270640414
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will McLachlan,Brisbane Lions,2.5,1.29,BetRight,Sydney Swans,Player Marks - Will McLachlan (BL),48360472,Will McLachlan 3+,1,270640415
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will McLachlan,Brisbane Lions,3.5,1.77,BetRight,Sydney Swans,Player Marks - Will McLachlan (BL),48360472,Will McLachlan 4+,2,270640416
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will McLachlan,Brisbane Lions,4.5,2.6,BetRight,Sydney Swans,Player Marks - Will McLachlan (BL),48360472,Will McLachlan 5+,3,270640417
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will McLachlan,Brisbane Lions,5.5,4.25,BetRight,Sydney Swans,Player Marks - Will McLachlan (BL),48360472,Will McLachlan 6+,4,270640418
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,2.5,1.14,BetRight,Sydney Swans,Player Marks - Logan Morris (BL),48360473,Logan Morris 3+,1,270640419
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,3.5,1.39,BetRight,Sydney Swans,Player Marks - Logan Morris (BL),48360473,Logan Morris 4+,2,270640420
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,4.5,1.9,BetRight,Sydney Swans,Player Marks - Logan Morris (BL),48360473,Logan Morris 5+,3,270640421
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,5.5,2.85,BetRight,Sydney Swans,Player Marks - Logan Morris (BL),48360473,Logan Morris 6+,4,270640422
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,6.5,4.25,BetRight,Sydney Swans,Player Marks - Logan Morris (BL),48360473,Logan Morris 7+,5,270640423
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,NA,1.5,1.19,BetRight,NA,Player Marks - Cameron Rayner (BL),48360474,Cameron Rayner 2+,1,270640424
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,NA,2.5,1.61,BetRight,NA,Player Marks - Cameron Rayner (BL),48360474,Cameron Rayner 3+,2,270640425
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,NA,3.5,2.45,BetRight,NA,Player Marks - Cameron Rayner (BL),48360474,Cameron Rayner 4+,3,270640426
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,NA,4.5,4.25,BetRight,NA,Player Marks - Cameron Rayner (BL),48360474,Cameron Rayner 5+,4,270640427
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,2.5,1.2,BetRight,Sydney Swans,Player Marks - Bruce Reville (BL),48360475,Bruce Reville 3+,1,270640428
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.52,BetRight,Sydney Swans,Player Marks - Bruce Reville (BL),48360475,Bruce Reville 4+,2,270640429
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,4.5,2.1,BetRight,Sydney Swans,Player Marks - Bruce Reville (BL),48360475,Bruce Reville 5+,3,270640430
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,5.5,3.25,BetRight,Sydney Swans,Player Marks - Bruce Reville (BL),48360475,Bruce Reville 6+,4,270640431
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Henry Smith,Brisbane Lions,2.5,1.25,BetRight,Sydney Swans,Player Marks - Henry Smith (BL),48360476,Henry Smith 3+,1,270640432
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Henry Smith,Brisbane Lions,3.5,1.64,BetRight,Sydney Swans,Player Marks - Henry Smith (BL),48360476,Henry Smith 4+,2,270640433
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Henry Smith,Brisbane Lions,4.5,2.35,BetRight,Sydney Swans,Player Marks - Henry Smith (BL),48360476,Henry Smith 5+,3,270640434
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Henry Smith,Brisbane Lions,5.5,3.85,BetRight,Sydney Swans,Player Marks - Henry Smith (BL),48360476,Henry Smith 6+,4,270640435
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,4.5,1.21,BetRight,Sydney Swans,Player Marks - Darcy Wilmot (BL),48360478,Darcy Wilmot 5+,1,270640440
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,6.5,1.87,BetRight,Sydney Swans,Player Marks - Darcy Wilmot (BL),48360478,Darcy Wilmot 7+,2,270640441
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,8.5,3.55,BetRight,Sydney Swans,Player Marks - Darcy Wilmot (BL),48360478,Darcy Wilmot 9+,3,270640442
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,10.5,8,BetRight,Sydney Swans,Player Marks - Darcy Wilmot (BL),48360478,Darcy Wilmot 11+,4,270640443
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.29,BetRight,Sydney Swans,Player Marks - Dayne Zorko (BL),48360479,Dayne Zorko 6+,1,270640444
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.99,BetRight,Sydney Swans,Player Marks - Dayne Zorko (BL),48360479,Dayne Zorko 8+,2,270640445
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.7,BetRight,Sydney Swans,Player Marks - Dayne Zorko (BL),48360479,Dayne Zorko 10+,3,270640446
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,11.5,7.5,BetRight,Sydney Swans,Player Marks - Dayne Zorko (BL),48360479,Dayne Zorko 12+,4,270640447
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,3.5,1.17,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),48360480,Nick Blakey 4+,1,270640448
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,1.82,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),48360480,Nick Blakey 6+,2,270640449
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,7.5,3.7,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),48360480,Nick Blakey 8+,3,270640450
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,9.5,8.5,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),48360480,Nick Blakey 10+,4,270640451
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jack Buller,Sydney Swans,2.5,1.34,BetRight,Brisbane Lions,Player Marks - Jack Buller (SYD),48360481,Jack Buller 3+,1,270640452
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jack Buller,Sydney Swans,3.5,1.85,BetRight,Brisbane Lions,Player Marks - Jack Buller (SYD),48360481,Jack Buller 4+,2,270640453
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jack Buller,Sydney Swans,4.5,2.85,BetRight,Brisbane Lions,Player Marks - Jack Buller (SYD),48360481,Jack Buller 5+,3,270640454
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jack Buller,Sydney Swans,5.5,4.9,BetRight,Brisbane Lions,Player Marks - Jack Buller (SYD),48360481,Jack Buller 6+,4,270640455
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.1,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),48360482,Braeden Campbell 2+,1,270640456
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.39,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),48360482,Braeden Campbell 3+,2,270640457
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.99,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),48360482,Braeden Campbell 4+,3,270640458
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.2,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),48360482,Braeden Campbell 5+,4,270640459
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,5.5,5.25,BetRight,Brisbane Lions,Player Marks - Braeden Campbell (SYD),48360482,Braeden Campbell 6+,5,270756606
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.17,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),48360484,Harry Cunningham 4+,1,270640464
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.89,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),48360484,Harry Cunningham 6+,2,270640465
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,7.5,3.85,BetRight,Brisbane Lions,Player Marks - Harry Cunningham (SYD),48360484,Harry Cunningham 8+,3,270640466
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Jesse Dattoli (SYD),48360485,Jesse Dattoli 3+,1,270640467
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Jesse Dattoli (SYD),48360485,Jesse Dattoli 4+,2,270640468
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Jesse Dattoli (SYD),48360485,Jesse Dattoli 5+,3,270640469
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Jesse Dattoli (SYD),48360485,Jesse Dattoli 6+,4,270640470
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,6.5,3.75,BetRight,Brisbane Lions,Player Marks - Jesse Dattoli (SYD),48360485,Jesse Dattoli 7+,5,270640471
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,2.5,1.19,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),48360486,Oliver Florent 3+,1,270640472
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,3.5,1.52,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),48360486,Oliver Florent 4+,2,270640473
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),48360486,Oliver Florent 5+,3,270640474
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,5.5,3.25,BetRight,Brisbane Lions,Player Marks - Oliver Florent (SYD),48360486,Oliver Florent 6+,4,270640475
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),48360487,Brodie Grundy 3+,1,270640476
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,3.5,1.39,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),48360487,Brodie Grundy 4+,2,270640477
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,4.5,1.89,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),48360487,Brodie Grundy 5+,3,270640478
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,5.5,2.7,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),48360487,Brodie Grundy 6+,4,270640479
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,6.5,4.25,BetRight,Brisbane Lions,Player Marks - Brodie Grundy (SYD),48360487,Brodie Grundy 7+,5,270640480
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.2,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),48360488,Errol Gulden 4+,1,270640481
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.85,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),48360488,Errol Gulden 6+,2,270640482
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,3.75,BetRight,Brisbane Lions,Player Marks - Errol Gulden (SYD),48360488,Errol Gulden 8+,3,270640483
