match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,1.77,NA,BetRight,Essendon Bombers,Player Props,61544220,Isaac Heeney 6+,2,325921841
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544220,Isaac Heeney 8+,3,325921838
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,9.5,8,NA,BetRight,Essendon Bombers,Player Props,61544220,Isaac Heeney 10+,4,325921840
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jacob Farrow,Essendon Bombers,4.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544196,Jacob Farrow 5+,1,325921749
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jacob Farrow,Essendon Bombers,6.5,1.66,NA,BetRight,Sydney Swans,Player Props,61544196,Jacob Farrow 7+,2,325921746
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jacob Farrow,Essendon Bombers,8.5,2.95,NA,BetRight,Sydney Swans,Player Props,61544196,Jacob Farrow 9+,3,325921748
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jacob Farrow,Essendon Bombers,10.5,6.25,NA,BetRight,Sydney Swans,Player Props,61544196,Jacob Farrow 11+,4,325921747
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,4.5,1.21,NA,BetRight,Essendon Bombers,Player Props,61544230,Jai Serong 5+,1,325921879
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,6.5,1.87,NA,BetRight,Essendon Bombers,Player Props,61544230,Jai Serong 7+,2,325921881
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,8.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544230,Jai Serong 9+,3,325921880
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,10.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61544230,Jai Serong 11+,4,325921882
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61544223,Jake Lloyd 5+,1,325921851
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.77,NA,BetRight,Essendon Bombers,Player Props,61544223,Jake Lloyd 7+,2,325921852
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,8.5,3.2,NA,BetRight,Essendon Bombers,Player Props,61544223,Jake Lloyd 9+,3,325921850
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,10.5,6.75,NA,BetRight,Essendon Bombers,Player Props,61544223,Jake Lloyd 11+,4,325921853
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,James Jordon,Sydney Swans,1.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61544221,James Jordon 2+,1,325921844
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,James Jordon,Sydney Swans,2.5,1.45,NA,BetRight,Essendon Bombers,Player Props,61544221,James Jordon 3+,2,325921843
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,James Jordon,Sydney Swans,3.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61544221,James Jordon 4+,3,325921845
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,James Jordon,Sydney Swans,4.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544221,James Jordon 5+,4,325921842
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Artemis,Essendon Bombers,3.5,1.32,NA,BetRight,Sydney Swans,Player Props,61544190,Jaxon Artemis 4+,1,325921723
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Artemis,Essendon Bombers,4.5,1.72,NA,BetRight,Sydney Swans,Player Props,61544190,Jaxon Artemis 5+,2,325921725
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Artemis,Essendon Bombers,5.5,2.35,NA,BetRight,Sydney Swans,Player Props,61544190,Jaxon Artemis 6+,3,325921724
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Artemis,Essendon Bombers,6.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544190,Jaxon Artemis 7+,4,325921722
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.16,NA,BetRight,Sydney Swans,Player Props,61544203,Jaxon Prior 4+,1,325921774
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.82,NA,BetRight,Sydney Swans,Player Props,61544203,Jaxon Prior 6+,2,325921773
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,7.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544203,Jaxon Prior 8+,3,325921775
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,9.5,8,NA,BetRight,Sydney Swans,Player Props,61544203,Jaxon Prior 10+,4,325921772
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,3.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61544216,Jesse Dattoli 4+,1,325921825
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,5.5,1.69,NA,BetRight,Essendon Bombers,Player Props,61544216,Jesse Dattoli 6+,2,325921827
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,7.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61544216,Jesse Dattoli 8+,3,325921824
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jesse Dattoli,Sydney Swans,9.5,6.75,NA,BetRight,Essendon Bombers,Player Props,61544216,Jesse Dattoli 10+,4,325921826
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,4.5,1.49,NA,BetRight,Essendon Bombers,Player Props,61544219,Joel Hamling 5+,1,325921836
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,6.5,2.85,NA,BetRight,Essendon Bombers,Player Props,61544219,Joel Hamling 7+,2,325921837
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,8.5,7,NA,BetRight,Essendon Bombers,Player Props,61544219,Joel Hamling 9+,3,325921835
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.24,NA,BetRight,Sydney Swans,Player Props,61544193,Jye Caldwell 3+,1,325921737
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.64,NA,BetRight,Sydney Swans,Player Props,61544193,Jye Caldwell 4+,2,325921735
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.35,NA,BetRight,Sydney Swans,Player Props,61544193,Jye Caldwell 5+,3,325921734
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.75,NA,BetRight,Sydney Swans,Player Props,61544193,Jye Caldwell 6+,4,325921736
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.21,NA,BetRight,Sydney Swans,Player Props,61544199,Kyle Langford 5+,1,325921760
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,6.5,1.9,NA,BetRight,Sydney Swans,Player Props,61544199,Kyle Langford 7+,2,325921757
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,8.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544199,Kyle Langford 9+,3,325921759
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Kyle Langford,Essendon Bombers,10.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544199,Kyle Langford 11+,4,325921758
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,2.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61544225,Logan McDonald 3+,1,325921859
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,3.5,1.54,NA,BetRight,Essendon Bombers,Player Props,61544225,Logan McDonald 4+,2,325921860
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,4.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61544225,Logan McDonald 5+,3,325921858
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,5.5,3.35,NA,BetRight,Essendon Bombers,Player Props,61544225,Logan McDonald 6+,4,325921861
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,4.5,1.21,NA,BetRight,Sydney Swans,Player Props,61544204,Mason Redman 5+,1,325921778
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,6.5,1.89,NA,BetRight,Sydney Swans,Player Props,61544204,Mason Redman 7+,2,325921776
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,8.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544204,Mason Redman 9+,3,325921779
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,10.5,8,NA,BetRight,Sydney Swans,Player Props,61544204,Mason Redman 11+,4,325921777
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,4.5,1.21,NA,BetRight,Essendon Bombers,Player Props,61544229,Matthew Roberts 5+,1,325921876
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,6.5,1.91,NA,BetRight,Essendon Bombers,Player Props,61544229,Matthew Roberts 7+,2,325921878
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,8.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544229,Matthew Roberts 9+,3,325921877
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,10.5,8,NA,BetRight,Essendon Bombers,Player Props,61544229,Matthew Roberts 11+,4,325921875
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Max Kondogiannis,Essendon Bombers,2.5,1.23,NA,BetRight,Sydney Swans,Player Props,61544198,Max Kondogiannis 3+,1,325921754
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Max Kondogiannis,Essendon Bombers,3.5,1.61,NA,BetRight,Sydney Swans,Player Props,61544198,Max Kondogiannis 4+,2,325921755
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Max Kondogiannis,Essendon Bombers,4.5,2.25,NA,BetRight,Sydney Swans,Player Props,61544198,Max Kondogiannis 5+,3,325921753
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Max Kondogiannis,Essendon Bombers,5.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544198,Max Kondogiannis 6+,4,325921756
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.17,NA,BetRight,Sydney Swans,Player Props,61544192,Nate Caddy 4+,1,325921731
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,5.5,1.82,NA,BetRight,Sydney Swans,Player Props,61544192,Nate Caddy 6+,2,325921732
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,7.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544192,Nate Caddy 8+,3,325921730
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,9.5,8.5,NA,BetRight,Sydney Swans,Player Props,61544192,Nate Caddy 10+,4,325921733
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,4.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61544212,Nick Blakey 5+,1,325921809
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,6.5,1.59,NA,BetRight,Essendon Bombers,Player Props,61544212,Nick Blakey 7+,2,325921810
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,8.5,2.7,NA,BetRight,Essendon Bombers,Player Props,61544212,Nick Blakey 9+,3,325921808
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,10.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61544212,Nick Blakey 11+,4,325921811
