match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,8.5,2.85,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 9+,4,211742015
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,10.5,5.5,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 11+,1,211742012
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,2.5,1.19,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 3+,4,211762448
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,3.5,1.49,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 4+,5,211762447
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,4.5,2.05,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 5+,1,211742016
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,5.5,3.25,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 6+,6,211762446
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,4.5,1.67,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 5+,5,211762450
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,6.5,3.45,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 7+,6,211762451
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,8.5,8.5,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 9+,7,211762449
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,2.5,1.31,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 3+,6,211762452
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.77,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 4+,4,211751570
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,4.5,2.6,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 5+,1,211742023
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,5.5,4.25,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 6+,5,211751571
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.29,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 3+,1,211742026
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.74,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 4+,2,211742027
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.55,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 5+,3,211742028
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,5.5,4.1,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 6+,4,211742029
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,4.5,1.21,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 5+,5,211762479
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.89,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 7+,3,211742033
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,8.5,3.55,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 9+,4,211742034
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,10.5,7.5,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 11+,1,211742031
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,2.5,1.13,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 3+,5,211762481
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.39,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 4+,6,211762480
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,4.5,1.85,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 5+,2,211742036
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 6+,7,211762482
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,6.5,4.1,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 7+,3,211742037
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,5.5,1.64,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 6+,6,211762485
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,7.5,3.05,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 8+,7,211762484
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,9.5,6.5,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 10+,5,211762483
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,2.5,1.16,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 3+,5,211762486
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.43,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 4+,2,211742049
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,4.5,1.95,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 5+,6,211762488
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 6+,3,211742050
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,6.5,4.5,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 7+,7,211762487
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 3+,4,211762490
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,3.5,1.39,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 4+,5,211762491
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,4.5,1.89,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 5+,1,211742052
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,5.5,2.7,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 6+,6,211762489
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,6.5,4.1,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 7+,2,211742053
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,4.5,1.14,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 5+,5,211762506
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,6.5,1.61,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 7+,3,211742057
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,8.5,2.75,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 9+,4,211742058
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,10.5,5.5,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 11+,1,211742055
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.66,BetRight,Geelong Cats,Player Marks - Ben Ainsworth (GCFC),34215193,Ben Ainsworth 5+,1,211762421
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.45,BetRight,Geelong Cats,Player Marks - Ben Ainsworth (GCFC),34215193,Ben Ainsworth 7+,2,211762420
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben Ainsworth,Gold Coast Suns,8.5,9,BetRight,Geelong Cats,Player Marks - Ben Ainsworth (GCFC),34215193,Ben Ainsworth 9+,3,211762422
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Thomas Berry,Gold Coast Suns,2.5,1.24,BetRight,Geelong Cats,Player Marks - Thomas Berry (GCFC),34215194,Thomas Berry 3+,1,211762431
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Thomas Berry,Gold Coast Suns,3.5,1.64,BetRight,Geelong Cats,Player Marks - Thomas Berry (GCFC),34215194,Thomas Berry 4+,2,211762433
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Thomas Berry,Gold Coast Suns,4.5,2.35,BetRight,Geelong Cats,Player Marks - Thomas Berry (GCFC),34215194,Thomas Berry 5+,3,211762432
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Thomas Berry,Gold Coast Suns,5.5,3.75,BetRight,Geelong Cats,Player Marks - Thomas Berry (GCFC),34215194,Thomas Berry 6+,4,211762430
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Brayden Fiorini,Gold Coast Suns,2.5,1.12,BetRight,Geelong Cats,Player Marks - Brayden Fiorini (GCFC),34215195,Brayden Fiorini 3+,1,211762439
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.34,BetRight,Geelong Cats,Player Marks - Brayden Fiorini (GCFC),34215195,Brayden Fiorini 4+,2,211762441
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,1.72,BetRight,Geelong Cats,Player Marks - Brayden Fiorini (GCFC),34215195,Brayden Fiorini 5+,3,211762438
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,2.45,BetRight,Geelong Cats,Player Marks - Brayden Fiorini (GCFC),34215195,Brayden Fiorini 6+,4,211762440
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Brayden Fiorini,Gold Coast Suns,6.5,3.75,BetRight,Geelong Cats,Player Marks - Brayden Fiorini (GCFC),34215195,Brayden Fiorini 7+,5,211762437
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,4.5,1.56,BetRight,Geelong Cats,Player Marks - Joel Jeffrey (GCFC),34215196,Joel Jeffrey 5+,1,211762444
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,6.5,3.15,BetRight,Geelong Cats,Player Marks - Joel Jeffrey (GCFC),34215196,Joel Jeffrey 7+,2,211762445
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,8.5,7,BetRight,Geelong Cats,Player Marks - Joel Jeffrey (GCFC),34215196,Joel Jeffrey 9+,3,211762443
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Matt Rowell,Gold Coast Suns,2.5,1.32,BetRight,Geelong Cats,Player Marks - Matt Rowell (GCFC),34215197,Matt Rowell 3+,1,211762456
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Matt Rowell,Gold Coast Suns,3.5,1.82,BetRight,Geelong Cats,Player Marks - Matt Rowell (GCFC),34215197,Matt Rowell 4+,2,211762454
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Matt Rowell,Gold Coast Suns,4.5,2.7,BetRight,Geelong Cats,Player Marks - Matt Rowell (GCFC),34215197,Matt Rowell 5+,3,211762453
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Matt Rowell,Gold Coast Suns,5.5,4.5,BetRight,Geelong Cats,Player Marks - Matt Rowell (GCFC),34215197,Matt Rowell 6+,4,211762455
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Alex Sexton,Gold Coast Suns,3.5,1.19,BetRight,Geelong Cats,Player Marks - Alex Sexton (GCFC),34215198,Alex Sexton 4+,1,211762458
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Alex Sexton,Gold Coast Suns,5.5,1.91,BetRight,Geelong Cats,Player Marks - Alex Sexton (GCFC),34215198,Alex Sexton 6+,2,211762457
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Alex Sexton,Gold Coast Suns,7.5,3.95,BetRight,Geelong Cats,Player Marks - Alex Sexton (GCFC),34215198,Alex Sexton 8+,3,211762459
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,2.5,1.19,BetRight,Geelong Cats,Player Marks - Bodhi Uwland (GCFC),34215199,Bodhi Uwland 3+,1,211762461
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.49,BetRight,Geelong Cats,Player Marks - Bodhi Uwland (GCFC),34215199,Bodhi Uwland 4+,2,211762463
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,4.5,2.05,BetRight,Geelong Cats,Player Marks - Bodhi Uwland (GCFC),34215199,Bodhi Uwland 5+,3,211762462
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,3.2,BetRight,Geelong Cats,Player Marks - Bodhi Uwland (GCFC),34215199,Bodhi Uwland 6+,4,211762460
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,1.5,1.13,BetRight,Gold Coast Suns,Player Marks - Jack Bowes (GEEL),34215200,Jack Bowes 2+,1,211762466
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,2.5,1.45,BetRight,Gold Coast Suns,Player Marks - Jack Bowes (GEEL),34215200,Jack Bowes 3+,2,211762465
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,3.5,2.05,BetRight,Gold Coast Suns,Player Marks - Jack Bowes (GEEL),34215200,Jack Bowes 4+,3,211762467
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,4.5,3.45,BetRight,Gold Coast Suns,Player Marks - Jack Bowes (GEEL),34215200,Jack Bowes 5+,4,211762464
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,4.5,1.59,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),34215201,Sam De Koning 5+,1,211762468
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,3.15,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),34215201,Sam De Koning 7+,2,211762470
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,8.5,7.5,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),34215201,Sam De Koning 9+,3,211762469
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.21,BetRight,Gold Coast Suns,Player Marks - Oliver Dempsey (GEEL),34215202,Oliver Dempsey 3+,1,211762474
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.54,BetRight,Gold Coast Suns,Player Marks - Oliver Dempsey (GEEL),34215202,Oliver Dempsey 4+,2,211762472
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,4.5,2.2,BetRight,Gold Coast Suns,Player Marks - Oliver Dempsey (GEEL),34215202,Oliver Dempsey 5+,3,211762471
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.45,BetRight,Gold Coast Suns,Player Marks - Oliver Dempsey (GEEL),34215202,Oliver Dempsey 6+,4,211762473
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,2.5,1.24,BetRight,Gold Coast Suns,Player Marks - Cameron Guthrie (GEEL),34215203,Cameron Guthrie 3+,1,211762478
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,3.5,1.61,BetRight,Gold Coast Suns,Player Marks - Cameron Guthrie (GEEL),34215203,Cameron Guthrie 4+,2,211762476
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Cameron Guthrie (GEEL),34215203,Cameron Guthrie 5+,3,211762477
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,5.5,3.75,BetRight,Gold Coast Suns,Player Marks - Cameron Guthrie (GEEL),34215203,Cameron Guthrie 6+,4,211762475
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,2.5,1.25,BetRight,Gold Coast Suns,Player Marks - Shannon Neale (GEEL),34215204,Shannon Neale 3+,1,211762492
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,3.5,1.69,BetRight,Gold Coast Suns,Player Marks - Shannon Neale (GEEL),34215204,Shannon Neale 4+,2,211762494
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,4.5,2.45,BetRight,Gold Coast Suns,Player Marks - Shannon Neale (GEEL),34215204,Shannon Neale 5+,3,211762495
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,4,BetRight,Gold Coast Suns,Player Marks - Shannon Neale (GEEL),34215204,Shannon Neale 6+,4,211762493
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,2.5,1.13,BetRight,Gold Coast Suns,Player Marks - Mark O'Connor (GEEL),34215205,Mark O'Connor 3+,1,211762496
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,3.5,1.37,BetRight,Gold Coast Suns,Player Marks - Mark O'Connor (GEEL),34215205,Mark O'Connor 4+,2,211762499
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,4.5,1.82,BetRight,Gold Coast Suns,Player Marks - Mark O'Connor (GEEL),34215205,Mark O'Connor 5+,3,211762498
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Mark O'Connor (GEEL),34215205,Mark O'Connor 6+,4,211762500
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,6.5,4,BetRight,Gold Coast Suns,Player Marks - Mark O'Connor (GEEL),34215205,Mark O'Connor 7+,5,211762497
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tyson Stengle,Geelong Cats,1.5,1.1,BetRight,Gold Coast Suns,Player Marks - Tyson Stengle (GEEL),34215206,Tyson Stengle 2+,1,211762505
