match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,6.5,1.85,NA,BetRight,Essendon Bombers,Player Props,61076394,Daniel Curtin 7+,2,323987741
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,8.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61076394,Daniel Curtin 9+,3,323987743
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,10.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61076394,Daniel Curtin 11+,4,323987742
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Dyson Sharp,Essendon Bombers,4.5,1.56,NA,BetRight,Adelaide Crows,Player Props,61076389,Dyson Sharp 5+,1,323987724
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Dyson Sharp,Essendon Bombers,6.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61076389,Dyson Sharp 7+,2,323987723
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Dyson Sharp,Essendon Bombers,8.5,7.5,NA,BetRight,Adelaide Crows,Player Props,61076389,Dyson Sharp 9+,3,323987722
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.13,NA,BetRight,Adelaide Crows,Player Props,61076378,Harrison Jones 4+,1,323987680
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61076378,Harrison Jones 6+,2,323987681
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,7.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61076378,Harrison Jones 8+,3,323987679
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,9.5,7,NA,BetRight,Adelaide Crows,Player Props,61076378,Harrison Jones 10+,4,323987682
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,4.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61076397,Hugo Hall-Kahan 5+,1,323987755
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,6.5,1.95,NA,BetRight,Essendon Bombers,Player Props,61076397,Hugo Hall-Kahan 7+,2,323987753
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,8.5,3.95,NA,BetRight,Essendon Bombers,Player Props,61076397,Hugo Hall-Kahan 9+,3,323987756
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,10.5,9,NA,BetRight,Essendon Bombers,Player Props,61076397,Hugo Hall-Kahan 11+,4,323987754
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61076393,Isaac Cumming 5+,1,323987740
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,6.5,1.79,NA,BetRight,Essendon Bombers,Player Props,61076393,Isaac Cumming 7+,2,323987737
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,8.5,3.45,NA,BetRight,Essendon Bombers,Player Props,61076393,Isaac Cumming 9+,3,323987739
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,10.5,7,NA,BetRight,Essendon Bombers,Player Props,61076393,Isaac Cumming 11+,4,323987738
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61076379,Isaac Kako 2+,1,323987686
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Kako,Essendon Bombers,2.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61076379,Isaac Kako 3+,2,323987684
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Kako,Essendon Bombers,3.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61076379,Isaac Kako 4+,3,323987685
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Kako,Essendon Bombers,4.5,4.5,NA,BetRight,Adelaide Crows,Player Props,61076379,Isaac Kako 5+,4,323987683
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,5.5,1.23,NA,BetRight,Essendon Bombers,Player Props,61076406,Izak Rankine 6+,1,323987788
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,7.5,1.85,NA,BetRight,Essendon Bombers,Player Props,61076406,Izak Rankine 8+,2,323987790
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,9.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61076406,Izak Rankine 10+,3,323987787
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,11.5,7,NA,BetRight,Essendon Bombers,Player Props,61076406,Izak Rankine 12+,4,323987789
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076376,Jacob Farrow 5+,1,323987673
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,6.5,1.72,NA,BetRight,Adelaide Crows,Player Props,61076376,Jacob Farrow 7+,2,323987671
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,8.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61076376,Jacob Farrow 9+,3,323987674
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,10.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61076376,Jacob Farrow 11+,4,323987672
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.35,NA,BetRight,Essendon Bombers,Player Props,61076408,Jake Soligo 3+,1,323987797
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,3.5,1.91,NA,BetRight,Essendon Bombers,Player Props,61076408,Jake Soligo 4+,2,323987795
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,4.5,2.95,NA,BetRight,Essendon Bombers,Player Props,61076408,Jake Soligo 5+,3,323987798
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,5.5,4.9,NA,BetRight,Essendon Bombers,Player Props,61076408,Jake Soligo 6+,4,323987796
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,5.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076391,James Borlase 6+,1,323987729
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,7.5,1.89,NA,BetRight,Essendon Bombers,Player Props,61076391,James Borlase 8+,2,323987732
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,9.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61076391,James Borlase 10+,3,323987730
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,11.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61076391,James Borlase 12+,4,323987731
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.12,NA,BetRight,Adelaide Crows,Player Props,61076384,Jaxon Prior 4+,4,324060054
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61076384,Jaxon Prior 6+,1,323987705
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,7.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61076384,Jaxon Prior 8+,2,323987703
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,9.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61076384,Jaxon Prior 10+,3,323987704
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61076395,Jordan Dawson 7+,1,323987747
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,8.5,1.61,NA,BetRight,Essendon Bombers,Player Props,61076395,Jordan Dawson 9+,2,323987748
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,10.5,2.6,NA,BetRight,Essendon Bombers,Player Props,61076395,Jordan Dawson 11+,3,323987746
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,12.5,4.9,NA,BetRight,Essendon Bombers,Player Props,61076395,Jordan Dawson 13+,4,323987745
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61076405,Josh Rachele 5+,1,323987784
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,6.5,3.15,NA,BetRight,Essendon Bombers,Player Props,61076405,Josh Rachele 7+,2,323987786
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,8.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61076405,Josh Rachele 9+,3,323987785
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,6.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61076412,Josh Worrell 7+,1,323987813
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,8.5,1.69,NA,BetRight,Essendon Bombers,Player Props,61076412,Josh Worrell 9+,2,323987811
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,10.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61076412,Josh Worrell 11+,3,323987814
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,12.5,5.25,NA,BetRight,Essendon Bombers,Player Props,61076412,Josh Worrell 13+,4,323987812
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61076381,Kyle Langford 4+,1,323987691
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61076381,Kyle Langford 6+,2,323987693
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,7.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61076381,Kyle Langford 8+,3,323987692
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,9.5,7.5,NA,BetRight,Adelaide Crows,Player Props,61076381,Kyle Langford 10+,4,323987694
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,4.5,1.49,NA,BetRight,Essendon Bombers,Player Props,61076401,Lachlan McAndrew 5+,4,324052090
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,6.5,2.85,NA,BetRight,Essendon Bombers,Player Props,61076401,Lachlan McAndrew 7+,5,324052088
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,8.5,6.75,NA,BetRight,Essendon Bombers,Player Props,61076401,Lachlan McAndrew 9+,6,324052089
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.16,NA,BetRight,Essendon Bombers,Player Props,61076403,Luke Nankervis 5+,1,323987779
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,6.5,1.72,NA,BetRight,Essendon Bombers,Player Props,61076403,Luke Nankervis 7+,2,323987777
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,8.5,3.15,NA,BetRight,Essendon Bombers,Player Props,61076403,Luke Nankervis 9+,3,323987776
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,10.5,6.75,NA,BetRight,Essendon Bombers,Player Props,61076403,Luke Nankervis 11+,4,323987778
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,4.5,1.12,NA,BetRight,Essendon Bombers,Player Props,61076398,Mark Keane 5+,1,323987759
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,6.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61076398,Mark Keane 7+,2,323987758
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,8.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61076398,Mark Keane 9+,3,323987760
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,10.5,5.75,NA,BetRight,Essendon Bombers,Player Props,61076398,Mark Keane 11+,4,323987757
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,4.5,1.21,NA,BetRight,Adelaide Crows,Player Props,61076385,Mason Redman 5+,1,323987709
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,6.5,1.91,NA,BetRight,Adelaide Crows,Player Props,61076385,Mason Redman 7+,2,323987706
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,8.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61076385,Mason Redman 9+,3,323987708
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,10.5,8,NA,BetRight,Adelaide Crows,Player Props,61076385,Mason Redman 11+,4,323987707
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Kondogiannis,Essendon Bombers,1.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076380,Max Kondogiannis 2+,1,323987689
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Kondogiannis,Essendon Bombers,2.5,1.59,NA,BetRight,Adelaide Crows,Player Props,61076380,Max Kondogiannis 3+,2,323987688
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Kondogiannis,Essendon Bombers,3.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61076380,Max Kondogiannis 4+,3,323987690
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Kondogiannis,Essendon Bombers,4.5,4.25,NA,BetRight,Adelaide Crows,Player Props,61076380,Max Kondogiannis 5+,4,323987687
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076402,Max Michalanney 6+,1,323987772
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,7.5,1.91,NA,BetRight,Essendon Bombers,Player Props,61076402,Max Michalanney 8+,2,323987775
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,9.5,3.45,NA,BetRight,Essendon Bombers,Player Props,61076402,Max Michalanney 10+,3,323987773
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,11.5,7,NA,BetRight,Essendon Bombers,Player Props,61076402,Max Michalanney 12+,4,323987774
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076372,Nate Caddy 3+,1,323987659
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61076372,Nate Caddy 4+,2,323987656
