match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,8.5,2.85,NA,BetRight,Geelong Cats,Player Props,60638085,Bradley Hill 9+,3,322187630
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,10.5,6,NA,BetRight,Geelong Cats,Player Props,60638085,Bradley Hill 11+,4,322187627
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,8.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638096,Callum Wilkie 9+,1,322187667
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,11.5,1.69,NA,BetRight,Geelong Cats,Player Props,60638096,Callum Wilkie 12+,2,322187669
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,14.5,3.35,NA,BetRight,Geelong Cats,Player Props,60638096,Callum Wilkie 15+,3,322187668
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,17.5,8,NA,BetRight,Geelong Cats,Player Props,60638096,Callum Wilkie 18+,4,322194718
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Connor O'Sullivan,Geelong Cats,5.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60638075,Connor O'Sullivan 6+,1,322187589
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Connor O'Sullivan,Geelong Cats,7.5,1.81,NA,BetRight,St Kilda Saints,Player Props,60638075,Connor O'Sullivan 8+,2,322187587
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Connor O'Sullivan,Geelong Cats,9.5,3.25,NA,BetRight,St Kilda Saints,Player Props,60638075,Connor O'Sullivan 10+,3,322187590
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Connor O'Sullivan,Geelong Cats,11.5,6.25,NA,BetRight,St Kilda Saints,Player Props,60638075,Connor O'Sullivan 12+,4,322187588
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,4.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638091,Cooper Sharman 5+,1,322187649
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,6.5,3.45,NA,BetRight,Geelong Cats,Player Props,60638091,Cooper Sharman 7+,2,322187651
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,8.5,8,NA,BetRight,Geelong Cats,Player Props,60638091,Cooper Sharman 9+,3,322187650
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,2.5,1.12,NA,BetRight,Geelong Cats,Player Props,60638097,Darcy Wilson 3+,5,322194894
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,3.5,1.37,NA,BetRight,Geelong Cats,Player Props,60638097,Darcy Wilson 4+,1,322187673
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,4.5,1.79,NA,BetRight,Geelong Cats,Player Props,60638097,Darcy Wilson 5+,2,322187671
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,5.5,2.55,NA,BetRight,Geelong Cats,Player Props,60638097,Darcy Wilson 6+,3,322187670
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,6.5,4,NA,BetRight,Geelong Cats,Player Props,60638097,Darcy Wilson 7+,4,322187672
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Gryan Miers,Geelong Cats,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60649090,Gryan Miers 3+,1,322233688
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Gryan Miers,Geelong Cats,3.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60649090,Gryan Miers 4+,2,322233685
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Gryan Miers,Geelong Cats,4.5,1.87,NA,BetRight,St Kilda Saints,Player Props,60649090,Gryan Miers 5+,3,322233687
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Gryan Miers,Geelong Cats,5.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60649090,Gryan Miers 6+,4,322233686
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Gryan Miers,Geelong Cats,6.5,4.4,NA,BetRight,St Kilda Saints,Player Props,60649090,Gryan Miers 7+,5,322233689
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638080,Hugo Garcia 2+,1,322187609
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,60638080,Hugo Garcia 3+,2,322187607
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,3.5,2.2,NA,BetRight,Geelong Cats,Player Props,60638080,Hugo Garcia 4+,3,322187610
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,4.5,3.75,NA,BetRight,Geelong Cats,Player Props,60638080,Hugo Garcia 5+,4,322187608
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,4.5,1.14,NA,BetRight,Geelong Cats,Player Props,60649827,Hunter Clark 5+,1,322236250
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,6.5,1.66,NA,BetRight,Geelong Cats,Player Props,60649827,Hunter Clark 7+,2,322236249
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,8.5,2.95,NA,BetRight,Geelong Cats,Player Props,60649827,Hunter Clark 9+,3,322236251
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,10.5,6.5,NA,BetRight,Geelong Cats,Player Props,60649827,Hunter Clark 11+,4,322236248
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,5.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60638065,Jack Henry 6+,5,322194713
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,7.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60638065,Jack Henry 8+,6,322194715
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,9.5,6,NA,BetRight,St Kilda Saints,Player Props,60638065,Jack Henry 10+,7,322194714
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.19,NA,BetRight,Geelong Cats,Player Props,60638084,Jack Higgins 2+,1,322187626
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638084,Jack Higgins 3+,2,322187624
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,60638084,Jack Higgins 4+,3,322187623
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,4.5,4.25,NA,BetRight,Geelong Cats,Player Props,60638084,Jack Higgins 5+,4,322187625
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,4.5,1.17,NA,BetRight,Geelong Cats,Player Props,60638092,Jack Silvagni 5+,1,322187655
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,6.5,1.79,NA,BetRight,Geelong Cats,Player Props,60638092,Jack Silvagni 7+,2,322187653
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,8.5,3.35,NA,BetRight,Geelong Cats,Player Props,60638092,Jack Silvagni 9+,3,322187652
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,10.5,7,NA,BetRight,Geelong Cats,Player Props,60638092,Jack Silvagni 11+,4,322187654
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,James Worpel,Geelong Cats,2.5,1.19,NA,BetRight,St Kilda Saints,Player Props,60649091,James Worpel 3+,1,322233692
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,James Worpel,Geelong Cats,3.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60649091,James Worpel 4+,2,322233693
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,James Worpel,Geelong Cats,4.5,2.1,NA,BetRight,St Kilda Saints,Player Props,60649091,James Worpel 5+,3,322233691
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,James Worpel,Geelong Cats,5.5,3.35,NA,BetRight,St Kilda Saints,Player Props,60649091,James Worpel 6+,4,322233690
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jay Polkinghorne,Geelong Cats,3.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60640355,Jay Polkinghorne 4+,2,322195083
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jay Polkinghorne,Geelong Cats,4.5,1.74,NA,BetRight,St Kilda Saints,Player Props,60640355,Jay Polkinghorne 5+,3,322195086
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jay Polkinghorne,Geelong Cats,5.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60640355,Jay Polkinghorne 6+,4,322195084
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jay Polkinghorne,Geelong Cats,6.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60640355,Jay Polkinghorne 7+,5,322195082
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jhye Clark,Geelong Cats,4.5,1.64,NA,BetRight,St Kilda Saints,Player Props,60649089,Jhye Clark 5+,1,322233684
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jhye Clark,Geelong Cats,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,60649089,Jhye Clark 7+,2,322233682
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jhye Clark,Geelong Cats,8.5,8.5,NA,BetRight,St Kilda Saints,Player Props,60649089,Jhye Clark 9+,3,322233683
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Lawson Humphries,Geelong Cats,4.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60638068,Lawson Humphries 5+,1,322187564
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Lawson Humphries,Geelong Cats,6.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60638068,Lawson Humphries 7+,2,322187563
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Lawson Humphries,Geelong Cats,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60638068,Lawson Humphries 9+,3,322187565
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638083,Liam Henry 2+,1,322187619
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,60638083,Liam Henry 3+,2,322187621
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,3.5,2.15,NA,BetRight,Geelong Cats,Player Props,60638083,Liam Henry 4+,3,322187620
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,4.5,3.55,NA,BetRight,Geelong Cats,Player Props,60638083,Liam Henry 5+,4,322187622
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam O'Connell,St Kilda Saints,2.5,1.23,NA,BetRight,Geelong Cats,Player Props,60638087,Liam O'Connell 3+,1,322187635
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam O'Connell,St Kilda Saints,3.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638087,Liam O'Connell 4+,2,322187637
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam O'Connell,St Kilda Saints,4.5,2.25,NA,BetRight,Geelong Cats,Player Props,60638087,Liam O'Connell 5+,3,322187634
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam O'Connell,St Kilda Saints,5.5,3.55,NA,BetRight,Geelong Cats,Player Props,60638087,Liam O'Connell 6+,4,322187636
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,1.5,1.13,NA,BetRight,Geelong Cats,Player Props,60638090,Liam Ryan 2+,1,322187646
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.45,NA,BetRight,Geelong Cats,Player Props,60638090,Liam Ryan 3+,2,322187648
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,3.5,2.1,NA,BetRight,Geelong Cats,Player Props,60638090,Liam Ryan 4+,3,322187647
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,4.5,3.45,NA,BetRight,Geelong Cats,Player Props,60638090,Liam Ryan 5+,4,322187645
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,2.5,1.24,NA,BetRight,Geelong Cats,Player Props,60638093,Liam Stocker 3+,1,322187658
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638093,Liam Stocker 4+,2,322187656
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,4.5,2.35,NA,BetRight,Geelong Cats,Player Props,60638093,Liam Stocker 5+,3,322187659
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,5.5,3.75,NA,BetRight,Geelong Cats,Player Props,60638093,Liam Stocker 6+,4,322187657
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,4.5,1.52,NA,BetRight,Geelong Cats,Player Props,60638098,Marcus Windhager 5+,1,322187674
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,6.5,2.95,NA,BetRight,Geelong Cats,Player Props,60638098,Marcus Windhager 7+,2,322187676
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,8.5,6.75,NA,BetRight,Geelong Cats,Player Props,60638098,Marcus Windhager 9+,3,322187675
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark O'Connor,Geelong Cats,4.5,1.52,NA,BetRight,St Kilda Saints,Player Props,60638074,Mark O'Connor 5+,1,322187586
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark O'Connor,Geelong Cats,6.5,2.95,NA,BetRight,St Kilda Saints,Player Props,60638074,Mark O'Connor 7+,2,322187585
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark O'Connor,Geelong Cats,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60638074,Mark O'Connor 9+,3,322187584
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,5.5,1.17,NA,BetRight,Geelong Cats,Player Props,60638099,Mason Wood 6+,1,322187679
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,7.5,1.66,NA,BetRight,Geelong Cats,Player Props,60638099,Mason Wood 8+,2,322187677
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,9.5,2.75,NA,BetRight,Geelong Cats,Player Props,60638099,Mason Wood 10+,3,322187680
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,11.5,5.5,NA,BetRight,Geelong Cats,Player Props,60638099,Mason Wood 12+,4,322187678
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,4.5,1.67,NA,BetRight,Geelong Cats,Player Props,60638089,Mattaes Phillipou 5+,1,322187643
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,6.5,3.45,NA,BetRight,Geelong Cats,Player Props,60638089,Mattaes Phillipou 7+,2,322187642
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,8.5,8.5,NA,BetRight,Geelong Cats,Player Props,60638089,Mattaes Phillipou 9+,3,322187644
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,3.5,1.2,NA,BetRight,Geelong Cats,Player Props,60638081,Max Hall 4+,1,322187611
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,5.5,1.95,NA,BetRight,Geelong Cats,Player Props,60638081,Max Hall 6+,2,322187613
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,7.5,4.1,NA,BetRight,Geelong Cats,Player Props,60638081,Max Hall 8+,3,322187612
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,4.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60638067,Max Holmes 5+,1,322187561
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,6.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60638067,Max Holmes 7+,2,322187560
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60638067,Max Holmes 9+,3,322187562
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,2.5,1.35,NA,BetRight,Geelong Cats,Player Props,60638088,Mitchito Owens 3+,1,322187641
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,3.5,1.93,NA,BetRight,Geelong Cats,Player Props,60638088,Mitchito Owens 4+,2,322187640
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,4.5,2.95,NA,BetRight,Geelong Cats,Player Props,60638088,Mitchito Owens 5+,3,322187638
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,5.5,4.9,NA,BetRight,Geelong Cats,Player Props,60638088,Mitchito Owens 6+,4,322187639
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.1,NA,BetRight,Geelong Cats,Player Props,60638095,Nasiah Wanganeen-Milera 3+,6,322239187
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.31,NA,BetRight,Geelong Cats,Player Props,60638095,Nasiah Wanganeen-Milera 4+,4,322238763
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,1.69,NA,BetRight,Geelong Cats,Player Props,60638095,Nasiah Wanganeen-Milera 5+,1,322187665
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,2.35,NA,BetRight,Geelong Cats,Player Props,60638095,Nasiah Wanganeen-Milera 6+,5,322238764
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,6.5,3.7,NA,BetRight,Geelong Cats,Player Props,60638095,Nasiah Wanganeen-Milera 7+,2,322187666
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oisin Mullin,Geelong Cats,2.5,1.34,NA,BetRight,St Kilda Saints,Player Props,60638072,Oisin Mullin 3+,1,322187577
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oisin Mullin,Geelong Cats,3.5,1.87,NA,BetRight,St Kilda Saints,Player Props,60638072,Oisin Mullin 4+,2,322187579
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oisin Mullin,Geelong Cats,4.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60638072,Oisin Mullin 5+,3,322187580
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oisin Mullin,Geelong Cats,5.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60638072,Oisin Mullin 6+,4,322187578
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60638063,Oliver Dempsey 4+,1,322187546
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,5.5,1.79,NA,BetRight,St Kilda Saints,Player Props,60638063,Oliver Dempsey 6+,2,322187548
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,7.5,3.55,NA,BetRight,St Kilda Saints,Player Props,60638063,Oliver Dempsey 8+,3,322187545
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,9.5,8.5,NA,BetRight,St Kilda Saints,Player Props,60638063,Oliver Dempsey 10+,4,322187547
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Henry,Geelong Cats,2.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60638066,Oliver Henry 3+,1,322187558
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Henry,Geelong Cats,3.5,1.74,NA,BetRight,St Kilda Saints,Player Props,60638066,Oliver Henry 4+,2,322187556
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Henry,Geelong Cats,4.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60638066,Oliver Henry 5+,3,322187559
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Henry,Geelong Cats,5.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60638066,Oliver Henry 6+,4,322187557
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,1.64,NA,BetRight,St Kilda Saints,Player Props,60638061,Patrick Dangerfield 5+,1,322187538
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Patrick Dangerfield,Geelong Cats,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,60638061,Patrick Dangerfield 7+,2,322187537
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Patrick Dangerfield,Geelong Cats,8.5,8.5,NA,BetRight,St Kilda Saints,Player Props,60638061,Patrick Dangerfield 9+,3,322187539
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,4.5,1.49,NA,BetRight,Geelong Cats,Player Props,60638086,Rowan Marshall 5+,4,322204195
