match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.72,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 6+,2,319377853
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,3.25,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 8+,3,319377854
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,6.75,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 10+,4,319377852
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,2.5,1.2,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 3+,1,319377805
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.52,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 4+,2,319377807
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,2.15,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 5+,3,319377806
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,3.35,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 6+,4,319377808
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.12,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 2+,1,319377844
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.44,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 3+,2,319377846
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,3.5,2.05,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 4+,3,319377845
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,4.5,3.25,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 5+,4,319377847
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,4.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 5+,1,319377786
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,6.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 7+,2,319377788
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,8.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 9+,3,319377785
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,10.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 11+,4,319377787
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,2.5,1.25,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 3+,1,319377850
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.69,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 4+,2,319377848
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,4.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 5+,3,319377849
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3.95,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 6+,4,319377851
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry,Geelong Cats,4.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,59933741,Jack Henry 5+,2,319377754
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry,Geelong Cats,6.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,59933741,Jack Henry 7+,4,319377755
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry,Geelong Cats,8.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,59933741,Jack Henry 9+,5,319383859
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,2.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,59933746,Jack Martin 3+,1,319377773
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,3.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,59933746,Jack Martin 4+,2,319377776
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,4.5,1.81,NA,BetRight,Gold Coast Suns,Player Props,59933746,Jack Martin 5+,3,319377774
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,5.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,59933746,Jack Martin 6+,4,319377777
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,6.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,59933746,Jack Martin 7+,5,319377775
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,59933762,Jai Murray 2+,1,319377838
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,2.5,1.47,NA,BetRight,Geelong Cats,Player Props,59933762,Jai Murray 3+,2,319377836
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,3.5,2.15,NA,BetRight,Geelong Cats,Player Props,59933762,Jai Murray 4+,3,319377839
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,4.5,3.55,NA,BetRight,Geelong Cats,Player Props,59933762,Jai Murray 5+,4,319377837
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,59933745,Jake Kolodjashnij 4+,4,319439276
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,59933745,Jake Kolodjashnij 6+,5,319439278
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jake Kolodjashnij,Geelong Cats,7.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,59933745,Jake Kolodjashnij 8+,6,319439277
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,2.5,1.37,NA,BetRight,Geelong Cats,Player Props,59933768,Jed Walter 3+,2,319377863
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,3.5,1.97,NA,BetRight,Geelong Cats,Player Props,59933768,Jed Walter 4+,3,319377862
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,4.5,3.05,NA,BetRight,Geelong Cats,Player Props,59933768,Jed Walter 5+,4,319377864
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,5.5,5.25,NA,BetRight,Geelong Cats,Player Props,59933768,Jed Walter 6+,5,319377861
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,59933736,Jeremy Cameron 5+,1,319377733
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,59933736,Jeremy Cameron 7+,2,319377735
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,8.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,59933736,Jeremy Cameron 9+,3,319377734
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,10.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,59933736,Jeremy Cameron 11+,4,319377736
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.17,NA,BetRight,Geelong Cats,Player Props,59933758,Joel Jeffrey 4+,1,319377821
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.85,NA,BetRight,Geelong Cats,Player Props,59933758,Joel Jeffrey 6+,2,319377823
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,3.85,NA,BetRight,Geelong Cats,Player Props,59933758,Joel Jeffrey 8+,3,319377820
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,1.25,NA,BetRight,Geelong Cats,Player Props,59933763,John Noble 6+,1,319377841
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,1.87,NA,BetRight,Geelong Cats,Player Props,59933763,John Noble 8+,2,319377843
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,9.5,3.2,NA,BetRight,Geelong Cats,Player Props,59933763,John Noble 10+,3,319377842
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,11.5,6,NA,BetRight,Geelong Cats,Player Props,59933763,John Noble 12+,4,319377840
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,4.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,59933744,Lawson Humphries 5+,1,319377768
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,6.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,59933744,Lawson Humphries 7+,2,319377766
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,8.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,59933744,Lawson Humphries 9+,3,319377769
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,10.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,59933744,Lawson Humphries 11+,4,319377767
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.52,NA,BetRight,Geelong Cats,Player Props,59933753,Mac Andrew 6+,5,319420179
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,7.5,2.75,NA,BetRight,Geelong Cats,Player Props,59933753,Mac Andrew 8+,6,319420178
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,9.5,6,NA,BetRight,Geelong Cats,Player Props,59933753,Mac Andrew 10+,7,319420180
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,1.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,59933733,Mark Blicavs 2+,1,319377722
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,59933733,Mark Blicavs 3+,2,319377720
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,3.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,59933733,Mark Blicavs 4+,3,319377721
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,4.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,59933733,Mark Blicavs 5+,4,319377723
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,3.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,59933748,Mark O'Connor 4+,1,319377783
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,5.5,1.87,NA,BetRight,Gold Coast Suns,Player Props,59933748,Mark O'Connor 6+,2,319377782
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,7.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,59933748,Mark O'Connor 8+,3,319377784
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,9.5,9,NA,BetRight,Gold Coast Suns,Player Props,59933748,Mark O'Connor 10+,4,319438418
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,3.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,59933743,Max Holmes 4+,1,319377762
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,5.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,59933743,Max Holmes 6+,2,319377765
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,7.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,59933743,Max Holmes 8+,3,319377763
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,9.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,59933743,Max Holmes 10+,4,319377764
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,NA,BetRight,Geelong Cats,Player Props,59933752,Noah Anderson 3+,1,319377799
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.56,NA,BetRight,Geelong Cats,Player Props,59933752,Noah Anderson 4+,2,319377797
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.15,NA,BetRight,Geelong Cats,Player Props,59933752,Noah Anderson 5+,3,319377800
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.2,NA,BetRight,Geelong Cats,Player Props,59933752,Noah Anderson 6+,4,319377798
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,59933739,Oliver Dempsey 5+,1,319377747
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,6.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,59933739,Oliver Dempsey 7+,2,319377749
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,8.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,59933739,Oliver Dempsey 9+,3,319377748
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,59933742,Oliver Henry 2+,1,319377758
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,59933742,Oliver Henry 3+,2,319377759
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,59933742,Oliver Henry 4+,3,319377761
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,4.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,59933742,Oliver Henry 5+,4,319377760
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,5.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,59933742,Oliver Henry 6+,5,319439275
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,59948109,Oliver Wiltshire 2+,5,319443459
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,59948109,Oliver Wiltshire 3+,1,319436397
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,3.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,59948109,Oliver Wiltshire 4+,2,319436400
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,59948109,Oliver Wiltshire 5+,3,319436398
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,5.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,59948109,Oliver Wiltshire 6+,4,319436399
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,2.5,1.31,NA,BetRight,Geelong Cats,Player Props,59933751,Oscar Adams 3+,1,319377795
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,3.5,1.79,NA,BetRight,Geelong Cats,Player Props,59933751,Oscar Adams 4+,2,319377793
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,4.5,2.7,NA,BetRight,Geelong Cats,Player Props,59933751,Oscar Adams 5+,3,319377796
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,5.5,4.4,NA,BetRight,Geelong Cats,Player Props,59933751,Oscar Adams 6+,4,319377794
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,59933737,Patrick Dangerfield 3+,1,319377740
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,59933737,Patrick Dangerfield 4+,2,319377739
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,59933737,Patrick Dangerfield 5+,3,319377741
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,59933737,Patrick Dangerfield 6+,4,319377738
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,6.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,59933737,Patrick Dangerfield 7+,5,319377737
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,2.5,1.37,NA,BetRight,Geelong Cats,Player Props,59933755,Sam Clohesy 3+,1,319377812
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.95,NA,BetRight,Geelong Cats,Player Props,59933755,Sam Clohesy 4+,2,319377809
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,3.05,NA,BetRight,Geelong Cats,Player Props,59933755,Sam Clohesy 5+,3,319377811
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,4.9,NA,BetRight,Geelong Cats,Player Props,59933755,Sam Clohesy 6+,4,319377810
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.19,NA,BetRight,Geelong Cats,Player Props,59933756,Sam Collins 4+,1,319377815
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.91,NA,BetRight,Geelong Cats,Player Props,59933756,Sam Collins 6+,2,319377813
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,7.5,4.1,NA,BetRight,Geelong Cats,Player Props,59933756,Sam Collins 8+,3,319377814
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,2.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,59933738,Sam De Koning 3+,1,319377744
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,3.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,59933738,Sam De Koning 4+,2,319377743
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,4.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,59933738,Sam De Koning 5+,3,319377745
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,5.5,2.55,NA,BetRight,Gold Coast Suns,Player Props,59933738,Sam De Koning 6+,4,319377742
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,6.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,59933738,Sam De Koning 7+,5,319377746
