match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Rhyan Mansell,Richmond Tigers,8.5,7.5,BetRight,Essendon Bombers,Player Marks - Rhyan Mansell (RICH),47603391,Rhyan Mansell 9+,3,267559545
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Kamdyn McIntosh (RICH),47603392,Kamdyn McIntosh 3+,1,267559546
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,3.5,1.47,BetRight,Essendon Bombers,Player Marks - Kamdyn McIntosh (RICH),47603392,Kamdyn McIntosh 4+,2,267559547
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,4.5,2.04,BetRight,Essendon Bombers,Player Marks - Kamdyn McIntosh (RICH),47603392,Kamdyn McIntosh 5+,3,267559548
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Kamdyn McIntosh (RICH),47603392,Kamdyn McIntosh 6+,4,267559549
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Ben Miller (RICH),47603393,Ben Miller 4+,1,267559551
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.72,BetRight,Essendon Bombers,Player Marks - Ben Miller (RICH),47603393,Ben Miller 6+,2,267559552
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,7.5,3.45,BetRight,Essendon Bombers,Player Marks - Ben Miller (RICH),47603393,Ben Miller 8+,3,267559553
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Ben Miller (RICH),47603393,Ben Miller 10+,4,267559554
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.19,BetRight,Essendon Bombers,Player Marks - Toby Nankervis (RICH),47603394,Toby Nankervis 2+,1,267559555
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,2.5,1.64,BetRight,Essendon Bombers,Player Marks - Toby Nankervis (RICH),47603394,Toby Nankervis 3+,2,267559556
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,3.5,2.55,BetRight,Essendon Bombers,Player Marks - Toby Nankervis (RICH),47603394,Toby Nankervis 4+,3,267559557
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,4.5,4.4,BetRight,Essendon Bombers,Player Marks - Toby Nankervis (RICH),47603394,Toby Nankervis 5+,4,267559558
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.23,BetRight,Essendon Bombers,Player Marks - Dion Prestia (RICH),47603395,Dion Prestia 3+,1,267559559
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.59,BetRight,Essendon Bombers,Player Marks - Dion Prestia (RICH),47603395,Dion Prestia 4+,2,267559560
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,4.5,2.25,BetRight,Essendon Bombers,Player Marks - Dion Prestia (RICH),47603395,Dion Prestia 5+,3,267559561
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,5.5,3.45,BetRight,Essendon Bombers,Player Marks - Dion Prestia (RICH),47603395,Dion Prestia 6+,4,267559562
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Maurice Rioli,Richmond Tigers,2.5,1.19,BetRight,Essendon Bombers,Player Marks - Maurice Rioli (RICH),47603396,Maurice Rioli 3+,1,267559563
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Maurice Rioli,Richmond Tigers,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Maurice Rioli (RICH),47603396,Maurice Rioli 4+,2,267559564
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Maurice Rioli,Richmond Tigers,4.5,2.05,BetRight,Essendon Bombers,Player Marks - Maurice Rioli (RICH),47603396,Maurice Rioli 5+,3,267559565
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Maurice Rioli,Richmond Tigers,5.5,3.25,BetRight,Essendon Bombers,Player Marks - Maurice Rioli (RICH),47603396,Maurice Rioli 6+,4,267559566
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jack Ross,Richmond Tigers,4.5,1.52,BetRight,Essendon Bombers,Player Marks - Jack Ross (RICH),47603397,Jack Ross 5+,4,267561162
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jack Ross,Richmond Tigers,6.5,2.95,BetRight,Essendon Bombers,Player Marks - Jack Ross (RICH),47603397,Jack Ross 7+,5,267561163
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jack Ross,Richmond Tigers,8.5,7,BetRight,Essendon Bombers,Player Marks - Jack Ross (RICH),47603397,Jack Ross 9+,6,267561164
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Jayden Short (RICH),47603398,Jayden Short 5+,1,267559571
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,6.5,1.72,BetRight,Essendon Bombers,Player Marks - Jayden Short (RICH),47603398,Jayden Short 7+,2,267559572
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,8.5,3.05,BetRight,Essendon Bombers,Player Marks - Jayden Short (RICH),47603398,Jayden Short 9+,3,267559573
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,10.5,6.75,BetRight,Essendon Bombers,Player Marks - Jayden Short (RICH),47603398,Jayden Short 11+,4,267559574
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,2.5,1.29,BetRight,NA,Player Marks - Thomas Sims (RICH),47603399,Thomas Sims 3+,1,267559575
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,3.5,1.77,BetRight,NA,Player Marks - Thomas Sims (RICH),47603399,Thomas Sims 4+,2,267559576
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,4.5,2.6,BetRight,NA,Player Marks - Thomas Sims (RICH),47603399,Thomas Sims 5+,3,267559577
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,5.5,4.4,BetRight,NA,Player Marks - Thomas Sims (RICH),47603399,Thomas Sims 6+,4,267559578
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,2.5,1.35,BetRight,Essendon Bombers,Player Marks - Tyler Sonsie (RICH),47603400,Tyler Sonsie 3+,1,267559579
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,3.5,1.91,BetRight,Essendon Bombers,Player Marks - Tyler Sonsie (RICH),47603400,Tyler Sonsie 4+,2,267559580
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,4.5,2.95,BetRight,Essendon Bombers,Player Marks - Tyler Sonsie (RICH),47603400,Tyler Sonsie 5+,3,267559581
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,5.5,4.9,BetRight,Essendon Bombers,Player Marks - Tyler Sonsie (RICH),47603400,Tyler Sonsie 6+,4,267559582
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,2.5,1.24,BetRight,Essendon Bombers,Player Marks - Tim Taranto (RICH),47603401,Tim Taranto 3+,1,267559583
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,3.5,1.61,BetRight,Essendon Bombers,Player Marks - Tim Taranto (RICH),47603401,Tim Taranto 4+,2,267559584
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,4.5,2.25,BetRight,Essendon Bombers,Player Marks - Tim Taranto (RICH),47603401,Tim Taranto 5+,3,267559585
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,5.5,3.55,BetRight,Essendon Bombers,Player Marks - Tim Taranto (RICH),47603401,Tim Taranto 6+,4,267559586
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,4.5,1.49,BetRight,Essendon Bombers,Player Marks - Luke Trainor (RICH),47603402,Luke Trainor 5+,1,267559587
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,6.5,2.85,BetRight,Essendon Bombers,Player Marks - Luke Trainor (RICH),47603402,Luke Trainor 7+,2,267559588
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,8.5,6.75,BetRight,Essendon Bombers,Player Marks - Luke Trainor (RICH),47603402,Luke Trainor 9+,3,267559589
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,1.5,1.17,BetRight,Essendon Bombers,Player Marks - James Trezise (RICH),47603403,James Trezise 2+,1,267559590
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,2.5,1.61,BetRight,Essendon Bombers,Player Marks - James Trezise (RICH),47603403,James Trezise 3+,2,267559591
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,3.5,2.45,BetRight,Essendon Bombers,Player Marks - James Trezise (RICH),47603403,James Trezise 4+,3,267559592
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,4.5,4.25,BetRight,Essendon Bombers,Player Marks - James Trezise (RICH),47603403,James Trezise 5+,4,267559593
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Nick Vlastuin (RICH),47603404,Nick Vlastuin 5+,1,267559604
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,6.5,1.74,BetRight,Essendon Bombers,Player Marks - Nick Vlastuin (RICH),47603404,Nick Vlastuin 7+,2,267559605
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,8.5,3.15,BetRight,Essendon Bombers,Player Marks - Nick Vlastuin (RICH),47603404,Nick Vlastuin 9+,3,267559606
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,10.5,6.5,BetRight,Essendon Bombers,Player Marks - Nick Vlastuin (RICH),47603404,Nick Vlastuin 11+,4,267559607
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,1.5,1.17,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47603409,Lachlan Blakiston 2+,1,267559608
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,2.5,1.59,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47603409,Lachlan Blakiston 3+,2,267559609
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,3.5,2.45,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47603409,Lachlan Blakiston 4+,3,267559610
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,4.5,4.25,BetRight,NA,Player Marks - Lachlan Blakiston (ESS),47603409,Lachlan Blakiston 5+,4,267559611
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.56,BetRight,Richmond Tigers,Player Marks - Nate Caddy (ESS),47603410,Nate Caddy 5+,1,267559612
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,6.5,3.05,BetRight,Richmond Tigers,Player Marks - Nate Caddy (ESS),47603410,Nate Caddy 7+,2,267559613
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,8.5,7,BetRight,Richmond Tigers,Player Marks - Nate Caddy (ESS),47603410,Nate Caddy 9+,3,267559614
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Angus Clarke,NA,3.5,1.17,BetRight,NA,Player Marks - Angus Clarke (ESS),47603413,Angus Clarke 4+,1,267559619
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Angus Clarke,NA,5.5,1.9,BetRight,NA,Player Marks - Angus Clarke (ESS),47603413,Angus Clarke 6+,2,267559620
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Angus Clarke,NA,7.5,4,BetRight,NA,Player Marks - Angus Clarke (ESS),47603413,Angus Clarke 8+,3,267559621
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,2.5,1.25,BetRight,Richmond Tigers,Player Marks - Sam Durham (ESS),47603414,Sam Durham 3+,1,267559622
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,3.5,1.69,BetRight,Richmond Tigers,Player Marks - Sam Durham (ESS),47603414,Sam Durham 4+,2,267559623
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,4.5,2.45,BetRight,Richmond Tigers,Player Marks - Sam Durham (ESS),47603414,Sam Durham 5+,3,267559624
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,5.5,3.95,BetRight,Richmond Tigers,Player Marks - Sam Durham (ESS),47603414,Sam Durham 6+,4,267559625
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.19,BetRight,Richmond Tigers,Player Marks - Xavier Duursma (ESS),47603415,Xavier Duursma 5+,1,267559626
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,6.5,1.79,BetRight,Richmond Tigers,Player Marks - Xavier Duursma (ESS),47603415,Xavier Duursma 7+,2,267559627
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,8.5,3.25,BetRight,Richmond Tigers,Player Marks - Xavier Duursma (ESS),47603415,Xavier Duursma 9+,3,267559628
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,10.5,7,BetRight,Richmond Tigers,Player Marks - Xavier Duursma (ESS),47603415,Xavier Duursma 11+,4,267559629
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,2.5,1.25,BetRight,Richmond Tigers,Player Marks - Todd Goldstein (ESS),47603416,Todd Goldstein 3+,1,267559630
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,3.5,1.67,BetRight,Richmond Tigers,Player Marks - Todd Goldstein (ESS),47603416,Todd Goldstein 4+,2,267559631
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,4.5,2.45,BetRight,Richmond Tigers,Player Marks - Todd Goldstein (ESS),47603416,Todd Goldstein 5+,3,267559632
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,5.5,4.1,BetRight,Richmond Tigers,Player Marks - Todd Goldstein (ESS),47603416,Todd Goldstein 6+,4,267559633
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,4.5,1.64,BetRight,Richmond Tigers,Player Marks - Zak Johnson (ESS),47603417,Zak Johnson 5+,1,267559634
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,6.5,3.35,BetRight,Richmond Tigers,Player Marks - Zak Johnson (ESS),47603417,Zak Johnson 7+,2,267559635
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,8.5,8,BetRight,Richmond Tigers,Player Marks - Zak Johnson (ESS),47603417,Zak Johnson 9+,3,267559636
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,2.5,1.35,BetRight,Richmond Tigers,Player Marks - Isaac Kako (ESS),47603418,Isaac Kako 3+,1,267559637
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,3.5,1.95,BetRight,Richmond Tigers,Player Marks - Isaac Kako (ESS),47603418,Isaac Kako 4+,2,267559638
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,4.5,3.05,BetRight,Richmond Tigers,Player Marks - Isaac Kako (ESS),47603418,Isaac Kako 5+,3,267559639
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,5.5,5,BetRight,Richmond Tigers,Player Marks - Isaac Kako (ESS),47603418,Isaac Kako 6+,4,267559640
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.14,BetRight,Richmond Tigers,Player Marks - Jayden Laverde (ESS),47603419,Jayden Laverde 6+,1,267559641
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,7.5,1.56,BetRight,Richmond Tigers,Player Marks - Jayden Laverde (ESS),47603419,Jayden Laverde 8+,2,267559642
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,9.5,2.6,BetRight,Richmond Tigers,Player Marks - Jayden Laverde (ESS),47603419,Jayden Laverde 10+,3,267559643
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,11.5,5,BetRight,Richmond Tigers,Player Marks - Jayden Laverde (ESS),47603419,Jayden Laverde 12+,4,267559644
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,2.5,1.2,BetRight,Richmond Tigers,Player Marks - Luamon Lual (ESS),47603420,Luamon Lual 3+,1,267559645
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.54,BetRight,Richmond Tigers,Player Marks - Luamon Lual (ESS),47603420,Luamon Lual 4+,2,267559646
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,4.5,2.15,BetRight,Richmond Tigers,Player Marks - Luamon Lual (ESS),47603420,Luamon Lual 5+,3,267559647
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,5.5,3.55,BetRight,Richmond Tigers,Player Marks - Luamon Lual (ESS),47603420,Luamon Lual 6+,4,267559648
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.19,BetRight,Richmond Tigers,Player Marks - Nic Martin (ESS),47603421,Nic Martin 6+,1,267559649
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.67,BetRight,Richmond Tigers,Player Marks - Nic Martin (ESS),47603421,Nic Martin 8+,2,267559650
