match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Buckley,GWS Giants,5.5,1.64,BetRight,Melbourne Demons,Player Marks - Jack Buckley (GWS),35900407,Jack Buckley 6+,7,218744807
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Buckley,GWS Giants,7.5,3.15,BetRight,Melbourne Demons,Player Marks - Jack Buckley (GWS),35900407,Jack Buckley 8+,8,218744805
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Buckley,GWS Giants,9.5,7,BetRight,Melbourne Demons,Player Marks - Jack Buckley (GWS),35900407,Jack Buckley 10+,5,218744804
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Himmelberg,NA,4.5,1.25,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35900408,Harrison Himmelberg 5+,2,218728742
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Himmelberg,NA,6.5,1.97,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35900408,Harrison Himmelberg 7+,3,218728745
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Himmelberg,NA,8.5,3.85,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35900408,Harrison Himmelberg 9+,4,218728743
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Himmelberg,NA,10.5,8,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35900408,Harrison Himmelberg 11+,1,218728744
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.1,BetRight,Melbourne Demons,Player Marks - Jesse Hogan (GWS),35900409,Jesse Hogan 4+,5,218744830
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.64,BetRight,Melbourne Demons,Player Marks - Jesse Hogan (GWS),35900409,Jesse Hogan 6+,3,218728748
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,3.05,BetRight,Melbourne Demons,Player Marks - Jesse Hogan (GWS),35900409,Jesse Hogan 8+,4,218728747
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,6.75,BetRight,Melbourne Demons,Player Marks - Jesse Hogan (GWS),35900409,Jesse Hogan 10+,1,218728749
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Connor Idun,GWS Giants,4.5,1.14,BetRight,Melbourne Demons,Player Marks - Connor Idun (GWS),35900410,Connor Idun 5+,5,218744831
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Connor Idun,GWS Giants,6.5,1.64,BetRight,Melbourne Demons,Player Marks - Connor Idun (GWS),35900410,Connor Idun 7+,3,218728751
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Connor Idun,GWS Giants,8.5,2.85,BetRight,Melbourne Demons,Player Marks - Connor Idun (GWS),35900410,Connor Idun 9+,4,218728750
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Connor Idun,GWS Giants,10.5,6,BetRight,Melbourne Demons,Player Marks - Connor Idun (GWS),35900410,Connor Idun 11+,1,218728752
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Perryman,GWS Giants,4.5,1.56,BetRight,Melbourne Demons,Player Marks - Harry Perryman (GWS),35900411,Harry Perryman 5+,5,218744836
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Perryman,GWS Giants,6.5,3.15,BetRight,Melbourne Demons,Player Marks - Harry Perryman (GWS),35900411,Harry Perryman 7+,6,218744838
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Perryman,GWS Giants,8.5,7,BetRight,Melbourne Demons,Player Marks - Harry Perryman (GWS),35900411,Harry Perryman 9+,7,218744837
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Sam Taylor,GWS Giants,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Sam Taylor (GWS),35900412,Sam Taylor 5+,2,218728759
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Sam Taylor,GWS Giants,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Sam Taylor (GWS),35900412,Sam Taylor 7+,3,218728761
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Sam Taylor,GWS Giants,8.5,7,BetRight,Melbourne Demons,Player Marks - Sam Taylor (GWS),35900412,Sam Taylor 9+,4,218728760
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callan Ward,GWS Giants,2.5,1.19,BetRight,Melbourne Demons,Player Marks - Callan Ward (GWS),35900413,Callan Ward 3+,4,218744842
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callan Ward,GWS Giants,3.5,1.52,BetRight,Melbourne Demons,Player Marks - Callan Ward (GWS),35900413,Callan Ward 4+,5,218744844
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callan Ward,GWS Giants,4.5,2.05,BetRight,Melbourne Demons,Player Marks - Callan Ward (GWS),35900413,Callan Ward 5+,1,218728764
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callan Ward,GWS Giants,5.5,3.2,BetRight,Melbourne Demons,Player Marks - Callan Ward (GWS),35900413,Callan Ward 6+,6,218744843
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.29,BetRight,Melbourne Demons,Player Marks - Lachie Whitfield (GWS),35900414,Lachie Whitfield 6+,4,218744846
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.95,BetRight,Melbourne Demons,Player Marks - Lachie Whitfield (GWS),35900414,Lachie Whitfield 8+,5,218744847
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.35,BetRight,Melbourne Demons,Player Marks - Lachie Whitfield (GWS),35900414,Lachie Whitfield 10+,1,218728766
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,11.5,6.75,BetRight,Melbourne Demons,Player Marks - Lachie Whitfield (GWS),35900414,Lachie Whitfield 12+,3,218744845
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Billings,Melbourne Demons,4.5,1.69,BetRight,GWS Giants,Player Marks - Jack Billings (MELB),35904267,Jack Billings 5+,1,218744753
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Billings,Melbourne Demons,6.5,3.55,BetRight,GWS Giants,Player Marks - Jack Billings (MELB),35904267,Jack Billings 7+,2,218744752
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Billings,Melbourne Demons,8.5,9.5,BetRight,GWS Giants,Player Marks - Jack Billings (MELB),35904267,Jack Billings 9+,3,218744751
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.37,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),35904268,Bayley Fritsch 3+,1,218744759
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.94,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),35904268,Bayley Fritsch 4+,2,218744757
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.95,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),35904268,Bayley Fritsch 5+,3,218744760
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,5,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),35904268,Bayley Fritsch 6+,4,218744758
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Steven May,Melbourne Demons,4.5,1.13,BetRight,GWS Giants,Player Marks - Steven May (MELB),35904269,Steven May 5+,2,218744768
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Steven May,Melbourne Demons,6.5,1.59,BetRight,GWS Giants,Player Marks - Steven May (MELB),35904269,Steven May 7+,3,218744771
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Steven May,Melbourne Demons,8.5,2.75,BetRight,GWS Giants,Player Marks - Steven May (MELB),35904269,Steven May 9+,4,218744769
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Steven May,Melbourne Demons,10.5,5.5,BetRight,GWS Giants,Player Marks - Steven May (MELB),35904269,Steven May 11+,1,218744770
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Judd McVee,Melbourne Demons,2.5,1.28,BetRight,GWS Giants,Player Marks - Judd McVee (MELB),35904270,Judd McVee 3+,1,218744776
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Judd McVee,Melbourne Demons,3.5,1.69,BetRight,GWS Giants,Player Marks - Judd McVee (MELB),35904270,Judd McVee 4+,2,218744778
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Judd McVee,Melbourne Demons,4.5,2.45,BetRight,GWS Giants,Player Marks - Judd McVee (MELB),35904270,Judd McVee 5+,3,218744777
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Judd McVee,Melbourne Demons,5.5,4,BetRight,GWS Giants,Player Marks - Judd McVee (MELB),35904270,Judd McVee 6+,4,218744779
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Alex Neal-Bullen,Melbourne Demons,2.5,1.35,BetRight,GWS Giants,Player Marks - Alex Neal-Bullen (MELB),35904271,Alex Neal-Bullen 3+,1,218744785
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Alex Neal-Bullen,Melbourne Demons,3.5,1.91,BetRight,GWS Giants,Player Marks - Alex Neal-Bullen (MELB),35904271,Alex Neal-Bullen 4+,2,218744783
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Alex Neal-Bullen,Melbourne Demons,4.5,2.95,BetRight,GWS Giants,Player Marks - Alex Neal-Bullen (MELB),35904271,Alex Neal-Bullen 5+,3,218744784
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Alex Neal-Bullen,Melbourne Demons,5.5,4.9,BetRight,GWS Giants,Player Marks - Alex Neal-Bullen (MELB),35904271,Alex Neal-Bullen 6+,4,218744786
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,2.5,1.16,BetRight,GWS Giants,Player Marks - Harrison Petty (MELB),35904272,Harrison Petty 3+,1,218744789
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.45,BetRight,GWS Giants,Player Marks - Harrison Petty (MELB),35904272,Harrison Petty 4+,2,218744791
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,4.5,1.99,BetRight,GWS Giants,Player Marks - Harrison Petty (MELB),35904272,Harrison Petty 5+,3,218744788
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,5.5,2.95,BetRight,GWS Giants,Player Marks - Harrison Petty (MELB),35904272,Harrison Petty 6+,4,218744790
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,6.5,4.9,BetRight,GWS Giants,Player Marks - Harrison Petty (MELB),35904272,Harrison Petty 7+,5,218744787
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.14,BetRight,GWS Giants,Player Marks - Trent Rivers (MELB),35904273,Trent Rivers 4+,2,218744793
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.72,BetRight,GWS Giants,Player Marks - Trent Rivers (MELB),35904273,Trent Rivers 6+,3,218744794
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,7.5,3.35,BetRight,GWS Giants,Player Marks - Trent Rivers (MELB),35904273,Trent Rivers 8+,4,218744792
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,9.5,7.5,BetRight,GWS Giants,Player Marks - Trent Rivers (MELB),35904273,Trent Rivers 10+,1,218744795
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,2.5,1.35,BetRight,GWS Giants,Player Marks - Caleb Windsor (MELB),35904274,Caleb Windsor 3+,1,218744801
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,3.5,1.9,BetRight,GWS Giants,Player Marks - Caleb Windsor (MELB),35904274,Caleb Windsor 4+,2,218744800
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,4.5,2.95,BetRight,GWS Giants,Player Marks - Caleb Windsor (MELB),35904274,Caleb Windsor 5+,3,218744802
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,5.5,4.9,BetRight,GWS Giants,Player Marks - Caleb Windsor (MELB),35904274,Caleb Windsor 6+,4,218744799
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Marks - Finn Callaghan (GWS),35904275,Finn Callaghan 2+,1,218744808
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,2.5,1.56,BetRight,Melbourne Demons,Player Marks - Finn Callaghan (GWS),35904275,Finn Callaghan 3+,2,218744810
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,3.5,2.35,BetRight,Melbourne Demons,Player Marks - Finn Callaghan (GWS),35904275,Finn Callaghan 4+,3,218744809
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,4.5,3.95,BetRight,Melbourne Demons,Player Marks - Finn Callaghan (GWS),35904275,Finn Callaghan 5+,4,218744811
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,1.5,1.1,BetRight,Melbourne Demons,Player Marks - Brent Daniels (GWS),35904276,Brent Daniels 2+,1,218744813
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,2.5,1.39,BetRight,Melbourne Demons,Player Marks - Brent Daniels (GWS),35904276,Brent Daniels 3+,2,218744816
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,3.5,1.99,BetRight,Melbourne Demons,Player Marks - Brent Daniels (GWS),35904276,Brent Daniels 4+,3,218744814
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,4.5,3.15,BetRight,Melbourne Demons,Player Marks - Brent Daniels (GWS),35904276,Brent Daniels 5+,4,218744812
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,5.5,5.25,BetRight,Melbourne Demons,Player Marks - Brent Daniels (GWS),35904276,Brent Daniels 6+,5,218744815
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Joe Fonti,GWS Giants,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Joe Fonti (GWS),35904277,Joe Fonti 4+,2,218744819
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Joe Fonti,GWS Giants,5.5,1.84,BetRight,Melbourne Demons,Player Marks - Joe Fonti (GWS),35904277,Joe Fonti 6+,3,218744818
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Joe Fonti,GWS Giants,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Joe Fonti (GWS),35904277,Joe Fonti 8+,4,218744820
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Joe Fonti,GWS Giants,9.5,9,BetRight,Melbourne Demons,Player Marks - Joe Fonti (GWS),35904277,Joe Fonti 10+,1,218744817
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom Green,GWS Giants,2.5,1.39,BetRight,Melbourne Demons,Player Marks - Tom Green (GWS),35904278,Tom Green 3+,1,218744823
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom Green,GWS Giants,3.5,1.91,BetRight,Melbourne Demons,Player Marks - Tom Green (GWS),35904278,Tom Green 4+,2,218744821
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom Green,GWS Giants,4.5,2.85,BetRight,Melbourne Demons,Player Marks - Tom Green (GWS),35904278,Tom Green 5+,3,218744824
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom Green,GWS Giants,5.5,4.7,BetRight,Melbourne Demons,Player Marks - Tom Green (GWS),35904278,Tom Green 6+,4,218744822
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Toby Greene (GWS),35904279,Toby Greene 3+,1,218744829
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,3.5,1.41,BetRight,Melbourne Demons,Player Marks - Toby Greene (GWS),35904279,Toby Greene 4+,2,218744826
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,4.5,1.94,BetRight,Melbourne Demons,Player Marks - Toby Greene (GWS),35904279,Toby Greene 5+,3,218744828
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,5.5,2.85,BetRight,Melbourne Demons,Player Marks - Toby Greene (GWS),35904279,Toby Greene 6+,4,218744825
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,6.5,4.4,BetRight,Melbourne Demons,Player Marks - Toby Greene (GWS),35904279,Toby Greene 7+,5,218744827
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,James Peatling,GWS Giants,1.5,1.2,BetRight,Melbourne Demons,Player Marks - James Peatling (GWS),35904280,James Peatling 2+,1,218744833
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,James Peatling,GWS Giants,2.5,1.61,BetRight,Melbourne Demons,Player Marks - James Peatling (GWS),35904280,James Peatling 3+,2,218744835
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,James Peatling,GWS Giants,3.5,2.55,BetRight,Melbourne Demons,Player Marks - James Peatling (GWS),35904280,James Peatling 4+,3,218744832
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,James Peatling,GWS Giants,4.5,4.4,BetRight,Melbourne Demons,Player Marks - James Peatling (GWS),35904280,James Peatling 5+,4,218744834
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Jake Riccardi (GWS),35904281,Jake Riccardi 5+,1,218744840
