match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.28,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),47731150,Jaspa Fletcher 6+,1,268077111
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.99,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),47731150,Jaspa Fletcher 8+,2,268077112
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.7,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),47731150,Jaspa Fletcher 10+,3,268077113
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,11.5,7.5,BetRight,Western Bulldogs,Player Marks - Jaspa Fletcher (BL),47731150,Jaspa Fletcher 12+,4,268077114
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.64,BetRight,Western Bulldogs,Player Marks - Eric Hipwood (BL),47731151,Eric Hipwood 5+,1,268077115
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.35,BetRight,Western Bulldogs,Player Marks - Eric Hipwood (BL),47731151,Eric Hipwood 7+,2,268077116
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Eric Hipwood,Brisbane Lions,8.5,8,BetRight,Western Bulldogs,Player Marks - Eric Hipwood (BL),47731151,Eric Hipwood 9+,3,268077117
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,4.5,1.59,BetRight,Western Bulldogs,Player Marks - Ryan Lester (BL),47731152,Ryan Lester 5+,1,268077118
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,6.5,3.05,BetRight,Western Bulldogs,Player Marks - Ryan Lester (BL),47731152,Ryan Lester 7+,2,268077119
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,8.5,7.5,BetRight,Western Bulldogs,Player Marks - Ryan Lester (BL),47731152,Ryan Lester 9+,3,268077120
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.28,BetRight,Western Bulldogs,Player Marks - Kai Lohmann (BL),47731153,Kai Lohmann 3+,1,268077121
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Kai Lohmann,Brisbane Lions,3.5,1.69,BetRight,Western Bulldogs,Player Marks - Kai Lohmann (BL),47731153,Kai Lohmann 4+,2,268077122
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Kai Lohmann,Brisbane Lions,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Kai Lohmann (BL),47731153,Kai Lohmann 5+,3,268077123
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Kai Lohmann,Brisbane Lions,5.5,4.1,BetRight,Western Bulldogs,Player Marks - Kai Lohmann (BL),47731153,Kai Lohmann 6+,4,268077124
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Hugh McCluggage (BL),47731154,Hugh McCluggage 3+,1,268077125
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.41,BetRight,Western Bulldogs,Player Marks - Hugh McCluggage (BL),47731154,Hugh McCluggage 4+,2,268077126
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,1.91,BetRight,Western Bulldogs,Player Marks - Hugh McCluggage (BL),47731154,Hugh McCluggage 5+,3,268077127
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,2.75,BetRight,Western Bulldogs,Player Marks - Hugh McCluggage (BL),47731154,Hugh McCluggage 6+,4,268077128
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,6.5,4.25,BetRight,Western Bulldogs,Player Marks - Hugh McCluggage (BL),47731154,Hugh McCluggage 7+,5,268077497
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Logan Morris,Brisbane Lions,4.5,1.52,BetRight,Western Bulldogs,Player Marks - Logan Morris (BL),47731155,Logan Morris 5+,1,268077129
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Logan Morris,Brisbane Lions,6.5,2.85,BetRight,Western Bulldogs,Player Marks - Logan Morris (BL),47731155,Logan Morris 7+,2,268077130
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Logan Morris,Brisbane Lions,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Logan Morris (BL),47731155,Logan Morris 9+,3,268077131
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,2.5,1.16,BetRight,Western Bulldogs,Player Marks - Lachie Neale (BL),47731156,Lachie Neale 3+,4,268077498
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,3.5,1.41,BetRight,Western Bulldogs,Player Marks - Lachie Neale (BL),47731156,Lachie Neale 4+,5,268077499
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.9,BetRight,Western Bulldogs,Player Marks - Lachie Neale (BL),47731156,Lachie Neale 5+,1,268077132
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,5.5,2.7,BetRight,Western Bulldogs,Player Marks - Lachie Neale (BL),47731156,Lachie Neale 6+,6,268077500
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,6.5,4.1,BetRight,Western Bulldogs,Player Marks - Lachie Neale (BL),47731156,Lachie Neale 7+,2,268077133
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cameron Rayner,NA,2.5,1.12,BetRight,NA,Player Marks - Cameron Rayner (BL),47731157,Cameron Rayner 3+,6,268155445
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cameron Rayner,NA,3.5,1.34,BetRight,NA,Player Marks - Cameron Rayner (BL),47731157,Cameron Rayner 4+,4,268094312
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cameron Rayner,NA,4.5,1.77,BetRight,NA,Player Marks - Cameron Rayner (BL),47731157,Cameron Rayner 5+,1,268077135
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cameron Rayner,NA,5.5,2.45,BetRight,NA,Player Marks - Cameron Rayner (BL),47731157,Cameron Rayner 6+,5,268094311
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cameron Rayner,NA,6.5,3.85,BetRight,NA,Player Marks - Cameron Rayner (BL),47731157,Cameron Rayner 7+,2,268077136
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,2.5,1.13,BetRight,Western Bulldogs,Player Marks - Brandon Starcevich (BL),47731158,Brandon Starcevich 3+,1,268077138
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,3.5,1.37,BetRight,Western Bulldogs,Player Marks - Brandon Starcevich (BL),47731158,Brandon Starcevich 4+,2,268077139
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,4.5,1.85,BetRight,Western Bulldogs,Player Marks - Brandon Starcevich (BL),47731158,Brandon Starcevich 5+,3,268077140
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,5.5,2.6,BetRight,Western Bulldogs,Player Marks - Brandon Starcevich (BL),47731158,Brandon Starcevich 6+,4,268077141
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,6.5,4.1,BetRight,Western Bulldogs,Player Marks - Brandon Starcevich (BL),47731158,Brandon Starcevich 7+,5,268077142
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,4.5,1.14,BetRight,Western Bulldogs,Player Marks - Darcy Wilmot (BL),47731159,Darcy Wilmot 5+,5,268077501
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,6.5,1.61,BetRight,Western Bulldogs,Player Marks - Darcy Wilmot (BL),47731159,Darcy Wilmot 7+,6,268077502
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,8.5,2.85,BetRight,Western Bulldogs,Player Marks - Darcy Wilmot (BL),47731159,Darcy Wilmot 9+,7,268077503
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,10.5,5.75,BetRight,Western Bulldogs,Player Marks - Darcy Wilmot (BL),47731159,Darcy Wilmot 11+,8,268077504
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,4.5,1.21,BetRight,Western Bulldogs,Player Marks - Dayne Zorko (BL),47731160,Dayne Zorko 5+,1,268077147
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,6.5,1.87,BetRight,Western Bulldogs,Player Marks - Dayne Zorko (BL),47731160,Dayne Zorko 7+,2,268077148
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,8.5,3.45,BetRight,Western Bulldogs,Player Marks - Dayne Zorko (BL),47731160,Dayne Zorko 9+,3,268077149
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,10.5,7,BetRight,Western Bulldogs,Player Marks - Dayne Zorko (BL),47731160,Dayne Zorko 11+,4,268077150
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.59,BetRight,Brisbane Lions,Player Marks - Marcus Bontempelli (WB),47731161,Marcus Bontempelli 5+,5,268077505
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,3.05,BetRight,Brisbane Lions,Player Marks - Marcus Bontempelli (WB),47731161,Marcus Bontempelli 7+,6,268077506
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,8.5,6.75,BetRight,Brisbane Lions,Player Marks - Marcus Bontempelli (WB),47731161,Marcus Bontempelli 9+,7,268077507
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),47731162,Lachlan Bramble 3+,1,268077155
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.37,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),47731162,Lachlan Bramble 4+,2,268077156
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.85,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),47731162,Lachlan Bramble 5+,3,268077157
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),47731162,Lachlan Bramble 6+,4,268077158
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,4.25,BetRight,Brisbane Lions,Player Marks - Lachlan Bramble (WB),47731162,Lachlan Bramble 7+,5,268077508
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),47731163,Bailey Dale 5+,1,268077159
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.25,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),47731163,Bailey Dale 7+,2,268077160
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,7.5,BetRight,Brisbane Lions,Player Marks - Bailey Dale (WB),47731163,Bailey Dale 9+,3,268077161
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.24,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),47731164,Sam Darcy 5+,1,268077162
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,6.5,1.97,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),47731164,Sam Darcy 7+,2,268077163
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,8.5,4,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),47731164,Sam Darcy 9+,3,268077164
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,10.5,9,BetRight,Brisbane Lions,Player Marks - Sam Darcy (WB),47731164,Sam Darcy 11+,4,268077165
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,2.5,1.14,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),47731165,Sam Davidson 3+,1,268077166
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.41,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),47731165,Sam Davidson 4+,2,268077167
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,4.5,1.9,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),47731165,Sam Davidson 5+,3,268077168
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,5.5,2.7,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),47731165,Sam Davidson 6+,4,268077169
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,6.5,4.25,BetRight,Brisbane Lions,Player Marks - Sam Davidson (WB),47731165,Sam Davidson 7+,5,268077170
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,3.5,1.14,BetRight,Brisbane Lions,Player Marks - Tim English (WB),47731166,Tim English 4+,1,268077171
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,5.5,1.72,BetRight,Brisbane Lions,Player Marks - Tim English (WB),47731166,Tim English 6+,2,268077172
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,7.5,3.45,BetRight,Brisbane Lions,Player Marks - Tim English (WB),47731166,Tim English 8+,3,268077173
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,9.5,8,BetRight,Brisbane Lions,Player Marks - Tim English (WB),47731166,Tim English 10+,4,268077509
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.29,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),47731167,Joel Freijah 3+,1,268077174
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.72,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),47731167,Joel Freijah 4+,2,268077175
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.45,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),47731167,Joel Freijah 5+,3,268077176
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,5.5,4.1,BetRight,Brisbane Lions,Player Marks - Joel Freijah (WB),47731167,Joel Freijah 6+,4,268077177
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),47731168,Jason Johannisen 5+,1,268077178
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,6.5,3.35,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),47731168,Jason Johannisen 7+,2,268077179
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,8.5,8.5,BetRight,Brisbane Lions,Player Marks - Jason Johannisen (WB),47731168,Jason Johannisen 9+,3,268077180
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.16,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),47731169,Matthew Kennedy 3+,1,268077181
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.41,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),47731169,Matthew Kennedy 4+,2,268077182
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,4.5,1.91,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),47731169,Matthew Kennedy 5+,3,268077183
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,2.75,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),47731169,Matthew Kennedy 6+,4,268077184
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,6.5,4.4,BetRight,Brisbane Lions,Player Marks - Matthew Kennedy (WB),47731169,Matthew Kennedy 7+,5,268079790
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,2.5,1.29,BetRight,Brisbane Lions,Player Marks - Tom Liberatore (WB),47731170,Tom Liberatore 3+,1,268077185
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,3.5,1.74,BetRight,Brisbane Lions,Player Marks - Tom Liberatore (WB),47731170,Tom Liberatore 4+,2,268077186
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,4.5,2.55,BetRight,Brisbane Lions,Player Marks - Tom Liberatore (WB),47731170,Tom Liberatore 5+,3,268077187
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,5.5,4.1,BetRight,Brisbane Lions,Player Marks - Tom Liberatore (WB),47731170,Tom Liberatore 6+,4,268077188
