match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,4.5,2.25,NA,BetRight,Geelong Cats,Player Props,60357273,Cameron Rayner 5+,3,321080416
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,5.5,3.45,NA,BetRight,Geelong Cats,Player Props,60357273,Cameron Rayner 6+,4,321080414
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.37,NA,BetRight,Geelong Cats,Player Props,60357262,Charlie Cameron 3+,1,321080370
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.95,NA,BetRight,Geelong Cats,Player Props,60357262,Charlie Cameron 4+,2,321080368
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,3.05,NA,BetRight,Geelong Cats,Player Props,60357262,Charlie Cameron 5+,3,321080371
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,5,NA,BetRight,Geelong Cats,Player Props,60357262,Charlie Cameron 6+,4,321080369
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Connor O'Sullivan,Geelong Cats,5.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60357253,Connor O'Sullivan 6+,1,321080333
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Connor O'Sullivan,Geelong Cats,7.5,1.95,NA,BetRight,Brisbane Lions,Player Props,60357253,Connor O'Sullivan 8+,2,321080332
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Connor O'Sullivan,Geelong Cats,9.5,3.7,NA,BetRight,Brisbane Lions,Player Props,60357253,Connor O'Sullivan 10+,3,321080334
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Connor O'Sullivan,Geelong Cats,11.5,8,NA,BetRight,Brisbane Lions,Player Props,60357253,Connor O'Sullivan 12+,4,321080331
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.32,NA,BetRight,Geelong Cats,Player Props,60357265,Darcy Fort 3+,1,321080382
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.85,NA,BetRight,Geelong Cats,Player Props,60357265,Darcy Fort 4+,2,321080384
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.75,NA,BetRight,Geelong Cats,Player Props,60357265,Darcy Fort 5+,3,321080381
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,5.5,4.7,NA,BetRight,Geelong Cats,Player Props,60357265,Darcy Fort 6+,4,321080383
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,1.17,NA,BetRight,Geelong Cats,Player Props,60357267,Darcy Gardiner 5+,1,321080392
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,6.5,1.72,NA,BetRight,Geelong Cats,Player Props,60357267,Darcy Gardiner 7+,2,321080390
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,8.5,3.15,NA,BetRight,Geelong Cats,Player Props,60357267,Darcy Gardiner 9+,3,321080393
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,10.5,7,NA,BetRight,Geelong Cats,Player Props,60357267,Darcy Gardiner 11+,4,321080391
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,6.5,1.29,NA,BetRight,Geelong Cats,Player Props,60357276,Darcy Wilmot 7+,1,321080429
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,8.5,1.9,NA,BetRight,Geelong Cats,Player Props,60357276,Darcy Wilmot 9+,2,321080426
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,10.5,3.35,NA,BetRight,Geelong Cats,Player Props,60357276,Darcy Wilmot 11+,3,321080428
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,12.5,6.75,NA,BetRight,Geelong Cats,Player Props,60357276,Darcy Wilmot 13+,4,321080427
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,2.5,1.2,NA,BetRight,Geelong Cats,Player Props,60357268,Eric Hipwood 3+,1,321080396
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.54,NA,BetRight,Geelong Cats,Player Props,60357268,Eric Hipwood 4+,2,321080394
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,4.5,2.1,NA,BetRight,Geelong Cats,Player Props,60357268,Eric Hipwood 5+,3,321080397
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,5.5,3.35,NA,BetRight,Geelong Cats,Player Props,60357268,Eric Hipwood 6+,4,321080395
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.21,NA,BetRight,Geelong Cats,Player Props,60357256,Harris Andrews 6+,1,321080344
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.82,NA,BetRight,Geelong Cats,Player Props,60357256,Harris Andrews 8+,2,321080347
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.25,NA,BetRight,Geelong Cats,Player Props,60357256,Harris Andrews 10+,3,321080345
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,11.5,7,NA,BetRight,Geelong Cats,Player Props,60357256,Harris Andrews 12+,4,321080346
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,60357245,Jack Henry 3+,1,321080299
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,3.5,1.43,NA,BetRight,Brisbane Lions,Player Props,60357245,Jack Henry 4+,2,321080298
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,60357245,Jack Henry 5+,3,321080300
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60357245,Jack Henry 6+,4,321080297
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60357245,Jack Henry 7+,5,321080301
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60357250,Jack Martin 3+,1,321080320
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,60357250,Jack Martin 4+,2,321080317
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60357250,Jack Martin 5+,3,321080319
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,5.5,3.95,NA,BetRight,Brisbane Lions,Player Props,60357250,Jack Martin 6+,4,321080318
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.32,NA,BetRight,Brisbane Lions,Player Props,60357249,Jake Kolodjashnij 4+,4,321113585
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jake Kolodjashnij,Geelong Cats,4.5,1.72,NA,BetRight,Brisbane Lions,Player Props,60357249,Jake Kolodjashnij 5+,1,321080316
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60357249,Jake Kolodjashnij 6+,5,321113584
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jake Kolodjashnij,Geelong Cats,6.5,3.7,NA,BetRight,Brisbane Lions,Player Props,60357249,Jake Kolodjashnij 7+,2,321080314
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,James Tunstill,Brisbane Lions,2.5,1.32,NA,BetRight,Geelong Cats,Player Props,60357275,James Tunstill 3+,1,321080423
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,James Tunstill,Brisbane Lions,3.5,1.87,NA,BetRight,Geelong Cats,Player Props,60357275,James Tunstill 4+,2,321080424
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,James Tunstill,Brisbane Lions,4.5,2.85,NA,BetRight,Geelong Cats,Player Props,60357275,James Tunstill 5+,3,321080422
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,James Tunstill,Brisbane Lions,5.5,4.7,NA,BetRight,Geelong Cats,Player Props,60357275,James Tunstill 6+,4,321080425
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,2.5,1.14,NA,BetRight,Geelong Cats,Player Props,60357261,Jarrod Berry 3+,1,321080363
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.39,NA,BetRight,Geelong Cats,Player Props,60357261,Jarrod Berry 4+,2,321080366
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.89,NA,BetRight,Geelong Cats,Player Props,60357261,Jarrod Berry 5+,3,321080364
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,2.7,NA,BetRight,Geelong Cats,Player Props,60357261,Jarrod Berry 6+,4,321080367
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,6.5,4.25,NA,BetRight,Geelong Cats,Player Props,60357261,Jarrod Berry 7+,5,321080365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,2.5,1.16,NA,BetRight,Geelong Cats,Player Props,60357264,Jaspa Fletcher 3+,1,321080379
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.45,NA,BetRight,Geelong Cats,Player Props,60357264,Jaspa Fletcher 4+,2,321080377
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,4.5,1.97,NA,BetRight,Geelong Cats,Player Props,60357264,Jaspa Fletcher 5+,3,321080380
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,2.85,NA,BetRight,Geelong Cats,Player Props,60357264,Jaspa Fletcher 6+,4,321080376
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,4.5,NA,BetRight,Geelong Cats,Player Props,60357264,Jaspa Fletcher 7+,5,321080378
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.13,NA,BetRight,Brisbane Lions,Player Props,60357240,Jeremy Cameron 4+,1,321080278
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.69,NA,BetRight,Brisbane Lions,Player Props,60357240,Jeremy Cameron 6+,2,321080277
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,7.5,3.35,NA,BetRight,Brisbane Lions,Player Props,60357240,Jeremy Cameron 8+,3,321080279
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,9.5,7.5,NA,BetRight,Brisbane Lions,Player Props,60357240,Jeremy Cameron 10+,4,321080280
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.16,NA,BetRight,Geelong Cats,Player Props,60357263,Josh Dunkley 3+,1,321080374
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.45,NA,BetRight,Geelong Cats,Player Props,60357263,Josh Dunkley 4+,2,321080372
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,4.5,2.04,NA,BetRight,Geelong Cats,Player Props,60357263,Josh Dunkley 5+,3,321080375
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,5.5,3.05,NA,BetRight,Geelong Cats,Player Props,60357263,Josh Dunkley 6+,4,321080373
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,60357270,Kai Lohmann 2+,1,321080403
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,60357270,Kai Lohmann 3+,2,321080405
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,3.5,2.2,NA,BetRight,Geelong Cats,Player Props,60357270,Kai Lohmann 4+,3,321080404
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,4.5,3.75,NA,BetRight,Geelong Cats,Player Props,60357270,Kai Lohmann 5+,4,321080402
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.66,NA,BetRight,Geelong Cats,Player Props,60357272,Lachie Neale 5+,1,321080413
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,6.5,3.45,NA,BetRight,Geelong Cats,Player Props,60357272,Lachie Neale 7+,2,321080411
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,8.5,8,NA,BetRight,Geelong Cats,Player Props,60357272,Lachie Neale 9+,3,321080412
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,4.5,1.56,NA,BetRight,Brisbane Lions,Player Props,60357248,Lawson Humphries 5+,1,321080312
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,6.5,3.25,NA,BetRight,Brisbane Lions,Player Props,60357248,Lawson Humphries 7+,2,321080313
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,8.5,7.5,NA,BetRight,Brisbane Lions,Player Props,60357248,Lawson Humphries 9+,3,321080311
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,1.69,NA,BetRight,Geelong Cats,Player Props,60357259,Levi Ashcroft 5+,3,321080357
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,6.5,3.55,NA,BetRight,Geelong Cats,Player Props,60357259,Levi Ashcroft 7+,5,321080359
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,8.5,8.5,NA,BetRight,Geelong Cats,Player Props,60357259,Levi Ashcroft 9+,6,321110312
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,2.5,1.12,NA,BetRight,Geelong Cats,Player Props,60357271,Logan Morris 3+,1,321080406
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,3.5,1.34,NA,BetRight,Geelong Cats,Player Props,60357271,Logan Morris 4+,2,321080409
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,4.5,1.74,NA,BetRight,Geelong Cats,Player Props,60357271,Logan Morris 5+,3,321080407
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,5.5,2.45,NA,BetRight,Geelong Cats,Player Props,60357271,Logan Morris 6+,4,321080410
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,6.5,3.95,NA,BetRight,Geelong Cats,Player Props,60357271,Logan Morris 7+,5,321080408
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,1.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60357238,Mark Blicavs 2+,1,321080272
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,60357238,Mark Blicavs 3+,2,321080270
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,3.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60357238,Mark Blicavs 4+,3,321080269
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,4.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60357238,Mark Blicavs 5+,4,321080271
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,60357252,Mark O'Connor 3+,1,321080327
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,3.5,1.44,NA,BetRight,Brisbane Lions,Player Props,60357252,Mark O'Connor 4+,2,321080330
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,60357252,Mark O'Connor 5+,3,321080326
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,60357252,Mark O'Connor 6+,4,321080329
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,60357252,Mark O'Connor 7+,5,321080328
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,2.5,1.12,NA,BetRight,Brisbane Lions,Player Props,60357247,Max Holmes 3+,1,321080310
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60357247,Max Holmes 4+,2,321080308
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,4.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60357247,Max Holmes 5+,3,321080306
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,60357247,Max Holmes 6+,4,321080309
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,6.5,4,NA,BetRight,Brisbane Lions,Player Props,60357247,Max Holmes 7+,5,321080307
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,2.5,1.17,NA,BetRight,Geelong Cats,Player Props,60357257,Noah Answerth 3+,1,321080349
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.45,NA,BetRight,Geelong Cats,Player Props,60357257,Noah Answerth 4+,2,321080351
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,4.5,1.99,NA,BetRight,Geelong Cats,Player Props,60357257,Noah Answerth 5+,3,321080348
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,5.5,3.05,NA,BetRight,Geelong Cats,Player Props,60357257,Noah Answerth 6+,4,321080350
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60357243,Oliver Dempsey 3+,1,321080292
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.47,NA,BetRight,Brisbane Lions,Player Props,60357243,Oliver Dempsey 4+,2,321080291
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,4.5,2.04,NA,BetRight,Brisbane Lions,Player Props,60357243,Oliver Dempsey 5+,3,321080289
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.05,NA,BetRight,Brisbane Lions,Player Props,60357243,Oliver Dempsey 6+,4,321080290
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,2.5,1.31,NA,BetRight,Brisbane Lions,Player Props,60357246,Oliver Henry 3+,1,321080302
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,3.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60357246,Oliver Henry 4+,2,321080304
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,60357246,Oliver Henry 5+,3,321080303
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60357246,Oliver Henry 6+,4,321080305
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,1.5,1.14,NA,BetRight,Brisbane Lions,Player Props,60357241,Patrick Dangerfield 2+,1,321080283
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,2.5,1.52,NA,BetRight,Brisbane Lions,Player Props,60357241,Patrick Dangerfield 3+,2,321080282
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,2.25,NA,BetRight,Brisbane Lions,Player Props,60357241,Patrick Dangerfield 4+,3,321080284
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,4.5,3.85,NA,BetRight,Brisbane Lions,Player Props,60357241,Patrick Dangerfield 5+,4,321080281
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,4.5,1.1,NA,BetRight,Geelong Cats,Player Props,60357269,Ryan Lester 5+,1,321080399
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,6.5,1.54,NA,BetRight,Geelong Cats,Player Props,60357269,Ryan Lester 7+,2,321080401
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,8.5,2.7,NA,BetRight,Geelong Cats,Player Props,60357269,Ryan Lester 9+,3,321080400
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,10.5,5.5,NA,BetRight,Geelong Cats,Player Props,60357269,Ryan Lester 11+,4,321080398
