match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,19.5,2.2,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,24.5,6.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,29.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,9.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,14.5,1.22,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,19.5,2.2,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,24.5,6.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,29.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,9.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,14.5,1.22,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,19.5,2.2,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,24.5,6.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,29.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,9.5,1.025,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,14.5,1.22,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,19.5,2.2,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,24.5,6.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,29.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,9.5,1.12,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,14.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,19.5,5.75,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,24.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,9.5,1.12,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,14.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,19.5,5.75,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,24.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Charlie Curnow,9.5,1.26,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Charlie Curnow,14.5,2.8,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Charlie Curnow,19.5,10,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Disposals,Malcolm Rosas Jnr,9.5,1.26,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Disposals,Malcolm Rosas Jnr,14.5,2.8,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Disposals,Malcolm Rosas Jnr,19.5,10,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,9.5,1.38,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,14.5,3.75,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,19.5,15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,9.5,1.57,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,14.5,5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,19.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,9.5,1.57,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,14.5,5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,19.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jack Steele,14.5,1.015,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jack Steele,19.5,1.13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jack Steele,24.5,1.65,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jack Steele,29.5,3.6,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jack Steele,34.5,9,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,14.5,1.015,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,19.5,1.13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,24.5,1.65,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,29.5,3.6,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,34.5,9,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,9.5,1.004,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,14.5,1.05,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,19.5,1.36,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,24.5,2.55,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,29.5,7,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,34.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,9.5,1.004,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,14.5,1.05,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,19.5,1.36,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,24.5,2.55,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,29.5,7,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,34.5,19,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,9.5,1.005,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,14.5,1.08,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,19.5,1.48,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,24.5,3.15,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,29.5,8.5,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,34.5,23,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,9.5,1.015,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,14.5,1.16,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,19.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,24.5,4.75,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,29.5,13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Koltyn Tholstrup,9.5,1.015,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Koltyn Tholstrup,14.5,1.16,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Koltyn Tholstrup,19.5,1.87,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Koltyn Tholstrup,24.5,4.75,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Koltyn Tholstrup,29.5,13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Changkuoth Jiath,9.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Changkuoth Jiath,14.5,1.32,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Changkuoth Jiath,19.5,2.65,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Changkuoth Jiath,24.5,8,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Changkuoth Jiath,29.5,23,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,9.5,1.04,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,14.5,1.32,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,19.5,2.65,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,24.5,8,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,29.5,23,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,9.5,1.06,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,14.5,1.45,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,19.5,3.35,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,24.5,10,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bailey Laurie,9.5,1.06,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bailey Laurie,14.5,1.45,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bailey Laurie,19.5,3.35,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bailey Laurie,24.5,10,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Blake Howes,9.5,1.06,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Blake Howes,14.5,1.45,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Blake Howes,19.5,3.35,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Blake Howes,24.5,10,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,9.5,1.08,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,14.5,1.62,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,19.5,4.33,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,24.5,13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,9.5,1.08,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,14.5,1.62,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,19.5,4.33,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,24.5,13,Bet365,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Disposals,Harry Sharp,9.5,1.12,Bet365,NA
