match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,19.5,1.87,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,24.5,4.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,29.5,13,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,9.5,1.025,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,14.5,1.22,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,19.5,2.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,24.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,29.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,9.5,1.025,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,14.5,1.22,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,19.5,2.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,24.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,29.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,9.5,1.025,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,14.5,1.22,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,19.5,2.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,24.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,29.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mitch Knevitt,9.5,1.04,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mitch Knevitt,14.5,1.32,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mitch Knevitt,19.5,2.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mitch Knevitt,24.5,8,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mitch Knevitt,29.5,23,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Martin,9.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Martin,14.5,1.62,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Martin,19.5,4.33,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Martin,24.5,13,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark O'Connor,9.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark O'Connor,14.5,1.62,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark O'Connor,19.5,4.33,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark O'Connor,24.5,13,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Brad Close,9.5,1.12,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Brad Close,14.5,1.87,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Brad Close,19.5,5.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Brad Close,24.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shannon Neale,9.5,1.12,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shannon Neale,14.5,1.87,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shannon Neale,19.5,5.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shannon Neale,24.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Henry,9.5,1.18,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Henry,14.5,2.25,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Henry,19.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tyson Stengle,9.5,1.18,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tyson Stengle,14.5,2.25,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tyson Stengle,19.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oisin Mullin,9.5,1.18,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oisin Mullin,14.5,2.25,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oisin Mullin,19.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Connor O'Sullivan,9.5,1.18,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Connor O'Sullivan,14.5,2.25,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Connor O'Sullivan,19.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Sam De Koning,9.5,1.26,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Sam De Koning,14.5,2.8,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Sam De Koning,19.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,14.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,19.5,1.26,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,24.5,2.15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,29.5,5.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,34.5,15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,9.5,1.004,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,14.5,1.05,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,19.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,24.5,2.55,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,29.5,7,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,34.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,9.5,1.004,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,14.5,1.05,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,19.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,24.5,2.55,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,29.5,7,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Disposals,Samuel Banks,34.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,9.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,14.5,1.11,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,19.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,24.5,3.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,29.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tyler Sonsie,9.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tyler Sonsie,14.5,1.16,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tyler Sonsie,19.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tyler Sonsie,24.5,4.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tyler Sonsie,29.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,9.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,14.5,1.32,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,19.5,2.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,24.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,29.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tylar Young,9.5,1.12,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tylar Young,14.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tylar Young,19.5,5.75,Bet365,NA
