match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,24.5,2.55,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,29.5,7,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,34.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,9.5,1.005,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,14.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,19.5,1.48,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,24.5,3.15,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,29.5,8.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Deven Robertson1726,34.5,23,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tom McCarthy1718,9.5,1.01,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tom McCarthy1718,14.5,1.11,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tom McCarthy1718,19.5,1.65,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tom McCarthy1718,24.5,3.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tom McCarthy1718,29.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Elliot Yeo1719,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Elliot Yeo1719,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Elliot Yeo1719,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Elliot Yeo1719,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Elliot Yeo1719,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Duggan2119,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Duggan2119,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Duggan2119,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Duggan2119,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Duggan2119,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Graham1923,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Graham1923,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Graham1923,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Graham1923,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Graham1923,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tim Kelly20,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tim Kelly20,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tim Kelly20,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tim Kelly20,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tim Kelly20,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Baker19,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Baker19,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Baker19,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Baker19,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Liam Baker19,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Duursma1415,9.5,1.06,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Duursma1415,14.5,1.45,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Duursma1415,19.5,3.35,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Duursma1415,24.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh Lindsay16,9.5,1.06,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh Lindsay16,14.5,1.45,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh Lindsay16,19.5,3.35,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh Lindsay16,24.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harry SchoenbergN/A,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harry SchoenbergN/A,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harry SchoenbergN/A,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harry SchoenbergN/A,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Brady Hough1017,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Brady Hough1017,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Brady Hough1017,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Brady Hough1017,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Bo Allan1517,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Bo Allan1517,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Bo Allan1517,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Bo Allan1517,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Hamish Davis1418,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Hamish Davis1418,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Hamish Davis1418,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Hamish Davis1418,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Reuben Ginbey1113,9.5,1.12,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Reuben Ginbey1113,14.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Reuben Ginbey1113,19.5,5.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Reuben Ginbey1113,24.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jamie Cripps1310,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jamie Cripps1310,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jamie Cripps1310,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jake Waterman1114,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jake Waterman1114,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jake Waterman1114,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tylar YoungN/A,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tylar YoungN/A,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Tylar YoungN/A,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Matt Flynn912,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Matt Flynn912,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Matt Flynn912,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jobe Shanahan1014,9.5,1.26,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jobe Shanahan1014,14.5,2.8,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jobe Shanahan1014,19.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Cooper Duff-Tytler812,9.5,1.38,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Cooper Duff-Tytler812,14.5,3.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Cooper Duff-Tytler812,19.5,15,Bet365,NA
