match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,34.5,19,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,9.5,1.01,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,14.5,1.11,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,19.5,1.65,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,24.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,29.5,10,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,9.5,1.01,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,14.5,1.11,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,19.5,1.65,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,24.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,29.5,10,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,9.5,1.01,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,14.5,1.11,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,19.5,1.65,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,24.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,29.5,10,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,9.5,1.015,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,14.5,1.16,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,19.5,1.87,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,24.5,4.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,29.5,13,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,9.5,1.025,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,14.5,1.22,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,19.5,2.2,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,24.5,6.5,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,29.5,19,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,9.5,1.04,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,14.5,1.32,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,19.5,2.65,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,24.5,8,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,29.5,23,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jade Gresham,9.5,1.06,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,9.5,1.08,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,14.5,1.62,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,19.5,4.33,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,24.5,13,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,9.5,1.12,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,14.5,1.87,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,19.5,5.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,24.5,19,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,9.5,1.12,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,14.5,1.87,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,19.5,5.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,24.5,19,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,9.5,1.12,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,14.5,1.87,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,19.5,5.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,24.5,19,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,9.5,1.18,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,14.5,2.25,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,19.5,7.5,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,9.5,1.18,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,14.5,2.25,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,19.5,7.5,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,9.5,1.38,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,14.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,19.5,15,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,9.5,1.38,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,14.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,19.5,15,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,9.5,1.38,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,14.5,3.75,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,19.5,15,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nate Caddy,9.5,1.57,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nate Caddy,14.5,5,Bet365,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nate Caddy,19.5,19,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,19.5,1.03,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,24.5,1.2,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,29.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,34.5,4.33,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,39.5,10,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,14.5,1.005,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,19.5,1.07,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,14.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,19.5,1.1,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,24.5,1.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,29.5,3,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,34.5,8,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,39.5,21,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,14.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,19.5,1.1,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,24.5,1.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,29.5,3,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,34.5,8,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,39.5,21,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,14.5,1.025,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,19.5,1.18,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,24.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,29.5,4.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,34.5,10.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,9.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,14.5,1.11,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,19.5,1.65,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,24.5,3.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,29.5,10,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,9.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,14.5,1.11,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,19.5,1.65,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,24.5,3.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,29.5,10,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,14.5,1.16,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,19.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,24.5,4.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,29.5,13,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,14.5,1.16,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,19.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,24.5,4.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,29.5,13,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,14.5,1.16,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,19.5,1.87,Bet365,NA
