match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Ryan,19.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Sharman,9.5,1.87,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Sharman,14.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tom McCarthy,14.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tom McCarthy,19.5,1.18,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tom McCarthy,24.5,1.87,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tom McCarthy,29.5,4.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tom McCarthy,34.5,10.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,9.5,1.004,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,14.5,1.05,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,19.5,1.36,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,24.5,2.55,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,29.5,7,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,34.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,9.5,1.005,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,14.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,19.5,1.48,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,24.5,3.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,29.5,8.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,34.5,23,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Josh Lindsay,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Josh Lindsay,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Josh Lindsay,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Josh Lindsay,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Josh Lindsay,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elliot Yeo,9.5,1.015,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elliot Yeo,14.5,1.16,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elliot Yeo,19.5,1.87,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elliot Yeo,24.5,4.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elliot Yeo,29.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Willem Duursma,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Willem Duursma,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Willem Duursma,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Willem Duursma,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Willem Duursma,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Disposals,Milan Murdock,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Disposals,Milan Murdock,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Disposals,Milan Murdock,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Disposals,Milan Murdock,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Disposals,Milan Murdock,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,9.5,1.06,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,14.5,1.45,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,19.5,3.35,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,24.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,9.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,14.5,1.62,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,19.5,4.33,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,24.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,9.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,14.5,1.62,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,19.5,4.33,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,24.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Disposals,Reuben Ginbey,9.5,1.12,Bet365,NA
