match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,14.5,1.11,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,19.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,24.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,29.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,9.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,14.5,1.22,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,19.5,2.2,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,24.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,29.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,9.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,14.5,1.22,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,19.5,2.2,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,24.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,29.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,9.5,1.06,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,14.5,1.45,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,19.5,3.35,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,24.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,9.5,1.38,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,14.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,19.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,14.5,1.004,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,19.5,1.05,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,24.5,1.28,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,29.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,34.5,5.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield27,39.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,14.5,1.004,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,19.5,1.05,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,24.5,1.28,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,29.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,34.5,5.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Finn Callaghan26,39.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,14.5,1.005,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,19.5,1.07,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,24.5,1.36,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,29.5,2.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,34.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Ash20,39.5,17,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Clayton Oliver26,14.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Clayton Oliver26,19.5,1.13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Clayton Oliver26,24.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Clayton Oliver26,29.5,3.6,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Clayton Oliver26,34.5,9,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Toby Greene20,9.5,1.01,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Toby Greene20,14.5,1.11,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Toby Greene20,19.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Toby Greene20,24.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Toby Greene20,29.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio22,9.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio22,14.5,1.16,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio22,19.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio22,24.5,4.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio22,29.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg19,9.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg19,14.5,1.22,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg19,19.5,2.2,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg19,24.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg19,29.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Rowston15,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Rowston15,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Rowston15,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Rowston15,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harry Rowston15,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harvey Thomas20,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harvey Thomas20,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harvey Thomas20,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harvey Thomas20,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Harvey Thomas20,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Idun13,9.5,1.06,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Idun13,14.5,1.45,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Idun13,19.5,3.35,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Connor Idun13,24.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jayden LaverdeN/A,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jayden LaverdeN/A,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jayden LaverdeN/A,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jayden LaverdeN/A,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joe Fonti22,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joe Fonti22,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joe Fonti22,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joe Fonti22,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran9,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran9,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran9,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran9,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryan Angwin12,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryan Angwin12,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryan Angwin12,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryan Angwin12,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Stringer14,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Stringer14,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jake Stringer14,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jack Buckley12,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jack Buckley12,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jack Buckley12,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard10,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard10,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard10,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jesse Hogan8,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jesse Hogan8,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Jesse Hogan8,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Callum Brown10,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Callum Brown10,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Callum Brown10,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Josaia Delana6,9.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Josaia Delana6,14.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,23.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,23.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,26.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Connor Budarick,21.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,23.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,18.5,1.87,Bet365,1.87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,18.5,1.87,Bet365,1.87
