match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,9.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,14.5,1.16,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,19.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,24.5,4.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,29.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,9.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,14.5,1.16,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,19.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,24.5,4.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,29.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,9.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,14.5,1.22,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,19.5,2.2,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,24.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,29.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rory Lobb,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rory Lobb,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rory Lobb,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rory Lobb,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rhylee West,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rhylee West,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rhylee West,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rhylee West,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Aaron Naughton,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Aaron Naughton,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Aaron Naughton,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Laitham Vandermeer,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Laitham Vandermeer,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Laitham Vandermeer,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Caleb Poulter,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Caleb Poulter,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Caleb Poulter,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,James O'Donnell,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,James O'Donnell,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,James O'Donnell,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan McNeil,9.5,1.38,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan McNeil,14.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan McNeil,19.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,14.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,19.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,24.5,2.15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,29.5,5.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,34.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,14.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,19.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,24.5,2.15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,29.5,5.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,34.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,9.5,1.004,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,14.5,1.05,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,19.5,1.36,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,24.5,2.55,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,29.5,7,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,34.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,9.5,1.01,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,14.5,1.11,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,19.5,1.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,24.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,29.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,9.5,1.01,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,14.5,1.11,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,19.5,1.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,24.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,29.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,9.5,1.015,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,14.5,1.16,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,19.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,24.5,4.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,29.5,13,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,9.5,1.025,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,14.5,1.22,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,19.5,2.2,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,24.5,6.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,29.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,9.5,1.08,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,14.5,1.62,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,19.5,4.33,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,24.5,13,Bet365,NA
