match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,24.5,4.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,29.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,9.5,1.025,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,14.5,1.22,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,19.5,2.2,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,24.5,6.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,29.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,9.5,1.08,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,14.5,1.62,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,19.5,4.33,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,24.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Chayce JonesN/A,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Chayce JonesN/A,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Chayce JonesN/A,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,9.5,1.38,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,14.5,3.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,19.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,9.5,1.57,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,14.5,5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,19.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordon Butts8,9.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordon Butts8,14.5,6.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Luke Pedlar7,9.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Luke Pedlar7,14.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,14.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,19.5,1.07,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,24.5,1.36,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,29.5,2.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,34.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,39.5,17,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,14.5,1.015,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,19.5,1.13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,24.5,1.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,29.5,3.6,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,34.5,9,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,9.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,14.5,1.08,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,19.5,1.48,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,24.5,3.15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,29.5,8.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,34.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Joe Fonti2220,9.5,1.015,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Joe Fonti2220,14.5,1.16,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Joe Fonti2220,19.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Joe Fonti2220,24.5,4.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Joe Fonti2220,29.5,13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Stephen Coniglio2215,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Stephen Coniglio2215,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Stephen Coniglio2215,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Stephen Coniglio2215,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Stephen Coniglio2215,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Himmelberg1917,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Himmelberg1917,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Himmelberg1917,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Himmelberg1917,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Himmelberg1917,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harvey Thomas2021,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harvey Thomas2021,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harvey Thomas2021,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harvey Thomas2021,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harvey Thomas2021,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Connor Idun1323,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Connor Idun1323,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Connor Idun1323,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Connor Idun1323,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Connor Idun1323,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jayden LaverdeN/A,9.5,1.06,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jayden LaverdeN/A,14.5,1.45,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jayden LaverdeN/A,19.5,3.35,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jayden LaverdeN/A,24.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Rowston1515,9.5,1.06,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Rowston1515,14.5,1.45,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Rowston1515,19.5,3.35,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Harry Rowston1515,24.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Riccardi1719,9.5,1.08,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Riccardi1719,14.5,1.62,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Riccardi1719,19.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Riccardi1719,24.5,13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Xavier O'Halloran913,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Xavier O'Halloran913,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Xavier O'Halloran913,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Xavier O'Halloran913,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jack Buckley1216,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jack Buckley1216,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jack Buckley1216,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jack Buckley1216,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Ryan Angwin1215,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Ryan Angwin1215,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Ryan Angwin1215,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Ryan Angwin1215,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Phoenix Gothard1012,9.5,1.26,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Phoenix Gothard1012,14.5,2.8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Phoenix Gothard1012,19.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Stringer145,9.5,1.38,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Stringer145,14.5,3.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jake Stringer145,19.5,15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Kieren Briggs99,9.5,1.38,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Kieren Briggs99,14.5,3.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Kieren Briggs99,19.5,15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jesse Hogan810,9.5,1.57,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jesse Hogan810,14.5,5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Jesse Hogan810,19.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown109,9.5,1.57,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown109,14.5,5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown109,19.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Max Gruzewski67,9.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Max Gruzewski67,14.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Josaia Delana67,9.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Josaia Delana67,14.5,6.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Butters23,19.5,1.03,Bet365,NA
