match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,9.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,14.5,1.62,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,19.5,4.33,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,24.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,9.5,1.26,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,14.5,2.8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,19.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,9.5,1.38,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,14.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,19.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,9.5,1.38,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,14.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,19.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,9.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,14.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,14.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,19.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,24.5,1.28,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,29.5,2.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,34.5,5.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,George Hewett,39.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,14.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,19.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,24.5,1.28,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,29.5,2.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,34.5,5.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,39.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,39.5,21,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,9.5,1.01,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,14.5,1.11,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,19.5,1.65,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,24.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,29.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Blake Acres,9.5,1.015,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Blake Acres,14.5,1.16,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Blake Acres,19.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Blake Acres,24.5,4.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Blake Acres,29.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,9.5,1.015,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,14.5,1.16,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,19.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,24.5,4.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,29.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Zac Williams,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Zac Williams,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Zac Williams,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Zac Williams,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Zac Williams,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Adam Saad,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Adam Saad,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Adam Saad,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Adam Saad,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Adam Saad,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachlan Cowan,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachlan Cowan,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachlan Cowan,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachlan Cowan,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachlan Cowan,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Harry McKay,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Harry McKay,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Harry McKay,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Harry McKay,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Francis Evans,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Francis Evans,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Francis Evans,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Francis Evans,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Billy Wilson,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Billy Wilson,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Billy Wilson,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Billy Wilson,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Flynn Young,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Flynn Young,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Flynn Young,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Flynn Young,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lewis Young,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lewis Young,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lewis Young,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,9.5,1.26,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,14.5,2.8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,19.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Matt Carroll,9.5,1.26,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Matt Carroll,14.5,2.8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Matt Carroll,19.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Ashton Moir,9.5,1.38,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Ashton Moir,14.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Ashton Moir,19.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Corey Durdin,9.5,2.3,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Disposals,Corey Durdin,14.5,8.5,Bet365,NA
