match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'Halloran,9.5,1.025,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'Halloran,14.5,1.22,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'Halloran,19.5,2.2,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'Halloran,24.5,6.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'Halloran,29.5,19,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,9.5,1.025,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,14.5,1.22,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,19.5,2.2,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,24.5,6.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,29.5,19,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,9.5,1.04,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,14.5,1.32,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,19.5,2.65,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,24.5,8,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,29.5,23,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,9.5,1.06,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,14.5,1.45,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,19.5,3.35,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,24.5,10,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Sam Taylor,9.5,1.08,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Sam Taylor,14.5,1.62,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Sam Taylor,19.5,4.33,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Sam Taylor,24.5,13,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,9.5,1.12,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,14.5,1.87,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,19.5,5.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,24.5,19,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Cody Angove,9.5,1.12,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Cody Angove,14.5,1.87,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Cody Angove,19.5,5.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Cody Angove,24.5,19,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kieren Briggs,9.5,1.18,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kieren Briggs,14.5,2.25,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kieren Briggs,19.5,7.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,9.5,1.18,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,14.5,2.25,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,19.5,7.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Buckley,9.5,1.18,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Buckley,14.5,2.25,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Buckley,19.5,7.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Joe Fonti,9.5,1.18,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Joe Fonti,14.5,2.25,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Joe Fonti,19.5,7.5,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Callum Brown,9.5,1.26,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Callum Brown,14.5,2.8,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Disposals,Callum Brown,19.5,10,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Bedford,9.5,1.38,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Bedford,14.5,3.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Bedford,19.5,15,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Leek Aleer,9.5,1.38,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Leek Aleer,14.5,3.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Leek Aleer,19.5,15,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Aaron Cadman,9.5,1.38,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Aaron Cadman,14.5,3.75,Bet365,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Aaron Cadman,19.5,15,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,14.5,1.04,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,19.5,1.26,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,24.5,2.15,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,29.5,5.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,34.5,15,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,9.5,1.004,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,14.5,1.05,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,19.5,1.36,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,24.5,2.55,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,29.5,7,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Isaac Heeney,34.5,19,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,9.5,1.004,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,14.5,1.05,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,19.5,1.36,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,24.5,2.55,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,29.5,7,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Matt Roberts,34.5,19,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,9.5,1.005,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,14.5,1.08,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,19.5,1.48,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,24.5,3.15,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,29.5,8.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Justin McInerney,34.5,23,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Angus Sheldrick,9.5,1.01,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Angus Sheldrick,14.5,1.11,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Angus Sheldrick,19.5,1.65,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Angus Sheldrick,24.5,3.75,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Angus Sheldrick,29.5,10,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Jake Lloyd,9.5,1.015,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Jake Lloyd,14.5,1.16,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Jake Lloyd,19.5,1.87,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Jake Lloyd,24.5,4.75,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Jake Lloyd,29.5,13,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Nick Blakey,9.5,1.015,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Nick Blakey,14.5,1.16,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Nick Blakey,19.5,1.87,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Nick Blakey,24.5,4.75,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Nick Blakey,29.5,13,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Brodie Grundy,9.5,1.025,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Brodie Grundy,14.5,1.22,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Brodie Grundy,24.5,6.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Brodie Grundy,29.5,19,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Taylor Adams,9.5,1.06,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Taylor Adams,14.5,1.45,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Taylor Adams,19.5,3.35,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Taylor Adams,24.5,10,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Jordon,9.5,1.06,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Jordon,14.5,1.45,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Jordon,19.5,3.35,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Jordon,24.5,10,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caleb Mitchell,9.5,1.06,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caleb Mitchell,14.5,1.45,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caleb Mitchell,19.5,3.35,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caleb Mitchell,24.5,10,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Riley Bice,9.5,1.06,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Riley Bice,14.5,1.45,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Riley Bice,19.5,3.35,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Riley Bice,24.5,10,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Corey Warner,9.5,1.12,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Corey Warner,14.5,1.87,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Corey Warner,19.5,5.75,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Corey Warner,24.5,19,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Dane Rampe,9.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Dane Rampe,14.5,2.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Dane Rampe,19.5,7.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Will Hayward,19.5,7.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Tom McCartin,9.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Tom McCartin,14.5,2.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Tom McCartin,19.5,7.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Braeden Campbell,9.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Braeden Campbell,14.5,2.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Braeden Campbell,19.5,7.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caiden Cleary,9.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caiden Cleary,14.5,2.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Caiden Cleary,19.5,7.5,Bet365,NA
