match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,19.5,1.36,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,24.5,2.55,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,29.5,7,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,34.5,19,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,9.5,1.01,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,14.5,1.11,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,19.5,1.65,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,24.5,3.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,29.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,9.5,1.01,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,14.5,1.11,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,19.5,1.65,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,24.5,3.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,29.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,9.5,1.01,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,14.5,1.11,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,19.5,1.65,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,24.5,3.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,29.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Caiden Cleary,9.5,1.01,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Caiden Cleary,14.5,1.11,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Caiden Cleary,19.5,1.65,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Caiden Cleary,24.5,3.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Caiden Cleary,29.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,9.5,1.015,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,14.5,1.16,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,19.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,24.5,4.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,29.5,13,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,9.5,1.015,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,14.5,1.16,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,19.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,24.5,4.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,29.5,13,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,9.5,1.015,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,14.5,1.16,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,19.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,24.5,4.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,29.5,13,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,9.5,1.015,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,14.5,1.16,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,19.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,24.5,4.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,29.5,13,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,9.5,1.025,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,14.5,1.22,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,24.5,6.5,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,29.5,19,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Robbie Fox,9.5,1.06,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Robbie Fox,14.5,1.45,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Robbie Fox,19.5,3.35,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Robbie Fox,24.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,9.5,1.08,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,14.5,1.62,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,19.5,4.33,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,24.5,13,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Dane Rampe,9.5,1.12,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Dane Rampe,14.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Dane Rampe,19.5,5.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Dane Rampe,24.5,19,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tom McCartin,9.5,1.12,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hayward,19.5,7.5,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayden McLean,9.5,1.18,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayden McLean,14.5,2.25,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayden McLean,19.5,7.5,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Braeden Campbell,9.5,1.18,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Braeden Campbell,14.5,2.25,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Braeden Campbell,19.5,7.5,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Harry Cunningham,9.5,1.26,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Harry Cunningham,14.5,2.8,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Harry Cunningham,19.5,10,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Logan McDonald,9.5,1.38,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Logan McDonald,14.5,3.75,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Logan McDonald,19.5,15,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Joel Amartey,9.5,1.87,Bet365,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Joel Amartey,14.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,14.5,1.004,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,19.5,1.05,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,24.5,1.28,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,29.5,2.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,34.5,5.25,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,39.5,13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,14.5,1.005,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,19.5,1.07,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,24.5,1.36,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,29.5,2.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,34.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,39.5,17,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,14.5,1.01,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,19.5,1.1,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,24.5,1.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,29.5,3,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,34.5,8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,39.5,21,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,14.5,1.015,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,19.5,1.13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,24.5,1.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,29.5,3.6,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,34.5,9,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,9.5,1.004,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,14.5,1.05,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,19.5,1.36,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,24.5,2.55,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,29.5,7,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,34.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,9.5,1.005,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,14.5,1.08,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,19.5,1.48,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,24.5,3.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,29.5,8.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,34.5,23,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,9.5,1.015,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,14.5,1.16,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,19.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,24.5,4.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,29.5,13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,9.5,1.015,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,14.5,1.16,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,19.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,24.5,4.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,29.5,13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,9.5,1.025,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,14.5,1.22,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,19.5,2.2,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,24.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,29.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Joe Daniher,9.5,1.025,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Joe Daniher,14.5,1.22,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Joe Daniher,19.5,2.2,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Joe Daniher,24.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Joe Daniher,29.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,9.5,1.025,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,14.5,1.22,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,19.5,2.2,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,24.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,29.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,9.5,1.04,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,14.5,1.32,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,19.5,2.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,24.5,8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,29.5,23,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Callum Ah Chee,9.5,1.06,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Callum Ah Chee,14.5,1.45,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Callum Ah Chee,19.5,3.35,Bet365,NA
