match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,24.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke RyanN/A,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke RyanN/A,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke RyanN/A,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke RyanN/A,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke RyanN/A,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,9.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,14.5,1.32,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,19.5,2.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,24.5,8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,29.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christopher ScerriN/A,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christopher ScerriN/A,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christopher ScerriN/A,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christopher ScerriN/A,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,9.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,14.5,1.62,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,19.5,4.33,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,24.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,9.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,14.5,2.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,19.5,7.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,9.5,1.38,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,14.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,19.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,9.5,1.38,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,14.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,19.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Patrick Voss11,9.5,1.57,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Patrick Voss11,14.5,5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Patrick Voss11,19.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Isaiah Dudley10,9.5,1.57,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Isaiah Dudley10,14.5,5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Isaiah Dudley10,19.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jye Amiss4,9.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jye Amiss4,14.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christian Salem23,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christian Salem23,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christian Salem23,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christian Salem23,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Christian Salem23,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,9.5,1.004,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,14.5,1.05,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,19.5,1.36,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,24.5,2.55,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,29.5,7,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jack Steele21,34.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,9.5,1.005,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,14.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,19.5,1.48,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,24.5,3.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,29.5,8.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kysaiah Pickett19,34.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,9.5,1.005,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,14.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,19.5,1.48,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,24.5,3.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,29.5,8.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Trent Rivers16,34.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,9.5,1.005,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,14.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,19.5,1.48,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,24.5,3.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,29.5,8.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Windsor21,34.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Max Gawn22,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Max Gawn22,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Max Gawn22,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Max Gawn22,24.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Max Gawn22,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Changkuoth JiathN/A,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Changkuoth JiathN/A,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Changkuoth JiathN/A,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Changkuoth JiathN/A,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Changkuoth JiathN/A,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harvey Langford9,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harvey Langford9,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harvey Langford9,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harvey Langford9,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harvey Langford9,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Xavier Lindsay18,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Xavier Lindsay18,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Xavier Lindsay18,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Xavier Lindsay18,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Xavier Lindsay18,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Ed Langdon10,9.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Ed Langdon10,14.5,1.32,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Ed Langdon10,19.5,2.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Ed Langdon10,24.5,8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Ed Langdon10,29.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Tom Sparrow6,9.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Tom Sparrow6,14.5,1.62,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Tom Sparrow6,19.5,4.33,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Tom Sparrow6,24.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Bayley Fritsch15,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Bayley Fritsch15,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Bayley Fritsch15,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Bayley Fritsch15,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kade Chandler15,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kade Chandler15,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kade Chandler15,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Kade Chandler15,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Daniel Turner15,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Daniel Turner15,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Daniel Turner15,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Daniel Turner15,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Blake Howes15,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Blake Howes15,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Blake Howes15,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Blake Howes15,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jai Culley11,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jai Culley11,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jai Culley11,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jai Culley11,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Koltyn Tholstrup17,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Koltyn Tholstrup17,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Koltyn Tholstrup17,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Koltyn Tholstrup17,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jake Lever12,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jake Lever12,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jake Lever12,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brody MihocekN/A,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brody MihocekN/A,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brody MihocekN/A,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harry Sharp15,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harry Sharp15,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Harry Sharp15,19.5,10,Bet365,NA
