match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,19.5,2.65,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,24.5,8,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,29.5,23,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,9.5,1.18,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,14.5,2.25,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,19.5,7.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,9.5,1.26,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,14.5,2.8,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,19.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,9.5,1.38,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,14.5,3.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,19.5,15,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,9.5,1.38,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,14.5,3.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,19.5,15,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,9.5,1.57,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,14.5,5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,19.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,9.5,1.57,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,14.5,5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,19.5,19,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,James Sicily,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Karl Amon,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jarman Impey,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Ginnivan,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Ward,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,9.5,1.005,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,14.5,1.08,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,19.5,1.48,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,24.5,3.15,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,29.5,8.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,NA,NA,Player Disposals,Connor MacDonald,34.5,23,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dylan Moore,9.5,1.01,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dylan Moore,14.5,1.11,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dylan Moore,19.5,1.65,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dylan Moore,24.5,3.75,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dylan Moore,29.5,10,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Battle,9.5,1.015,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Battle,14.5,1.16,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Battle,19.5,1.87,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Battle,24.5,4.75,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Battle,29.5,13,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,9.5,1.025,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,14.5,1.22,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,19.5,2.2,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,24.5,6.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,29.5,19,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Conor Nash,9.5,1.025,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Conor Nash,14.5,1.22,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Conor Nash,19.5,2.2,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Conor Nash,24.5,6.5,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Conor Nash,29.5,19,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Massimo D'Ambrosio,9.5,1.025,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Massimo D'Ambrosio,14.5,1.22,Bet365,NA
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Massimo D'Ambrosio,19.5,2.2,Bet365,NA
