match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,9.5,1.57,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,14.5,5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,19.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,9.5,1.57,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,14.5,5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,19.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Hamling,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Hamling,14.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jack Buller,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jack Buller,14.5,6.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,14.5,1.015,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,19.5,1.13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,24.5,1.65,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,29.5,3.6,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Rory Laird,34.5,9,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,14.5,1.04,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,19.5,1.26,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,24.5,2.15,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,29.5,5.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,34.5,15,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,9.5,1.01,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,14.5,1.11,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,19.5,1.65,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,24.5,3.75,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,29.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,9.5,1.015,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,14.5,1.16,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,19.5,1.87,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,24.5,4.75,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,29.5,13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,9.5,1.015,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,14.5,1.16,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,19.5,1.87,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,24.5,4.75,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,29.5,13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,James Peatling,9.5,1.015,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,James Peatling,14.5,1.16,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,James Peatling,19.5,1.87,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,James Peatling,24.5,4.75,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,James Peatling,29.5,13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,9.5,1.025,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,14.5,1.22,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,19.5,2.2,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,24.5,6.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,29.5,19,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,9.5,1.025,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,14.5,1.22,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,19.5,2.2,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,24.5,6.5,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,29.5,19,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,9.5,1.04,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,14.5,1.32,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,19.5,2.65,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,24.5,8,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,29.5,23,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,9.5,1.04,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,14.5,1.32,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,19.5,2.65,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,24.5,8,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,29.5,23,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,9.5,1.06,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,14.5,1.45,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,19.5,3.35,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,24.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,9.5,1.06,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,14.5,1.45,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,19.5,3.35,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,24.5,10,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,9.5,1.08,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,14.5,1.62,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,19.5,4.33,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,24.5,13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,9.5,1.08,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,14.5,1.62,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,19.5,4.33,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,24.5,13,Bet365,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Reilly O'Brien,9.5,1.12,Bet365,NA
