match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mattaes Phillipou,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mattaes Phillipou,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mattaes Phillipou,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mattaes Phillipou,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mattaes Phillipou,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hunter Clark,9.5,1.04,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hunter Clark,14.5,1.32,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hunter Clark,19.5,2.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hunter Clark,24.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hunter Clark,29.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ryan Byrnes,9.5,1.04,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ryan Byrnes,14.5,1.32,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ryan Byrnes,19.5,2.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ryan Byrnes,24.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ryan Byrnes,29.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hugh Boxshall,9.5,1.04,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hugh Boxshall,14.5,1.32,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hugh Boxshall,19.5,2.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hugh Boxshall,24.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Hugh Boxshall,29.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jimmy Webster,9.5,1.06,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jimmy Webster,14.5,1.45,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jimmy Webster,19.5,3.35,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jimmy Webster,24.5,10,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mason Wood,9.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mason Wood,14.5,1.62,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mason Wood,19.5,4.33,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mason Wood,24.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mitch Owens,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mitch Owens,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mitch Owens,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mitch Owens,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Anthony Caminiti,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Anthony Caminiti,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Anthony Caminiti,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Anthony Caminiti,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Tobie Travaglia,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Tobie Travaglia,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Tobie Travaglia,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Tobie Travaglia,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Max Hall,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Max Hall,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Max Hall,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Max Hall,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Cooper Sharman,9.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Cooper Sharman,14.5,2.25,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Cooper Sharman,19.5,7.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Higgins,9.5,1.38,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Higgins,14.5,3.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Higgins,19.5,15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Liam O'Connell,9.5,1.38,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Liam O'Connell,14.5,3.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Liam O'Connell,19.5,15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Isaac Keeler,9.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Isaac Keeler,14.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,14.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,19.5,1.07,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,24.5,1.36,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,29.5,2.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,34.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,39.5,17,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,14.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,19.5,1.13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,24.5,1.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,29.5,3.6,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,34.5,9,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,14.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,19.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,24.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,29.5,4.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,34.5,10.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,14.5,1.04,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,19.5,1.26,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,24.5,2.15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,29.5,5.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,34.5,15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,9.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,14.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,19.5,1.48,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,24.5,3.15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,29.5,8.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,34.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Flanders,9.5,1.01,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Flanders,14.5,1.11,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Flanders,19.5,1.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Flanders,24.5,3.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Flanders,29.5,10,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bodhi Uwland,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bodhi Uwland,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bodhi Uwland,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bodhi Uwland,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bodhi Uwland,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Brayden Fiorini,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Brayden Fiorini,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Brayden Fiorini,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Brayden Fiorini,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Brayden Fiorini,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Clohesy,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Clohesy,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Clohesy,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Clohesy,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Clohesy,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
