match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,34.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,9.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,14.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,19.5,1.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,24.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,29.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,9.5,1.015,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,14.5,1.16,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,19.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,24.5,4.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,29.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,9.5,1.025,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,14.5,1.22,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,19.5,2.2,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,24.5,6.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,29.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,9.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,14.5,1.32,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,19.5,2.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,24.5,8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,29.5,23,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,9.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,14.5,1.62,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,19.5,4.33,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,24.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,9.5,1.12,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,14.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,19.5,5.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,24.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,9.5,1.12,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,14.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,19.5,5.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,24.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Disposals,Jake KolodjashnijN/A,9.5,1.18,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Disposals,Jake KolodjashnijN/A,14.5,2.25,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Disposals,Jake KolodjashnijN/A,19.5,7.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitchell Edwards,9.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitchell Edwards,14.5,2.8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitchell Edwards,19.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,9.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,14.5,2.8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,19.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,9.5,1.38,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,14.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,19.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,9.5,1.38,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,14.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,19.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,9.5,1.38,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,14.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,19.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oisin Mullin,9.5,1.38,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oisin Mullin,14.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oisin Mullin,19.5,15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,14.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,19.5,1.07,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,24.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,29.5,2.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,34.5,6.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,39.5,17,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,14.5,1.04,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,19.5,1.26,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,24.5,2.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,29.5,5.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,34.5,15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,9.5,1.004,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,14.5,1.05,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,19.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,24.5,2.55,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,29.5,7,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,34.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,9.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,14.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,19.5,1.48,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,24.5,3.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,29.5,8.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,34.5,23,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,9.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,14.5,1.11,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,19.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,24.5,3.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,29.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Watkins,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Watkins,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Watkins,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Watkins,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Todd Marshall,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Todd Marshall,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Todd Marshall,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Todd Marshall,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jacob Wehr,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jacob Wehr,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jacob Wehr,19.5,5.75,Bet365,NA
