match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,29.5,5.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,34.5,15,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,9.5,1.005,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,14.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,19.5,1.48,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,24.5,3.15,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,29.5,8.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Bowes,34.5,23,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,9.5,1.005,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,14.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,19.5,1.48,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,24.5,3.15,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,29.5,8.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,34.5,23,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,9.5,1.01,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,14.5,1.11,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,19.5,1.65,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,24.5,3.75,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,29.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,9.5,1.025,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,14.5,1.22,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,19.5,2.2,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,24.5,6.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,29.5,19,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,9.5,1.025,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,14.5,1.22,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,19.5,2.2,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,24.5,6.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,29.5,19,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,9.5,1.025,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,14.5,1.22,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,19.5,2.2,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,24.5,6.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,29.5,19,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,9.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,14.5,1.62,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,19.5,4.33,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,24.5,13,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,9.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,14.5,1.62,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,19.5,4.33,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,24.5,13,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,9.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,14.5,1.62,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,19.5,4.33,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,24.5,13,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,9.5,1.08,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,14.5,1.62,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,19.5,4.33,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,24.5,13,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,9.5,1.12,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,14.5,1.87,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,19.5,5.75,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,24.5,19,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,9.5,1.26,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,14.5,2.8,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,19.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,9.5,1.26,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,14.5,2.8,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,19.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Henry,9.5,1.26,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Henry,14.5,2.8,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Henry,19.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shannon Neale,9.5,1.26,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shannon Neale,14.5,2.8,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shannon Neale,19.5,10,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oisin Mullin,9.5,1.38,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oisin Mullin,14.5,3.75,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oisin Mullin,19.5,15,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,14.5,1.015,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,19.5,1.13,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,24.5,1.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,29.5,3.6,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,34.5,9,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,14.5,1.015,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,19.5,1.13,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,24.5,1.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,29.5,3.6,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,34.5,9,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,14.5,1.015,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,19.5,1.13,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,24.5,1.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,29.5,3.6,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,34.5,9,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,14.5,1.025,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,19.5,1.18,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,24.5,1.87,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,29.5,4.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,34.5,10.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,14.5,1.04,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,19.5,1.26,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,24.5,2.15,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,29.5,5.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,34.5,15,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,9.5,1.01,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,14.5,1.11,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,19.5,1.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,24.5,3.75,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,29.5,10,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,9.5,1.025,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,14.5,1.22,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,19.5,2.2,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,24.5,6.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,29.5,19,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,9.5,1.025,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,14.5,1.22,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,19.5,2.2,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,24.5,6.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,29.5,19,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,9.5,1.04,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,14.5,1.32,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,19.5,2.65,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,24.5,8,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,29.5,23,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,9.5,1.06,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,14.5,1.45,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,19.5,3.35,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,24.5,10,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Gardiner,9.5,1.12,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Gardiner,14.5,1.87,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Gardiner,19.5,5.75,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Gardiner,24.5,19,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,9.5,1.12,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,14.5,1.87,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,19.5,5.75,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,24.5,19,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,9.5,1.12,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,14.5,1.87,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,19.5,5.75,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,24.5,19,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,9.5,1.18,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,14.5,2.25,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,19.5,7.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Callum Ah Chee,9.5,1.18,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Callum Ah Chee,14.5,2.25,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Callum Ah Chee,19.5,7.5,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Kai Lohmann,9.5,1.18,Bet365,NA
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Kai Lohmann,14.5,2.25,Bet365,NA
