match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,24.5,8,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Aidan Corr,29.5,23,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,24.5,8,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke McDonald,29.5,23,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,24.5,8,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cameron Zurhaar,29.5,23,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Disposals,Finn O'Sullivan,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Disposals,Finn O'Sullivan,24.5,8,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Disposals,Finn O'Sullivan,29.5,23,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Charlie Comben,24.5,13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Robert Hansen Jr,24.5,13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jack Darling,24.5,19,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Paul Curtis,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Nick Larkey,19.5,10,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Toby Pink,19.5,15,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jacob Konstanty,19.5,15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,14.5,1.004,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,19.5,1.05,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,24.5,1.28,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,29.5,2.15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,34.5,5.25,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,39.5,13,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,14.5,1.01,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,19.5,1.1,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,24.5,1.5,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,29.5,3,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,34.5,8,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,39.5,21,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,14.5,1.04,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,19.5,1.26,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,24.5,2.15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,29.5,5.5,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,34.5,15,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,9.5,1.004,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,14.5,1.05,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,19.5,1.36,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,24.5,2.55,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,29.5,7,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,34.5,19,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,9.5,1.004,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,14.5,1.05,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,19.5,1.36,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,24.5,2.55,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,29.5,7,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,34.5,19,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger O'Meara,9.5,1.01,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger O'Meara,14.5,1.11,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger O'Meara,19.5,1.65,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger O'Meara,24.5,3.75,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger O'Meara,29.5,10,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,9.5,1.01,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,14.5,1.11,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,19.5,1.65,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,24.5,3.75,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,29.5,10,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,9.5,1.01,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,14.5,1.11,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,19.5,1.65,Bet365,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,24.5,3.75,Bet365,NA
