match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,24.5,12,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,29.5,34,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,9.5,1.2,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,14.5,2,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,19.5,4.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,24.5,12,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,29.5,34,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,9.5,1.32,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,14.5,2.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,19.5,6.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,24.5,21,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,29.5,67,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Malcolm Rosas,9.5,1.38,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Malcolm Rosas,14.5,2.75,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Malcolm Rosas,19.5,7.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Malcolm Rosas,24.5,21,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Malcolm Rosas,29.5,101,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,9.5,1.44,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,14.5,3,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,19.5,8.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,24.5,29,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,29.5,101,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,9.5,1.44,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,14.5,3,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,19.5,8.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,24.5,29,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,29.5,101,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,9.5,1.45,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,14.5,3.1,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,19.5,8.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,24.5,29,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,29.5,101,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,9.5,1.015,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,14.5,1.15,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,19.5,1.47,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,24.5,2.2,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,29.5,3.75,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Logan Morris,34.5,7.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,9.5,1.05,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,14.5,1.36,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,19.5,2.15,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,24.5,4,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,29.5,9,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Charlie Cameron,34.5,21,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,9.5,1.13,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,14.5,1.72,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,19.5,3.3,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,24.5,8,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,29.5,21,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Zac Bailey,34.5,67,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,9.5,1.17,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,14.5,1.87,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,19.5,3.9,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,24.5,10,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,29.5,29,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Kai Lohmann,34.5,101,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Cam Rayner,9.5,1.25,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Cam Rayner,14.5,2.2,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Cam Rayner,19.5,5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Cam Rayner,24.5,15,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Cam Rayner,29.5,51,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Eric Hipwood,9.5,1.25,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Eric Hipwood,14.5,2.2,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Eric Hipwood,19.5,5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Eric Hipwood,24.5,15,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Eric Hipwood,29.5,51,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,9.5,1.32,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,14.5,2.45,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,19.5,6,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,24.5,21,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,29.5,67,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Conor McKenna,9.5,1.4,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Conor McKenna,14.5,2.85,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Conor McKenna,19.5,7.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Conor McKenna,24.5,26,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Disposals,Conor McKenna,29.5,101,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,9.5,1.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,14.5,3.2,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,19.5,9.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,24.5,34,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,9.5,1.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,14.5,3.2,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,19.5,9.5,Bet365,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,24.5,34,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,9.5,1.09,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,14.5,1.53,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,19.5,2.7,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,24.5,6,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,29.5,15,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,34.5,41,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,9.5,1.09,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,14.5,1.53,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,19.5,2.7,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,24.5,6,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,29.5,15,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,34.5,41,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,9.5,1.13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,14.5,1.7,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,19.5,3.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,24.5,8,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,29.5,21,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,34.5,67,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,9.5,1.17,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,14.5,1.87,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,19.5,3.9,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,24.5,10,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,29.5,29,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,34.5,101,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,9.5,1.19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,14.5,2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,19.5,4.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,24.5,12,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,29.5,34,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Jake Stringer,34.5,101,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,9.5,1.27,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,19.5,5.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,24.5,17,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,29.5,51,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,9.5,1.27,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,19.5,5.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,24.5,17,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,29.5,51,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Callum Brown,9.5,1.44,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Callum Brown,14.5,3,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Callum Brown,19.5,8.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Callum Brown,24.5,29,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Callum Brown,29.5,101,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,9.5,1.44,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,14.5,3,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,19.5,8.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,24.5,29,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Disposals,Phoenix Gothard,29.5,101,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,9.5,1.45,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,14.5,3,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,19.5,8.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,24.5,29,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,29.5,101,Bet365,NA
