match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tom Atkins,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shaun Mannagh,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shaun Mannagh,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shaun Mannagh,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shaun Mannagh,24.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shaun Mannagh,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jeremy Cameron,9.5,1.08,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jeremy Cameron,14.5,1.62,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jeremy Cameron,19.5,4.33,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jeremy Cameron,24.5,13,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark O'Connor,9.5,1.12,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark O'Connor,14.5,1.87,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark O'Connor,19.5,5.75,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark O'Connor,24.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Brad Close,9.5,1.12,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Brad Close,14.5,1.87,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Brad Close,19.5,5.75,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Brad Close,24.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark Blicavs,9.5,1.18,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark Blicavs,14.5,2.25,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mark Blicavs,19.5,7.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tyson Stengle,9.5,1.18,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tyson Stengle,14.5,2.25,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tyson Stengle,19.5,7.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jhye Clark,9.5,1.18,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jhye Clark,14.5,2.25,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jhye Clark,19.5,7.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jed Bews,9.5,1.38,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jed Bews,14.5,3.75,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jed Bews,19.5,15,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shannon Neale,9.5,1.57,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shannon Neale,14.5,5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Shannon Neale,19.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oisin Mullin,9.5,1.57,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oisin Mullin,14.5,5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oisin Mullin,19.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Henry,9.5,1.87,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Oliver Henry,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Davies-Uniacke,34.5,9,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,29.5,7,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke Parker,34.5,19,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Jy Simpkin,29.5,10,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Dylan Stephens,29.5,10,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tom Powell,29.5,10,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,George Wardlaw,29.5,10,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Tristan Xerri,29.5,13,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Colby McKercher,29.5,19,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,24.5,8,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Aidan Corr,29.5,23,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,24.5,8,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Bailey Scott,29.5,23,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Luke McDonald,24.5,13,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,Riley Hardeman,24.5,13,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,NA,NA,Player Disposals,Finn O'Sullivan,19.5,5.75,Bet365,NA
