match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,9.5,1.12,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lloyd Meek,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Flynn Perez,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Taylor,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Leek Aleer,9.5,1.1800000000000002,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Bailey Macdonald,9.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Barrass,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mitch Lewis,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,9.5,1.3800000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Calsher Dear,9.5,1.57,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,9.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,14.5,1.004,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,14.5,1.004,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,14.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,14.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,14.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,14.5,1.05,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Brent Daniels,14.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,14.5,1.11,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,14.5,1.11,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cam Mackenzie,14.5,1.11,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,14.5,1.1600000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,14.5,1.1600000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Dalton,14.5,1.1600000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,14.5,1.1600000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,14.5,1.1600000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harrison Oliver,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,14.5,1.32,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Stone,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,14.5,1.62,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,14.5,1.62,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Watson,14.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,14.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lloyd Meek,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Flynn Perez,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Taylor,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Leek Aleer,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Bailey Macdonald,14.5,2.8,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Barrass,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mitch Lewis,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Calsher Dear,14.5,5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,14.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,19.5,1.02,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,19.5,1.03,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,19.5,1.05,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,19.5,1.05,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,19.5,1.1,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,19.5,1.1300000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,19.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,19.5,1.36,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Brent Daniels,19.5,1.48,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,19.5,1.6500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,19.5,1.6500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cam Mackenzie,19.5,1.6500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Dalton,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harrison Oliver,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,19.5,2.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,19.5,3.3499999999999996,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,19.5,3.3499999999999996,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Stone,19.5,3.3499999999999996,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,19.5,4.33,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,19.5,4.33,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Watson,19.5,5.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,19.5,5.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lloyd Meek,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Flynn Perez,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Taylor,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Leek Aleer,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Bailey Macdonald,19.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Barrass,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mitch Lewis,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Calsher Dear,19.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,24.5,1.1500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,24.5,1.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,24.5,1.28,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,24.5,1.28,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,24.5,1.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,24.5,1.6500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,24.5,2.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,24.5,2.55,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Brent Daniels,24.5,3.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,24.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,24.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cam Mackenzie,24.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Dalton,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harrison Oliver,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,24.5,8,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Stone,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,24.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,24.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Watson,24.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,24.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,29.5,1.6500000000000001,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,29.5,1.87,Bet365,NA
