match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,29.5,3.6,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,34.5,9,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,9.5,1.004,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,14.5,1.05,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,19.5,1.36,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,24.5,2.55,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,29.5,7,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,34.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,9.5,1.04,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,14.5,1.32,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,19.5,2.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,24.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,29.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,9.5,1.04,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,14.5,1.32,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,19.5,2.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,24.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,29.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,9.5,1.06,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,14.5,1.45,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,19.5,3.35,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,24.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,9.5,1.06,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,14.5,1.45,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,19.5,3.35,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,24.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,9.5,1.12,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,14.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,19.5,5.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,24.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,9.5,1.12,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,14.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,19.5,5.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,24.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,9.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,14.5,2.25,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,19.5,7.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James O'Donnell,9.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James O'Donnell,14.5,2.25,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James O'Donnell,19.5,7.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rory Lobb,9.5,1.26,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rory Lobb,14.5,2.8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rory Lobb,19.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,9.5,1.26,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,14.5,2.8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,19.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,9.5,1.38,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,14.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,19.5,15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,9.5,1.57,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,14.5,5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,19.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,9.5,1.57,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,14.5,5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,19.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,14.5,1.005,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,19.5,1.07,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,24.5,1.36,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,29.5,2.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,34.5,6.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,39.5,17,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,14.5,1.01,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,19.5,1.1,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,24.5,1.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,29.5,3,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,34.5,8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,39.5,21,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,14.5,1.015,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,19.5,1.13,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,24.5,1.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,29.5,3.6,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,34.5,9,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,14.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,19.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,24.5,2.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,29.5,5.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,34.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,9.5,1.004,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,14.5,1.05,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,19.5,1.36,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,24.5,2.55,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,29.5,7,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,34.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,9.5,1.004,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,14.5,1.05,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,19.5,1.36,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,24.5,2.55,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,29.5,7,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,34.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,9.5,1.01,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,14.5,1.11,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,19.5,1.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,24.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,29.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,9.5,1.01,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,14.5,1.11,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,19.5,1.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,24.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,29.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,9.5,1.025,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,14.5,1.22,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,19.5,2.2,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,24.5,6.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,29.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,9.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,14.5,1.32,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,19.5,2.65,Bet365,NA
