match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,34.5,9,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,9.5,1.005,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,14.5,1.08,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,19.5,1.48,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,24.5,3.15,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,29.5,8.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,34.5,23,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,9.5,1.005,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,14.5,1.08,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,19.5,1.48,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,24.5,3.15,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,29.5,8.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,34.5,23,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,9.5,1.015,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,14.5,1.16,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,19.5,1.87,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,24.5,4.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,29.5,13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,9.5,1.015,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,14.5,1.16,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,19.5,1.87,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,24.5,4.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,29.5,13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,9.5,1.025,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,14.5,1.22,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,19.5,2.2,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,24.5,6.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,29.5,19,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,9.5,1.04,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,14.5,1.32,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,19.5,2.65,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,24.5,8,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,29.5,23,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,9.5,1.06,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,14.5,1.45,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,19.5,3.35,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,24.5,10,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,9.5,1.06,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,14.5,1.45,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,19.5,3.35,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,24.5,10,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,9.5,1.08,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,14.5,1.62,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,19.5,4.33,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,24.5,13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,9.5,1.08,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,14.5,1.62,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,19.5,4.33,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,24.5,13,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,9.5,1.12,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,14.5,1.87,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,19.5,5.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,24.5,19,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,9.5,1.12,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,14.5,1.87,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,19.5,5.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,24.5,19,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,9.5,1.18,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,14.5,2.25,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,19.5,7.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,9.5,1.18,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,14.5,2.25,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,19.5,7.5,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Disposals,Matt Carroll,9.5,1.26,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Disposals,Matt Carroll,14.5,2.8,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Disposals,Matt Carroll,19.5,10,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,9.5,1.26,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,14.5,2.8,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Hudson O'Keeffe,19.5,10,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,9.5,1.38,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,14.5,3.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,19.5,15,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,9.5,1.38,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,14.5,3.75,Bet365,NA
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,19.5,15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,14.5,1.04,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,19.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,24.5,2.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,29.5,5.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,34.5,15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,9.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,14.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,19.5,1.48,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,24.5,3.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,29.5,8.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,34.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,9.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,14.5,1.16,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,19.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,24.5,4.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,29.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,9.5,1.04,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,14.5,1.32,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,19.5,2.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,24.5,8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,29.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,9.5,1.12,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,14.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,19.5,5.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,24.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,9.5,1.12,Bet365,NA
