match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,9.5,1.025,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,14.5,1.22,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,19.5,2.2,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,24.5,6.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,29.5,19,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,9.5,1.025,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,14.5,1.22,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,19.5,2.2,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,24.5,6.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,29.5,19,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,9.5,1.025,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,14.5,1.22,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,19.5,2.2,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,24.5,6.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,29.5,19,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,9.5,1.06,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,14.5,1.45,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,19.5,3.35,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,24.5,10,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,9.5,1.06,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,14.5,1.45,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,19.5,3.35,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,24.5,10,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,9.5,1.08,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,14.5,1.62,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,19.5,4.33,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,24.5,13,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taylor Duryea,9.5,1.08,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taylor Duryea,14.5,1.62,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taylor Duryea,19.5,4.33,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taylor Duryea,24.5,13,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Poulter,9.5,1.08,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Poulter,14.5,1.62,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Poulter,19.5,4.33,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Poulter,24.5,13,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,9.5,1.12,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,14.5,1.87,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,19.5,5.75,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,24.5,19,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,9.5,1.12,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,14.5,1.87,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,19.5,5.75,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,24.5,19,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,NA,NA,Player Disposals,Nicholas Coffield,9.5,1.18,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,NA,NA,Player Disposals,Nicholas Coffield,14.5,2.25,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,NA,NA,Player Disposals,Nicholas Coffield,19.5,7.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,9.5,1.26,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,14.5,2.8,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,19.5,10,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Laitham Vandermeer,9.5,1.38,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Laitham Vandermeer,14.5,3.75,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Laitham Vandermeer,19.5,15,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cody Weightman,9.5,1.38,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cody Weightman,14.5,3.75,Bet365,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cody Weightman,19.5,15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,14.5,1.01,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,19.5,1.1,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,24.5,1.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,29.5,3,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,34.5,8,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,39.5,21,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,14.5,1.025,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,19.5,1.18,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,24.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,29.5,4.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,34.5,10.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elliot Yeo,14.5,1.04,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elliot Yeo,19.5,1.26,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elliot Yeo,24.5,2.15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elliot Yeo,29.5,5.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elliot Yeo,34.5,15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,9.5,1.005,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,14.5,1.08,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,19.5,1.48,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,24.5,3.15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,29.5,8.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,34.5,23,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,9.5,1.005,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,14.5,1.08,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,19.5,1.48,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,24.5,3.15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,29.5,8.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,34.5,23,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,9.5,1.005,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,14.5,1.08,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,19.5,1.48,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,24.5,3.15,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,29.5,8.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,34.5,23,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,9.5,1.01,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,14.5,1.11,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,19.5,1.65,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,24.5,3.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,29.5,10,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Alex Witherden,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Alex Witherden,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Alex Witherden,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Alex Witherden,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Alex Witherden,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Zane Trew,9.5,1.025,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Zane Trew,14.5,1.22,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Zane Trew,19.5,2.2,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Zane Trew,24.5,6.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Zane Trew,29.5,19,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,9.5,1.025,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,14.5,1.22,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,19.5,2.2,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,24.5,6.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,29.5,19,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Clay Hall,9.5,1.025,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Clay Hall,14.5,1.22,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Clay Hall,19.5,2.2,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Clay Hall,24.5,6.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Clay Hall,29.5,19,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harvey Johnston,9.5,1.04,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harvey Johnston,14.5,1.32,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harvey Johnston,19.5,2.65,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harvey Johnston,24.5,8,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harvey Johnston,29.5,23,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,9.5,1.06,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,14.5,1.45,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,19.5,3.35,Bet365,NA
