match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,9.5,1.005,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,14.5,1.08,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,19.5,1.48,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,24.5,3.15,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,29.5,8.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,34.5,23,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,9.5,1.005,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,14.5,1.08,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,19.5,1.48,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,24.5,3.15,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,29.5,8.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,34.5,23,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,9.5,1.01,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,14.5,1.11,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,19.5,1.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,24.5,3.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,29.5,10,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,9.5,1.01,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,14.5,1.11,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,19.5,1.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,24.5,3.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,29.5,10,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,9.5,1.015,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,14.5,1.16,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,19.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,24.5,4.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,29.5,13,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,9.5,1.015,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,14.5,1.16,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,19.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,24.5,4.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,29.5,13,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,9.5,1.04,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,14.5,1.32,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,19.5,2.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,24.5,8,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,29.5,23,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,9.5,1.04,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,14.5,1.32,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,19.5,2.65,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,24.5,8,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,29.5,23,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,9.5,1.06,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,9.5,1.08,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,14.5,1.62,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,19.5,4.33,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,24.5,13,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,9.5,1.12,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,14.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,19.5,5.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,24.5,19,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,9.5,1.12,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,14.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,19.5,5.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,24.5,19,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,9.5,1.12,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,14.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,19.5,5.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,24.5,19,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,9.5,1.12,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,14.5,1.87,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,19.5,5.75,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,24.5,19,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,9.5,1.18,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,14.5,2.25,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,19.5,7.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Menzie,9.5,1.18,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Menzie,14.5,2.25,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Menzie,19.5,7.5,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,9.5,1.26,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,14.5,2.8,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,19.5,10,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Thomas Edwards,9.5,1.26,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Thomas Edwards,14.5,2.8,Bet365,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Thomas Edwards,19.5,10,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,19.5,1.03,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,24.5,1.2,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,29.5,1.87,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,34.5,4.33,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,39.5,10,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,14.5,1.004,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,19.5,1.05,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,24.5,1.28,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,29.5,2.15,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,34.5,5.25,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ollie Wines,39.5,13,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne-Francis,14.5,1.015,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne-Francis,19.5,1.13,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne-Francis,24.5,1.65,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne-Francis,29.5,3.6,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne-Francis,34.5,9,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,9.5,1.004,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,14.5,1.05,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,19.5,1.36,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,24.5,2.55,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,29.5,7,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,34.5,19,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,9.5,1.005,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,14.5,1.08,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,19.5,1.48,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,24.5,3.15,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,29.5,8.5,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Willem Drew,34.5,23,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Travis Boak,9.5,1.01,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Travis Boak,14.5,1.11,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Travis Boak,19.5,1.65,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Travis Boak,24.5,3.75,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Travis Boak,29.5,10,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,9.5,1.01,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,14.5,1.11,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,19.5,1.65,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,24.5,3.75,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,29.5,10,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,9.5,1.015,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,14.5,1.16,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,19.5,1.87,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,24.5,4.75,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,29.5,13,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ryan Burton,9.5,1.025,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ryan Burton,14.5,1.22,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ryan Burton,19.5,2.2,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ryan Burton,24.5,6.5,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Ryan Burton,29.5,19,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Josh Sinn,9.5,1.025,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Josh Sinn,14.5,1.22,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Josh Sinn,19.5,2.2,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Josh Sinn,24.5,6.5,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Josh Sinn,29.5,19,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,9.5,1.025,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,14.5,1.22,Bet365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,19.5,2.2,Bet365,NA
