match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,14.5,1.22,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,9.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,14.5,2.25,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,19.5,7.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,9.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,14.5,2.25,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,19.5,7.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,9.5,1.38,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,14.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,19.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,9.5,1.38,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,14.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,19.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Mykelti Lefau,9.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Mykelti Lefau,14.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jonty Faull,9.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jonty Faull,14.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,19.5,1.02,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,24.5,1.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,29.5,1.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,34.5,3.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,39.5,8.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,14.5,1.004,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,19.5,1.05,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,24.5,1.28,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,29.5,2.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,34.5,5.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,39.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,9.5,1.005,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,14.5,1.08,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,19.5,1.48,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,24.5,3.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,29.5,8.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,34.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,9.5,1.01,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,14.5,1.11,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,19.5,1.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,24.5,3.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,29.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,9.5,1.015,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,14.5,1.16,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,19.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,24.5,4.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,29.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
