match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,19.5,7.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,9.5,1.18,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,14.5,2.25,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,19.5,7.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,9.5,1.18,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,14.5,2.25,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,19.5,7.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,9.5,1.18,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,14.5,2.25,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,19.5,7.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Orazio Fantasia,9.5,1.57,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Orazio Fantasia,14.5,5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Orazio Fantasia,19.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Owies,9.5,1.57,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Owies,14.5,5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Owies,19.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Corey Durdin,9.5,1.87,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Corey Durdin,14.5,6.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,14.5,1.015,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,19.5,1.13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,24.5,1.65,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,29.5,3.6,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,34.5,9,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,14.5,1.025,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,19.5,1.18,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,24.5,1.87,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,29.5,4.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,34.5,10.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dan Houston,14.5,1.04,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dan Houston,19.5,1.26,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dan Houston,24.5,2.15,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dan Houston,29.5,5.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dan Houston,34.5,15,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,9.5,1.004,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,14.5,1.05,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,19.5,1.36,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,24.5,2.55,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,29.5,7,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,34.5,19,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,9.5,1.015,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,14.5,1.16,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,19.5,1.87,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,24.5,4.75,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,29.5,13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,9.5,1.015,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,14.5,1.16,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,19.5,1.87,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,24.5,4.75,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,29.5,13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,9.5,1.015,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,14.5,1.16,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,19.5,1.87,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,24.5,4.75,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,29.5,13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,9.5,1.025,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,14.5,1.22,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,19.5,2.2,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,24.5,6.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,29.5,19,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Aliir Aliir,9.5,1.08,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Aliir Aliir,14.5,1.62,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Aliir Aliir,19.5,4.33,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Aliir Aliir,24.5,13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Miles Bergman,9.5,1.08,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Miles Bergman,14.5,1.62,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Miles Bergman,19.5,4.33,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Miles Bergman,24.5,13,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Byrne-Jones,9.5,1.12,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Byrne-Jones,14.5,1.87,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Byrne-Jones,19.5,5.75,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Byrne-Jones,24.5,19,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jeremy Finlayson,9.5,1.18,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jeremy Finlayson,14.5,2.25,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jeremy Finlayson,19.5,7.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willie Rioli,9.5,1.18,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willie Rioli,14.5,2.25,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willie Rioli,19.5,7.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Jordan Sweet,9.5,1.18,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Jordan Sweet,14.5,2.25,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Jordan Sweet,19.5,7.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Logan Evans,9.5,1.18,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Logan Evans,14.5,2.25,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,NA,NA,Player Disposals,Logan Evans,19.5,7.5,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Mitch Georgiades,9.5,1.26,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Mitch Georgiades,14.5,2.8,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Mitch Georgiades,19.5,10,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jed McEntee,9.5,1.26,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jed McEntee,14.5,2.8,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jed McEntee,19.5,10,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Todd Marshall,9.5,1.38,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Todd Marshall,14.5,3.75,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Todd Marshall,19.5,15,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Brandon Zerk-Thatcher,9.5,1.38,Bet365,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Brandon Zerk-Thatcher,14.5,3.75,Bet365,NA
