match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,24.5,3.15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,29.5,8.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James Harmes,34.5,23,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,9.5,1.005,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,14.5,1.08,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,19.5,1.48,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,24.5,3.15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,29.5,8.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Joel Freijah,34.5,23,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ryley Sanders,9.5,1.01,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ryley Sanders,14.5,1.11,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ryley Sanders,19.5,1.65,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ryley Sanders,24.5,3.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Ryley Sanders,29.5,10,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tim English,9.5,1.025,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tim English,14.5,1.22,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tim English,19.5,2.2,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tim English,24.5,6.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Tim English,29.5,19,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Sam Davidson,9.5,1.04,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Sam Davidson,14.5,1.32,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Sam Davidson,19.5,2.65,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Sam Davidson,24.5,8,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Sam Davidson,29.5,23,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jason Johannisen,9.5,1.06,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jason Johannisen,14.5,1.45,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jason Johannisen,19.5,3.35,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jason Johannisen,24.5,10,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rhylee West,9.5,1.08,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rhylee West,14.5,1.62,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rhylee West,19.5,4.33,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rhylee West,24.5,13,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Luke Cleary,9.5,1.08,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Luke Cleary,14.5,1.62,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Luke Cleary,19.5,4.33,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Luke Cleary,24.5,13,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jedd Busslinger,9.5,1.08,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jedd Busslinger,14.5,1.62,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jedd Busslinger,19.5,4.33,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Jedd Busslinger,24.5,13,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rory Lobb,9.5,1.12,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rory Lobb,14.5,1.87,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rory Lobb,19.5,5.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Rory Lobb,24.5,19,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan McNeil,9.5,1.12,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan McNeil,14.5,1.87,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan McNeil,19.5,5.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Lachlan McNeil,24.5,19,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Aaron Naughton,9.5,1.26,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Aaron Naughton,14.5,2.8,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Aaron Naughton,19.5,10,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Laitham Vandermeer,9.5,1.26,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Laitham Vandermeer,14.5,2.8,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Laitham Vandermeer,19.5,10,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Buku Khamis,9.5,1.38,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Buku Khamis,14.5,3.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,Buku Khamis,19.5,15,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James O'Donnell,9.5,1.38,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James O'Donnell,14.5,3.75,Bet365,NA
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Disposals,James O'Donnell,19.5,15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Rory Laird,14.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Rory Laird,19.5,1.18,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Rory Laird,24.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Rory Laird,29.5,4.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Rory Laird,34.5,10.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,14.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,19.5,1.18,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,24.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,29.5,4.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jordan Dawson,34.5,10.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,9.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,14.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,19.5,1.36,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,24.5,2.55,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,29.5,7,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Izak Rankine,34.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,9.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,14.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,19.5,1.36,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,24.5,2.55,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,29.5,7,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Jake Soligo,34.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,9.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,14.5,1.11,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,19.5,1.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,24.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,29.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,9.5,1.015,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,14.5,1.16,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,19.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,24.5,4.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Worrell,29.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,9.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,14.5,1.22,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,19.5,2.2,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,24.5,6.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,29.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,9.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,14.5,1.22,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,19.5,2.2,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,24.5,6.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,29.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Isaac Cumming,9.5,1.04,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Isaac Cumming,14.5,1.32,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Isaac Cumming,19.5,2.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Isaac Cumming,24.5,8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Isaac Cumming,29.5,23,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Luke Nankervis,9.5,1.06,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Luke Nankervis,14.5,1.45,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Luke Nankervis,19.5,3.35,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Luke Nankervis,24.5,10,Bet365,NA
