match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,19.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,24.5,4.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,29.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Bailey LaurieN/A,9.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Bailey LaurieN/A,14.5,1.22,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Bailey LaurieN/A,19.5,2.2,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Bailey LaurieN/A,24.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Bailey LaurieN/A,29.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,9.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,14.5,1.32,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,19.5,2.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,24.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,29.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,9.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,14.5,1.32,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,19.5,2.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,24.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,29.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,9.5,1.06,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,14.5,1.45,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,19.5,3.35,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,24.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,9.5,1.06,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,14.5,1.45,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,19.5,3.35,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,24.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.62,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Tom Mcdonald,19.5,4.33,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Tom Mcdonald,24.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Daniel Turner,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Daniel Turner,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Daniel Turner,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Daniel Turner,24.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,24.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,9.5,1.18,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,14.5,2.25,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,19.5,7.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Blake Howes,9.5,1.18,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Blake Howes,14.5,2.25,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Blake Howes,19.5,7.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Koltyn Tholstrup,9.5,1.18,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Koltyn Tholstrup,14.5,2.25,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Koltyn Tholstrup,19.5,7.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Jake MelkshamN/A,9.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Jake MelkshamN/A,14.5,2.8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Jake MelkshamN/A,19.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Brody Mihocek,9.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Brody Mihocek,14.5,2.8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Brody Mihocek,19.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harry Sharp,9.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harry Sharp,14.5,2.8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harry Sharp,19.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jacob van Rooyen,9.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jacob van Rooyen,14.5,2.8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jacob van Rooyen,19.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harrison Petty,9.5,1.57,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harrison Petty,14.5,5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harrison Petty,19.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Latrelle Pickett,9.5,1.57,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Latrelle Pickett,14.5,5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Latrelle Pickett,19.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,14.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,19.5,1.07,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,24.5,1.36,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,29.5,2.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,34.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,39.5,17,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,14.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,19.5,1.1,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,24.5,1.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,29.5,3,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,34.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,39.5,21,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,14.5,1.015,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,19.5,1.13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,24.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,29.5,3.6,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,34.5,9,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Matt RowellN/A,14.5,1.015,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Matt RowellN/A,19.5,1.13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Matt RowellN/A,24.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Matt RowellN/A,29.5,3.6,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Matt RowellN/A,34.5,9,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,9.5,1.004,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,14.5,1.05,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,19.5,1.36,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,24.5,2.55,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,29.5,7,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,34.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,9.5,1.015,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,14.5,1.16,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,19.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,24.5,4.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,29.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,9.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,14.5,1.22,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,19.5,2.2,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,24.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,29.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,9.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,14.5,1.32,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,19.5,2.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,24.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Rioli,29.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,9.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,14.5,1.32,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,19.5,2.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,24.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,29.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Zeke Uwland,9.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Zeke Uwland,14.5,1.62,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Zeke Uwland,19.5,4.33,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Zeke Uwland,24.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Disposals,Charlie Ballard,9.5,1.12,Bet365,NA
