match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,24.5,4.75,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,29.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,9.5,1.015,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,14.5,1.16,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,19.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,24.5,4.75,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,29.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,9.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,14.5,1.32,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,19.5,2.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,24.5,8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,29.5,23,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,9.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,14.5,1.32,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,19.5,2.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,24.5,8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,29.5,23,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,9.5,1.06,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,14.5,1.45,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,19.5,3.35,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,24.5,10,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,9.5,1.08,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,14.5,1.62,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,19.5,4.33,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,24.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,9.5,1.08,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,14.5,1.62,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,19.5,4.33,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,24.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Disposals,Bruce Reville,9.5,1.08,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Disposals,Bruce Reville,14.5,1.62,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Disposals,Bruce Reville,19.5,4.33,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Disposals,Bruce Reville,24.5,13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,9.5,1.12,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,9.5,1.12,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,14.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,19.5,5.75,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,24.5,19,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,9.5,1.26,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,14.5,2.8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,19.5,10,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Brandon Starcevich,9.5,1.38,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Brandon Starcevich,14.5,3.75,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Brandon Starcevich,19.5,15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Logan Morris,9.5,1.57,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Logan Morris,14.5,5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Logan Morris,19.5,19,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,9.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,14.5,6.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darragh Joyce,9.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darragh Joyce,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,39.5,17,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,29.5,3,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,34.5,8,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,39.5,21,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,29.5,3,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,34.5,8,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harry Sheezel,39.5,21,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,34.5,15,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Darcy Tucker,29.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Bailey Scott,29.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,24.5,8,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,29.5,23,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Curtis Taylor,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Curtis Taylor,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Curtis Taylor,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Curtis Taylor,24.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,24.5,13,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,24.5,13,Bet365,NA
