match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,14.5,1.62,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,19.5,4.33,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,24.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,9.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,14.5,1.62,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,19.5,4.33,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,24.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Luke Trainor,9.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Luke Trainor,14.5,1.62,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Luke Trainor,19.5,4.33,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Luke Trainor,24.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Seth Campbell,9.5,1.12,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Seth Campbell,14.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Seth Campbell,19.5,5.75,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Seth Campbell,24.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Tom J. Lynch,9.5,1.18,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Tom J. Lynch,14.5,2.25,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Tom J. Lynch,19.5,7.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Ben Miller,9.5,1.18,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Ben Miller,14.5,2.25,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Ben Miller,19.5,7.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Rhyan Mansell,9.5,1.18,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Rhyan Mansell,14.5,2.25,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Rhyan Mansell,19.5,7.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Thomas Sims,9.5,1.57,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Thomas Sims,14.5,5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Thomas Sims,19.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Steely Green,9.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Steely Green,14.5,6.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jonty Faull,9.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jonty Faull,14.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,19.5,1.02,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,24.5,1.15,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,29.5,1.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,34.5,3.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,39.5,8.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,14.5,1.015,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,19.5,1.13,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,24.5,1.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,29.5,3.6,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,34.5,9,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,9.5,1.004,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,14.5,1.05,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,19.5,1.36,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,24.5,2.55,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,29.5,7,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,34.5,19,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mitch Duncan,9.5,1.025,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mitch Duncan,14.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mitch Duncan,19.5,2.2,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mitch Duncan,24.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mitch Duncan,29.5,19,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,9.5,1.025,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,14.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,19.5,2.2,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,24.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,29.5,19,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,9.5,1.025,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,14.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,19.5,2.2,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,24.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,29.5,19,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,9.5,1.025,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,14.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,19.5,2.2,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,24.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,29.5,19,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,9.5,1.04,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,14.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,19.5,2.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,24.5,8,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,29.5,23,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,9.5,1.04,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,14.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,19.5,2.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,24.5,8,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,29.5,23,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,9.5,1.04,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,14.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,19.5,2.65,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,24.5,8,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,29.5,23,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,9.5,1.08,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,14.5,1.62,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,19.5,4.33,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,24.5,13,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Sam De Koning,9.5,1.08,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Sam De Koning,14.5,1.62,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Sam De Koning,19.5,4.33,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Sam De Koning,24.5,13,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
