match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,34.5,23,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Daniel,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Daniel,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Daniel,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Daniel,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Daniel,29.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,29.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Tom Blamires,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Tom Blamires,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Tom Blamires,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Tom Blamires,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Tom Blamires,29.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,29.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Finn O'Sullivan,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Finn O'Sullivan,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Finn O'Sullivan,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Finn O'Sullivan,24.5,8,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Finn O'Sullivan,29.5,23,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke McDonald,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke McDonald,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke McDonald,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke McDonald,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Callum Coleman-Jones,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Callum Coleman-Jones,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Callum Coleman-Jones,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Callum Coleman-Jones,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Comben,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Comben,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Comben,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Comben,24.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Zac BanchN/A,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Zac BanchN/A,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Zac BanchN/A,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,Zac BanchN/A,24.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,24.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Toby Pink,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Toby Pink,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Toby Pink,19.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Paul Curtis,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Paul Curtis,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Paul Curtis,19.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Nick Larkey,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Nick Larkey,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Nick Larkey,19.5,15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zane Duursma,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zane Duursma,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zane Duursma,19.5,15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jack Darling,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jack Darling,14.5,5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jack Darling,19.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cooper Trembath,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cooper Trembath,14.5,6.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,14.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,19.5,1.26,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,24.5,2.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,29.5,5.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,34.5,15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,14.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,19.5,1.26,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,24.5,2.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,29.5,5.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,34.5,15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,9.5,1.004,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,14.5,1.05,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,19.5,1.36,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,24.5,2.55,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,29.5,7,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,34.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,9.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,14.5,1.16,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,19.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,24.5,4.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,29.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Banks,9.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Banks,14.5,1.16,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Banks,19.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Banks,24.5,4.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Banks,29.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,9.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,14.5,1.16,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,19.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,24.5,4.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,29.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,9.5,1.025,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,14.5,1.22,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,19.5,2.2,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,24.5,6.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,29.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,9.5,1.025,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,14.5,1.22,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,19.5,2.2,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,24.5,6.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,29.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Kane McAuliffe,9.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Kane McAuliffe,14.5,1.32,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Kane McAuliffe,19.5,2.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Kane McAuliffe,24.5,8,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Kane McAuliffe,29.5,23,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Sam Grlj,9.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Sam Grlj,14.5,1.32,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Sam Grlj,19.5,2.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Sam Grlj,24.5,8,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Sam Grlj,29.5,23,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Lalor,9.5,1.08,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Lalor,14.5,1.62,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Lalor,19.5,4.33,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samuel Lalor,24.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nathan Broad,9.5,1.12,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nathan Broad,14.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nathan Broad,19.5,5.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nathan Broad,24.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Disposals,Samson RyanN/A,9.5,1.12,Bet365,NA
