match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,9.5,1.004,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,14.5,1.05,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,19.5,1.36,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,24.5,2.55,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,29.5,7,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,34.5,19,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,9.5,1.005,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,14.5,1.08,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,19.5,1.48,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,24.5,3.15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,29.5,8.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,34.5,23,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,9.5,1.01,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,14.5,1.11,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,19.5,1.65,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,24.5,3.75,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,29.5,10,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,9.5,1.015,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,14.5,1.16,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,19.5,1.87,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,24.5,4.75,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,29.5,13,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,9.5,1.015,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,14.5,1.16,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,19.5,1.87,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,24.5,4.75,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,John Noble,29.5,13,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,9.5,1.04,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,14.5,1.32,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,19.5,2.65,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,24.5,8,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Will Hoskin-Elliott,29.5,23,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Cameron,9.5,1.06,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Cameron,14.5,1.45,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Cameron,19.5,3.35,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Cameron,24.5,10,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,NA,NA,Player Disposals,Ned Long,9.5,1.08,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,NA,NA,Player Disposals,Ned Long,14.5,1.62,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,NA,NA,Player Disposals,Ned Long,19.5,4.33,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,NA,NA,Player Disposals,Ned Long,24.5,13,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,9.5,1.12,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,14.5,1.87,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,19.5,5.75,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,24.5,19,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Lachie Schultz,9.5,1.18,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Lachie Schultz,14.5,2.25,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Lachie Schultz,19.5,7.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,9.5,1.26,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,14.5,2.8,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,19.5,10,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harvey Harrison,9.5,1.38,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harvey Harrison,14.5,3.75,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harvey Harrison,19.5,15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,9.5,1.57,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,14.5,5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,19.5,19,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nathan Kreuger,9.5,1.57,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nathan Kreuger,14.5,5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nathan Kreuger,19.5,19,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Reef McInnes,9.5,2.3,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Reef McInnes,14.5,8.5,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,14.5,1.015,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,19.5,1.13,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,24.5,1.65,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,29.5,3.6,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,34.5,9,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,14.5,1.015,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,19.5,1.13,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,24.5,1.65,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,29.5,3.6,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,34.5,9,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,14.5,1.04,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,19.5,1.26,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,24.5,2.15,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,29.5,5.5,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,34.5,15,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,14.5,1.04,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,19.5,1.26,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,24.5,2.15,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,29.5,5.5,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,34.5,15,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,9.5,1.004,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,14.5,1.05,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,19.5,1.36,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,24.5,2.55,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,29.5,7,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,34.5,19,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,9.5,1.004,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,14.5,1.05,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,19.5,1.36,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,24.5,2.55,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,29.5,7,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,34.5,19,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,9.5,1.004,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,14.5,1.05,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,19.5,1.36,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,24.5,2.55,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,29.5,7,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,34.5,19,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,9.5,1.005,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,14.5,1.08,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,19.5,1.48,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,24.5,3.15,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,29.5,8.5,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,34.5,23,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,9.5,1.015,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,14.5,1.16,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,19.5,1.87,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,24.5,4.75,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,29.5,13,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Weddle,9.5,1.015,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Weddle,14.5,1.16,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Weddle,19.5,1.87,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Weddle,24.5,4.75,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Weddle,29.5,13,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,NA,NA,Player Disposals,Connor MacDonald,9.5,1.025,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,NA,NA,Player Disposals,Connor MacDonald,14.5,1.22,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,NA,NA,Player Disposals,Connor MacDonald,19.5,2.2,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,NA,NA,Player Disposals,Connor MacDonald,24.5,6.5,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,NA,NA,Player Disposals,Connor MacDonald,29.5,19,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,9.5,1.06,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,14.5,1.45,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,19.5,3.35,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,24.5,10,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Ward,9.5,1.06,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Ward,14.5,1.45,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Ward,19.5,3.35,Bet365,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Josh Ward,24.5,10,Bet365,NA
