match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,9.5,1.004,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,14.5,1.05,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,19.5,1.36,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,24.5,2.55,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,29.5,7,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,34.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,9.5,1.004,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,14.5,1.05,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,19.5,1.36,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,24.5,2.55,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,29.5,7,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,34.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,9.5,1.01,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,14.5,1.11,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,19.5,1.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,24.5,3.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,29.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,9.5,1.025,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,14.5,1.22,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,19.5,2.2,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,24.5,6.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,29.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,9.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,14.5,1.32,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,19.5,2.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,24.5,8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,29.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,9.5,1.06,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,14.5,1.45,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,19.5,3.35,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,24.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,9.5,1.06,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,14.5,1.45,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,19.5,3.35,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,24.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,24.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,24.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Sparrow,9.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Sparrow,14.5,2.25,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Sparrow,19.5,7.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob van Rooyen,9.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob van Rooyen,14.5,2.25,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob van Rooyen,19.5,7.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd McVee,9.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd McVee,14.5,2.25,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd McVee,19.5,7.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,9.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,14.5,2.25,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,19.5,7.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jed Adams,9.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jed Adams,14.5,2.25,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jed Adams,19.5,7.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Melksham,9.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Melksham,14.5,2.8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Melksham,19.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harrison Petty,9.5,2.3,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harrison Petty,14.5,8.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,14.5,1.01,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,19.5,1.1,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,24.5,1.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,29.5,3,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,34.5,8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,14.5,1.015,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,19.5,1.13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,24.5,1.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,29.5,3.6,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,34.5,9,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,14.5,1.015,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,19.5,1.13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,24.5,1.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,29.5,3.6,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,34.5,9,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,9.5,1.005,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,14.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,19.5,1.48,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,24.5,3.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,29.5,8.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Kennedy,34.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,9.5,1.015,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,14.5,1.16,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,19.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,24.5,4.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,29.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,9.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,14.5,1.32,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,19.5,2.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,24.5,8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,29.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ryley Sanders,9.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ryley Sanders,14.5,1.32,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ryley Sanders,19.5,2.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ryley Sanders,24.5,8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Ryley Sanders,29.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jason Johannisen,9.5,1.06,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jason Johannisen,14.5,1.45,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jason Johannisen,19.5,3.35,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jason Johannisen,24.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,9.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,14.5,1.62,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,19.5,4.33,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,24.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Joel Freijah,9.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Joel Freijah,14.5,1.62,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Joel Freijah,19.5,4.33,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Joel Freijah,24.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Oskar Baker,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Oskar Baker,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Oskar Baker,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Oskar Baker,24.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,24.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Luke Cleary,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Luke Cleary,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Luke Cleary,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Luke Cleary,24.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jedd Busslinger,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Disposals,Jedd Busslinger,14.5,1.87,Bet365,NA
