match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bailey Scott,34.5,15,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,29.5,7,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zac Fisher,34.5,19,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Jy Simpkin,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Jy Simpkin,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Jy Simpkin,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Jy Simpkin,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Jy Simpkin,29.5,13,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Will Phillips,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Will Phillips,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Will Phillips,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Will Phillips,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Will Phillips,29.5,13,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bigoa Nyuon,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bigoa Nyuon,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bigoa Nyuon,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bigoa Nyuon,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bigoa Nyuon,29.5,19,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Colby McKercher,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Colby McKercher,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Colby McKercher,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Colby McKercher,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Colby McKercher,29.5,19,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke McDonald,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke McDonald,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke McDonald,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke McDonald,24.5,8,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke McDonald,29.5,23,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Darcy Tucker,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Darcy Tucker,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Darcy Tucker,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Darcy Tucker,24.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Cameron Zurhaar,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Cameron Zurhaar,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Cameron Zurhaar,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Cameron Zurhaar,24.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Comben,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Comben,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Comben,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Comben,24.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Lazzaro,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Lazzaro,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Lazzaro,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Charlie Lazzaro,24.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Blake Drury,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Blake Drury,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Blake Drury,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Blake Drury,24.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Aidan Corr,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Aidan Corr,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Aidan Corr,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Aidan Corr,24.5,13,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tristan Xerri,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tristan Xerri,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tristan Xerri,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tristan Xerri,24.5,13,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Dylan Stephens,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Dylan Stephens,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Dylan Stephens,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Dylan Stephens,24.5,19,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Eddie Ford,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Eddie Ford,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Eddie Ford,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Paul Curtis,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Paul Curtis,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Paul Curtis,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zane Duursma,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zane Duursma,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Zane Duursma,19.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Nick Larkey,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Nick Larkey,14.5,5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Nick Larkey,19.5,19,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tyler Sellers,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tyler Sellers,14.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,14.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,19.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,24.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,29.5,4.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,34.5,10.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dustin Martin,14.5,1.04,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dustin Martin,19.5,1.26,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dustin Martin,24.5,2.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dustin Martin,29.5,5.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dustin Martin,34.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Rioli,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,9.5,1.005,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,14.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,19.5,1.48,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,24.5,3.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,29.5,8.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,34.5,23,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,14.5,1.22,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Graham,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,9.5,1.04,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,14.5,1.32,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,19.5,2.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,24.5,8,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Toby Nankervis,29.5,23,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,9.5,1.06,Bet365,NA
