match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,14.5,1.08,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,19.5,1.48,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,24.5,3.15,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,29.5,8.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Callum Mills,34.5,23,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,9.5,1.015,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,14.5,1.16,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,19.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,24.5,4.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,29.5,13,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,9.5,1.025,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,14.5,1.22,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,19.5,2.2,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,24.5,6.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,29.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,9.5,1.025,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,14.5,1.22,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,19.5,2.2,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,24.5,6.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,29.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,9.5,1.04,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,14.5,1.32,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,19.5,2.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,24.5,8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,29.5,23,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,9.5,1.06,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,14.5,1.45,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,19.5,3.35,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,24.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,9.5,1.06,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,14.5,1.45,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,19.5,3.35,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,24.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,9.5,1.08,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,14.5,1.62,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,19.5,4.33,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,24.5,13,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,9.5,1.12,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,14.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,19.5,5.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,24.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,9.5,1.12,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,14.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,19.5,5.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,24.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Will Hayward,19.5,7.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,9.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,14.5,2.25,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,19.5,7.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,9.5,1.26,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,14.5,2.8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,19.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lewis Melican,9.5,1.26,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lewis Melican,14.5,2.8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lewis Melican,19.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom McCartin,9.5,1.26,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom McCartin,14.5,2.8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom McCartin,19.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,9.5,1.26,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,14.5,2.8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,19.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,9.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,14.5,6.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,14.5,1.025,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,19.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,24.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,29.5,4.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,34.5,10.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,14.5,1.025,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,19.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,24.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,29.5,4.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,34.5,10.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Connor Rozee,14.5,1.04,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Connor Rozee,19.5,1.26,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Connor Rozee,24.5,2.15,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Connor Rozee,29.5,5.5,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Connor Rozee,34.5,15,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne-Francis,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Disposals,Logan Evans,9.5,1.01,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Disposals,Logan Evans,14.5,1.11,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Disposals,Logan Evans,19.5,1.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Disposals,Logan Evans,24.5,3.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Disposals,Logan Evans,29.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Travis Boak,9.5,1.04,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Travis Boak,14.5,1.32,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Travis Boak,19.5,2.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Travis Boak,24.5,8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Travis Boak,29.5,23,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,9.5,1.04,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,14.5,1.32,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,19.5,2.65,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,24.5,8,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,29.5,23,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,9.5,1.06,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,14.5,1.45,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,19.5,3.35,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,24.5,10,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Brandon Zerk-Thatcher,9.5,1.08,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Brandon Zerk-Thatcher,14.5,1.62,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Brandon Zerk-Thatcher,19.5,4.33,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Brandon Zerk-Thatcher,24.5,13,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,9.5,1.12,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,14.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,19.5,5.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,24.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Josh Sinn,9.5,1.12,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Josh Sinn,14.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Josh Sinn,19.5,5.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Josh Sinn,24.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Lachie Jones,9.5,1.12,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Lachie Jones,14.5,1.87,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Lachie Jones,19.5,5.75,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Lachie Jones,24.5,19,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willie Rioli,9.5,1.18,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willie Rioli,14.5,2.25,Bet365,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Disposals,Willie Rioli,19.5,7.5,Bet365,NA
