match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,14.5,1.22,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,19.5,2.2,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,24.5,6.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,29.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,9.5,1.04,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,14.5,1.32,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,19.5,2.65,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,24.5,8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,29.5,23,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,9.5,1.04,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,14.5,1.32,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,19.5,2.65,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,24.5,8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,29.5,23,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,9.5,1.12,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,14.5,1.87,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,19.5,5.75,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,24.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,9.5,1.18,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,14.5,2.25,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,19.5,7.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,9.5,1.18,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,14.5,2.25,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,19.5,7.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,9.5,1.26,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,14.5,2.8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,19.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,9.5,1.26,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,14.5,2.8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,19.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,9.5,1.57,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,14.5,5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,19.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Pedlar,9.5,1.87,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Pedlar,14.5,6.5,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,19.5,1.03,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,24.5,1.2,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,29.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,34.5,4.33,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,39.5,10,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,14.5,1.015,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,19.5,1.13,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,24.5,1.65,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,29.5,3.6,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,34.5,9,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,9.5,1.005,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,14.5,1.08,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,19.5,1.48,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,24.5,3.15,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,29.5,8.5,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,34.5,23,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,9.5,1.015,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,14.5,1.16,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,19.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,24.5,4.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,29.5,13,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,9.5,1.04,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,14.5,1.32,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,19.5,2.65,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,24.5,8,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,29.5,23,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Knevitt,9.5,1.06,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Knevitt,14.5,1.45,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Knevitt,19.5,3.35,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Knevitt,24.5,10,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,9.5,1.08,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,14.5,1.62,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,19.5,4.33,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,24.5,13,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,9.5,1.12,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,14.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,19.5,5.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,24.5,19,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,9.5,1.12,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,14.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,19.5,5.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,24.5,19,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,9.5,1.12,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,14.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,19.5,5.75,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,24.5,19,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,9.5,1.12,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,14.5,1.87,Bet365,NA
