match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,9.5,1.004,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,14.5,1.05,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,19.5,1.36,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,24.5,2.55,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,29.5,7,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,9.5,1.025,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,14.5,1.22,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,19.5,2.2,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,24.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,29.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,9.5,1.18,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,14.5,2.25,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,19.5,7.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,14.5,1.004,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,19.5,1.05,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,24.5,1.28,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,29.5,2.15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,34.5,5.25,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Bailey Smith,39.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,14.5,1.005,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,19.5,1.07,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,24.5,1.36,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,29.5,2.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,34.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Max Holmes,39.5,17,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,9.5,1.005,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,14.5,1.08,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,19.5,1.48,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,24.5,3.15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,29.5,8.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,James Worpel,34.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,9.5,1.01,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,14.5,1.11,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,19.5,1.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,24.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tom Atkins,29.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tanner Bruhn,9.5,1.01,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tanner Bruhn,14.5,1.11,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tanner Bruhn,19.5,1.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tanner Bruhn,24.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Tanner Bruhn,29.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,9.5,1.015,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,14.5,1.16,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,19.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,24.5,4.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Gryan Miers,29.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,9.5,1.025,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,14.5,1.22,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,19.5,2.2,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,24.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Lawson Humphries,29.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,9.5,1.08,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,14.5,1.62,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,19.5,4.33,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Zach Guthrie,24.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Bowes,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Bowes,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Bowes,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Bowes,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jhye Clark,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jhye Clark,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jhye Clark,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Jhye Clark,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Mark Blicavs,9.5,1.18,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Mark Blicavs,14.5,2.25,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Mark Blicavs,19.5,7.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Disposals,Mark O'Connor,9.5,1.18,Bet365,NA
