match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,9.5,1.015,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,14.5,1.16,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,19.5,1.87,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,24.5,4.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,29.5,13,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,9.5,1.025,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,14.5,1.22,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,19.5,2.2,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,24.5,6.5,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,29.5,19,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,9.5,1.04,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,14.5,1.32,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,19.5,2.65,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,24.5,8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,29.5,23,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,9.5,1.06,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,14.5,1.45,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,19.5,3.35,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,24.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,9.5,1.06,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,14.5,1.45,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,19.5,3.35,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,24.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,9.5,1.08,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,14.5,1.62,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,19.5,4.33,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,24.5,13,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,9.5,1.08,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,14.5,1.62,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,19.5,4.33,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,24.5,13,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,9.5,1.12,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,14.5,1.87,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,19.5,5.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,24.5,19,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,9.5,1.12,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,14.5,1.87,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,19.5,5.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,24.5,19,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,9.5,1.26,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,14.5,2.8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,19.5,10,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,9.5,1.38,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,14.5,3.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,19.5,15,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shannon Neale,9.5,1.38,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shannon Neale,14.5,3.75,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shannon Neale,19.5,15,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,9.5,1.57,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,14.5,5,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,19.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,14.5,1.004,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,19.5,1.05,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,24.5,1.28,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,29.5,2.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,34.5,5.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,39.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,14.5,1.015,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,19.5,1.13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,24.5,1.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,29.5,3.6,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,34.5,9,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,9.5,1.004,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,14.5,1.05,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,19.5,1.36,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,24.5,2.55,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,29.5,7,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,34.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,9.5,1.005,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,14.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,19.5,1.48,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,24.5,3.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,29.5,8.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,34.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,9.5,1.015,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,14.5,1.16,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,19.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,24.5,4.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,29.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,9.5,1.025,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,14.5,1.22,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,19.5,2.2,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,24.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,29.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,9.5,1.04,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,14.5,1.32,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,19.5,2.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,24.5,8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,29.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,9.5,1.12,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,14.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,19.5,5.75,Bet365,NA
