match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jaeger O'Meara,24.5,4.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jaeger O'Meara,29.5,13,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,9.5,1.025,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,14.5,1.22,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,19.5,2.2,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,24.5,6.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,29.5,19,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Sharp,9.5,1.04,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Sharp,14.5,1.32,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Sharp,19.5,2.65,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Sharp,24.5,8,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Sharp,29.5,23,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,9.5,1.04,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,14.5,1.32,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,19.5,2.65,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,24.5,8,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,29.5,23,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,9.5,1.06,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,14.5,1.45,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,19.5,3.35,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,24.5,10,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Banfield,9.5,1.06,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Banfield,14.5,1.45,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Banfield,19.5,3.35,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Banfield,24.5,10,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,9.5,1.08,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,14.5,1.62,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,19.5,4.33,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,24.5,13,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Joshua Draper,9.5,1.08,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Joshua Draper,14.5,1.62,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Joshua Draper,19.5,4.33,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Joshua Draper,24.5,13,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,9.5,1.12,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,14.5,1.87,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,19.5,5.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,24.5,19,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,9.5,1.12,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,14.5,1.87,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,19.5,5.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,24.5,19,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Sturt,9.5,1.26,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Sturt,14.5,2.8,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Sturt,19.5,10,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Michael Frederick,9.5,1.38,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Michael Frederick,14.5,3.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Michael Frederick,19.5,15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Voss,9.5,1.57,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Voss,14.5,5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Voss,19.5,19,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jye Amiss,9.5,1.87,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jye Amiss,14.5,6.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,19.5,1.03,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,24.5,1.2,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,29.5,1.87,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,34.5,4.33,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,39.5,10,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,39.5,21,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,14.5,1.01,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,19.5,1.1,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,24.5,1.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,29.5,3,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,34.5,8,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,39.5,21,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,14.5,1.025,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,19.5,1.18,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,24.5,1.87,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,29.5,4.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,34.5,10.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,14.5,1.04,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,19.5,1.26,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,24.5,2.15,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,29.5,5.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,34.5,15,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,9.5,1.004,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,14.5,1.05,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,19.5,1.36,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,24.5,2.55,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,29.5,7,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,34.5,19,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,9.5,1.01,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,14.5,1.11,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,19.5,1.65,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,24.5,3.75,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,29.5,10,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,9.5,1.015,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,14.5,1.16,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,19.5,1.87,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,24.5,4.75,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,29.5,13,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,9.5,1.025,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,14.5,1.22,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,19.5,2.2,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,24.5,6.5,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,29.5,19,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,9.5,1.06,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,14.5,1.45,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,19.5,3.35,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,24.5,10,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,9.5,1.06,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,14.5,1.45,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,19.5,3.35,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,24.5,10,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Bryan,9.5,1.06,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Bryan,14.5,1.45,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Bryan,19.5,3.35,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Bryan,24.5,10,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,9.5,1.08,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,14.5,1.62,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,19.5,4.33,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,24.5,13,Bet365,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben Hobbs,9.5,1.08,Bet365,NA
