match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,9.5,1.18,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,14.5,2.25,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,19.5,7.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,14.5,6.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,14.5,1.005,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,19.5,1.07,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,24.5,1.36,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,29.5,2.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,34.5,6.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Lachie Neale,39.5,17,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,14.5,1.01,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,19.5,1.1,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,24.5,1.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,29.5,3,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,34.5,8,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Hugh McCluggage,39.5,21,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,14.5,1.01,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,19.5,1.1,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,24.5,1.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,29.5,3,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,34.5,8,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,39.5,21,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Dayne Zorko,14.5,1.015,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Dayne Zorko,19.5,1.13,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Dayne Zorko,24.5,1.65,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Dayne Zorko,29.5,3.6,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Dayne Zorko,34.5,9,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,14.5,1.04,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,19.5,1.26,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,24.5,2.15,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,29.5,5.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,34.5,15,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,9.5,1.004,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,14.5,1.05,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,19.5,1.36,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,24.5,2.55,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,29.5,7,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Wilmot,34.5,19,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,9.5,1.005,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,14.5,1.08,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,19.5,1.48,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,24.5,3.15,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,29.5,8.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Zac Bailey,34.5,23,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jaspa Fletcher,9.5,1.01,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jaspa Fletcher,14.5,1.11,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jaspa Fletcher,19.5,1.65,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jaspa Fletcher,24.5,3.75,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jaspa Fletcher,29.5,10,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,9.5,1.025,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,14.5,1.22,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,19.5,2.2,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,24.5,6.5,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,29.5,19,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,9.5,1.04,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,14.5,1.32,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,19.5,2.65,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,24.5,8,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,29.5,23,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Keidean Coleman,9.5,1.04,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Keidean Coleman,14.5,1.32,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Keidean Coleman,19.5,2.65,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Keidean Coleman,24.5,8,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Keidean Coleman,29.5,23,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,9.5,1.08,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,14.5,1.62,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,19.5,4.33,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,24.5,13,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Bruce Reville,9.5,1.08,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Bruce Reville,14.5,1.62,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Bruce Reville,19.5,4.33,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Bruce Reville,24.5,13,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Cam Rayner,9.5,1.12,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Cam Rayner,14.5,1.87,Bet365,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Cam Rayner,19.5,5.75,Bet365,NA
