match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,19.5,3.35,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,24.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,9.5,1.06,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,14.5,1.45,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,19.5,3.35,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,24.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,9.5,1.06,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,14.5,1.45,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,19.5,3.35,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,24.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,9.5,1.12,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,14.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,19.5,5.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,24.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Draper,9.5,1.18,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Draper,14.5,2.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Draper,19.5,7.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Fort,9.5,1.18,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Fort,14.5,2.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Fort,19.5,7.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Kai Lohmann,9.5,1.18,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Kai Lohmann,14.5,2.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Kai Lohmann,19.5,7.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Logan Morris,9.5,1.18,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Logan Morris,14.5,2.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Logan Morris,19.5,7.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darragh JoyceN/A,9.5,1.26,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darragh JoyceN/A,14.5,2.8,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darragh JoyceN/A,19.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,9.5,1.38,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,14.5,3.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,19.5,15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Allen,9.5,1.38,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Allen,14.5,3.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Allen,19.5,15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ty Gallop,9.5,2.3,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ty Gallop,14.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,14.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,19.5,1.18,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,24.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,29.5,4.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,34.5,10.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,14.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,19.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,24.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,29.5,5.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,34.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,14.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,19.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,24.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,29.5,5.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,34.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,9.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,14.5,1.22,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,19.5,2.2,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,24.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,29.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,9.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,14.5,1.32,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,19.5,2.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,24.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,29.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,9.5,1.06,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,14.5,1.45,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,19.5,3.35,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,24.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Bayley Fritsch,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Bayley Fritsch,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Bayley Fritsch,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Bayley Fritsch,24.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,24.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,9.5,1.12,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,14.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,19.5,5.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,24.5,19,Bet365,NA
