match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Beau McCreery,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Angus Anderson,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jack Darling,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Spargo,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Banch,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Trembath,9.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Tim Membrey,9.5,1.26,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Billy Frampton,9.5,1.26,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Matt Whitlock,9.5,1.26,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Daniel McStay,9.5,1.3800000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nick Larkey,9.5,1.3800000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Liam Puncher,9.5,1.57,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Buller,9.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Caleb Daniel,14.5,1.004,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Parker,14.5,1.005,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Josh Daicos,14.5,1.01,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jordan De Goey,14.5,1.025,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,14.5,1.025,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Colby McKercher,14.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Harvey,14.5,1.05,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Patrick Lipinski,14.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Dan Houston,14.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finn O'Sullivan,14.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Crisp,14.5,1.11,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,14.5,1.11,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Dylan Stephens,14.5,1.11,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Blamires,14.5,1.1600000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Edward Allan,14.5,1.22,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,NA,NA,Player Disposals,Samuel Swadling,14.5,1.22,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Steele Sidebottom,14.5,1.32,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jeremy Howe,14.5,1.32,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Harry Perryman,14.5,1.32,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Ned Long,14.5,1.32,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,14.5,1.32,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Darcy Cameron,14.5,1.45,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cameron Zurhaar,14.5,1.45,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,14.5,1.62,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Paul Curtis,14.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Riley Hardeman,14.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Beau McCreery,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Angus Anderson,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jack Darling,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Spargo,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Banch,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Trembath,14.5,2.25,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Tim Membrey,14.5,2.8,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Billy Frampton,14.5,2.8,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Matt Whitlock,14.5,2.8,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Daniel McStay,14.5,3.75,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nick Larkey,14.5,3.75,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Liam Puncher,14.5,5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Buller,14.5,6.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Nick Daicos,19.5,1.006,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,19.5,1.012,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Caleb Daniel,19.5,1.05,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Parker,19.5,1.07,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Josh Daicos,19.5,1.1,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jordan De Goey,19.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,19.5,1.1800000000000002,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Colby McKercher,19.5,1.26,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Harvey,19.5,1.36,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Patrick Lipinski,19.5,1.48,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Dan Houston,19.5,1.48,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finn O'Sullivan,19.5,1.48,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Crisp,19.5,1.6500000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,19.5,1.6500000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Dylan Stephens,19.5,1.6500000000000001,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Blamires,19.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Edward Allan,19.5,2.2,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,NA,NA,Player Disposals,Samuel Swadling,19.5,2.2,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Steele Sidebottom,19.5,2.65,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jeremy Howe,19.5,2.65,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Harry Perryman,19.5,2.65,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Ned Long,19.5,2.65,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,19.5,2.65,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Darcy Cameron,19.5,3.3499999999999996,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cameron Zurhaar,19.5,3.3499999999999996,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,19.5,4.33,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Paul Curtis,19.5,5.75,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Riley Hardeman,19.5,5.75,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Beau McCreery,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Angus Anderson,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jack Darling,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Spargo,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Banch,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Trembath,19.5,7.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Tim Membrey,19.5,10,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Billy Frampton,19.5,10,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Matt Whitlock,19.5,10,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Daniel McStay,19.5,15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nick Larkey,19.5,15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Liam Puncher,19.5,19,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Nick Daicos,24.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,24.5,1.11,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Caleb Daniel,24.5,1.28,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Parker,24.5,1.36,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Josh Daicos,24.5,1.5,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jordan De Goey,24.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,24.5,1.87,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Colby McKercher,24.5,2.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Harvey,24.5,2.55,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Patrick Lipinski,24.5,3.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Dan Houston,24.5,3.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finn O'Sullivan,24.5,3.15,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Crisp,24.5,3.75,Bet365,NA
