match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Lachlan Blakiston,24.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,9.5,1.12,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,14.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,19.5,5.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,24.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,9.5,1.18,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,14.5,2.25,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,19.5,7.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,9.5,1.26,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,14.5,2.8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,19.5,10,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archer May,9.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archer May,14.5,6.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Nick Daicos41,19.5,1.012,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Nick Daicos41,24.5,1.11,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Nick Daicos41,29.5,1.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Nick Daicos41,34.5,2.9,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Nick Daicos41,39.5,7.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,14.5,1.005,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,19.5,1.07,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,24.5,1.36,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,29.5,2.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,34.5,6.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Josh Daicos36,39.5,17,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,9.5,1.004,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,14.5,1.05,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,19.5,1.36,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,24.5,2.55,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,29.5,7,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Dan Houston28,34.5,19,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,9.5,1.005,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,14.5,1.08,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,19.5,1.48,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,24.5,3.15,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,29.5,8.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Scott PendleburyN/A,34.5,23,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jack Crisp26,9.5,1.01,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jack Crisp26,14.5,1.11,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jack Crisp26,19.5,1.65,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jack Crisp26,24.5,3.75,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jack Crisp26,29.5,10,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Brayden Maynard27,9.5,1.015,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Brayden Maynard27,14.5,1.16,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Brayden Maynard27,19.5,1.87,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Brayden Maynard27,24.5,4.75,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Brayden Maynard27,29.5,13,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jordan De Goey19,9.5,1.015,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jordan De Goey19,14.5,1.16,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jordan De Goey19,19.5,1.87,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jordan De Goey19,24.5,4.75,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Jordan De Goey19,29.5,13,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Darcy Cameron19,9.5,1.025,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Darcy Cameron19,14.5,1.22,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Darcy Cameron19,19.5,2.2,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Darcy Cameron19,24.5,6.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Darcy Cameron19,29.5,19,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Patrick Lipinski21,9.5,1.025,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Patrick Lipinski21,14.5,1.22,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Patrick Lipinski21,19.5,2.2,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Patrick Lipinski21,24.5,6.5,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Patrick Lipinski21,29.5,19,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Harry Perryman22,9.5,1.04,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Harry Perryman22,14.5,1.32,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Harry Perryman22,19.5,2.65,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Harry Perryman22,24.5,8,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Harry Perryman22,29.5,23,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Steele Sidebottom26,9.5,1.06,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Steele Sidebottom26,14.5,1.45,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Steele Sidebottom26,19.5,3.35,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Steele Sidebottom26,24.5,10,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Beau McCreery16,9.5,1.06,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Beau McCreery16,14.5,1.45,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Beau McCreery16,19.5,3.35,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Beau McCreery16,24.5,10,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Ned Long13,9.5,1.06,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Ned Long13,14.5,1.45,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Ned Long13,19.5,3.35,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Ned Long13,24.5,10,Bet365,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Disposals,Isaac Quaynor23,9.5,1.08,Bet365,NA
