match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,24.5,2.55,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,29.5,7,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,34.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,9.5,1.004,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,14.5,1.05,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,19.5,1.36,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,24.5,2.55,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,29.5,7,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,34.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,9.5,1.01,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,14.5,1.11,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,19.5,1.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,24.5,3.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Steven May,29.5,10,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,9.5,1.01,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,14.5,1.11,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,19.5,1.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,24.5,3.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,29.5,10,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,9.5,1.01,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,14.5,1.11,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,19.5,1.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,24.5,3.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,29.5,10,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Disposals,Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Disposals,Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Disposals,Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Disposals,Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Disposals,Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,9.5,1.015,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,14.5,1.16,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,19.5,1.87,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,24.5,4.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,29.5,13,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier Lindsay,9.5,1.015,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier Lindsay,14.5,1.16,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier Lindsay,19.5,1.87,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier Lindsay,24.5,4.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier Lindsay,29.5,13,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,9.5,1.025,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,14.5,1.22,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,19.5,2.2,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,24.5,6.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,29.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Henderson,9.5,1.025,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Henderson,14.5,1.22,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Henderson,19.5,2.2,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Henderson,24.5,6.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Henderson,29.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,9.5,1.04,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,14.5,1.32,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,19.5,2.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,24.5,8,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,29.5,23,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,9.5,1.12,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,14.5,1.87,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,19.5,5.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,24.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,9.5,1.12,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,14.5,1.87,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,19.5,5.75,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,24.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,9.5,1.18,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,14.5,2.25,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,19.5,7.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,9.5,1.18,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,14.5,2.25,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,19.5,7.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aidan Johnson,9.5,1.18,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aidan Johnson,14.5,2.25,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aidan Johnson,19.5,7.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,9.5,1.26,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,14.5,2.8,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,19.5,10,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,9.5,2.3,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,14.5,8.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,14.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,19.5,1.13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,24.5,1.65,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,29.5,3.6,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tim Kelly,34.5,9,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,9.5,1.004,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,14.5,1.05,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,19.5,1.36,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,24.5,2.55,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,29.5,7,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,34.5,19,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Baker,9.5,1.01,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Baker,14.5,1.11,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Baker,19.5,1.65,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Baker,24.5,3.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Baker,29.5,10,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,9.5,1.01,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,14.5,1.11,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,19.5,1.65,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,24.5,3.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Harley Reid,29.5,10,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jayden Hunt,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jeremy McGovern,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Graham,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Graham,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Graham,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Graham,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Graham,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,9.5,1.015,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,14.5,1.16,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,19.5,1.87,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,24.5,4.75,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,29.5,13,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elijah Hewett,9.5,1.025,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elijah Hewett,14.5,1.22,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elijah Hewett,19.5,2.2,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elijah Hewett,24.5,6.5,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Elijah Hewett,29.5,19,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,9.5,1.06,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,14.5,1.45,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,19.5,3.35,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Brady Hough,24.5,10,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Hutchinson,9.5,1.06,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Hutchinson,14.5,1.45,Bet365,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Hutchinson,19.5,3.35,Bet365,NA
