match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Heath Chapman1918,14.5,1.45,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Heath Chapman1918,19.5,3.35,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Heath Chapman1918,24.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Karl Worner1920,9.5,1.06,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Karl Worner1920,14.5,1.45,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Karl Worner1920,19.5,3.35,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Karl Worner1920,24.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Judd Mcvee1412,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Judd Mcvee1412,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Judd Mcvee1412,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Judd Mcvee1412,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Josh Treacy1017,9.5,1.12,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Josh Treacy1017,14.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Josh Treacy1017,19.5,5.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Josh Treacy1017,24.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Isaiah Dudley1015,9.5,1.26,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Isaiah Dudley1015,14.5,2.8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Isaiah Dudley1015,19.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Alex Pearce85,9.5,1.38,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Alex Pearce85,14.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Alex Pearce85,19.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sean Darcy106,9.5,1.38,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sean Darcy106,14.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sean Darcy106,19.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Brennan CoxN/A,9.5,1.38,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Brennan CoxN/A,14.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Brennan CoxN/A,19.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Switkowski97,9.5,1.38,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Switkowski97,14.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Switkowski97,19.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Patrick Voss1112,9.5,1.38,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Patrick Voss1112,14.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Patrick Voss1112,19.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jye Amiss410,9.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jye Amiss410,14.5,6.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,14.5,1.01,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,19.5,1.1,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,24.5,1.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,29.5,3,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,34.5,8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tim Taranto2926,39.5,21,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jayden Short2933,14.5,1.015,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jayden Short2933,19.5,1.13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jayden Short2933,24.5,1.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jayden Short2933,29.5,3.6,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jayden Short2933,34.5,9,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jacob Hopper1826,14.5,1.04,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jacob Hopper1826,19.5,1.26,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jacob Hopper1826,24.5,2.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jacob Hopper1826,29.5,5.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jacob Hopper1826,34.5,15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,9.5,1.005,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,14.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,19.5,1.48,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,24.5,3.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,29.5,8.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jack Ross2324,34.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks2419,9.5,1.01,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks2419,14.5,1.11,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks2419,19.5,1.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks2419,24.5,3.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks2419,29.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Dion Prestia18,9.5,1.015,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Dion Prestia18,14.5,1.16,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Dion Prestia18,19.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Dion Prestia18,24.5,4.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Dion Prestia18,29.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Nick Vlastuin12,9.5,1.04,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Nick Vlastuin12,14.5,1.32,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Nick Vlastuin12,19.5,2.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Nick Vlastuin12,24.5,8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Nick Vlastuin12,29.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tyler Sonsie18,9.5,1.04,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tyler Sonsie18,14.5,1.32,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tyler Sonsie18,19.5,2.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tyler Sonsie18,24.5,8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tyler Sonsie18,29.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Hugo Ralphsmith1117,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Hugo Ralphsmith1117,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Hugo Ralphsmith1117,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Hugo Ralphsmith1117,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Seth Campbell1719,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Seth Campbell1719,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Seth Campbell1719,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Seth Campbell1719,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Lalor1617,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Lalor1617,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Lalor1617,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Samuel Lalor1617,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke TrainorN/A,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke TrainorN/A,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke TrainorN/A,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke TrainorN/A,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj1913,9.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj1913,14.5,1.62,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj1913,19.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj1913,24.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tom Brown7,9.5,1.12,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tom Brown7,14.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tom Brown7,19.5,5.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Tom Brown7,24.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Noah Balta1911,9.5,1.18,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Noah Balta1911,14.5,2.25,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Noah Balta1911,19.5,7.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Ben Miller1712,9.5,1.18,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Ben Miller1712,14.5,2.25,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Ben Miller1712,19.5,7.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Maurice Rioli68,9.5,1.57,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Maurice Rioli68,14.5,5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Maurice Rioli68,19.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Campbell Gray2,9.5,1.57,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Campbell Gray2,14.5,5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Campbell Gray2,19.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jasper AlgerN/A,9.5,1.57,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jasper AlgerN/A,14.5,5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jasper AlgerN/A,19.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Steely Green127,9.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Steely Green127,14.5,6.5,Bet365,NA
