match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,24.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,29.5,4.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,34.5,10.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,9.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,14.5,1.11,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,19.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,24.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,29.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,9.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,14.5,1.11,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,19.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,24.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,29.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,9.5,1.04,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,14.5,1.32,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,19.5,2.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,24.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,29.5,23,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,9.5,1.04,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,14.5,1.32,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,19.5,2.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,24.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,29.5,23,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,9.5,1.06,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,14.5,1.45,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,19.5,3.35,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,24.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,24.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,24.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Thomas Berry,9.5,1.18,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Thomas Berry,14.5,2.25,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Thomas Berry,19.5,7.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Malcolm Rosas,9.5,1.26,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Malcolm Rosas,14.5,2.8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Malcolm Rosas,19.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jed Walter,9.5,1.26,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jed Walter,14.5,2.8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jed Walter,19.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,NA,NA,Player Disposals,Ethan Read,9.5,1.26,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,NA,NA,Player Disposals,Ethan Read,14.5,2.8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,NA,NA,Player Disposals,Ethan Read,19.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,9.5,1.38,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,14.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,19.5,15,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,9.5,1.57,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,14.5,5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,19.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben King,9.5,2.3,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben King,14.5,8.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,14.5,1.005,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,19.5,1.07,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,24.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,29.5,2.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,34.5,6.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,39.5,17,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,14.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,19.5,1.26,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,24.5,2.15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,29.5,5.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,34.5,15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,9.5,1.004,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,14.5,1.05,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,19.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,24.5,2.55,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,29.5,7,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,34.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,9.5,1.005,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,14.5,1.08,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,19.5,1.48,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,24.5,3.15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,29.5,8.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,34.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,9.5,1.005,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,14.5,1.08,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,19.5,1.48,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,24.5,3.15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,29.5,8.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,34.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dustin Martin,9.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dustin Martin,14.5,1.11,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dustin Martin,19.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dustin Martin,24.5,3.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dustin Martin,29.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,9.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,14.5,1.11,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,19.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,24.5,3.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Ross,29.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Marlion Pickett,9.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Marlion Pickett,14.5,1.16,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Marlion Pickett,19.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Marlion Pickett,24.5,4.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Marlion Pickett,29.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,24.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,29.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,9.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,14.5,1.32,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,19.5,2.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,24.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,29.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kane McAuliffe,9.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kane McAuliffe,14.5,1.32,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kane McAuliffe,19.5,2.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kane McAuliffe,24.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kane McAuliffe,29.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Rhyan Mansell,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Rhyan Mansell,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Rhyan Mansell,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Rhyan Mansell,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
