match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,24.5,19,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Disposals,Murphy Reid,9.5,1.12,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Disposals,Murphy Reid,14.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Disposals,Murphy Reid,19.5,5.75,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Disposals,Murphy Reid,24.5,19,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,9.5,1.18,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,14.5,2.25,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,19.5,7.5,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,9.5,1.26,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,14.5,2.8,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,19.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,9.5,1.26,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,14.5,2.8,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,19.5,10,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,9.5,1.38,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,14.5,3.75,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,19.5,15,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Voss,9.5,1.38,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Voss,14.5,3.75,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Voss,19.5,15,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jye Amiss,9.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jye Amiss,14.5,6.5,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaiah Dudley,9.5,1.87,Bet365,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaiah Dudley,14.5,6.5,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,14.5,1.01,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,19.5,1.1,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,24.5,1.5,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,29.5,3,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,34.5,8,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Sinclair,39.5,21,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,14.5,1.01,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,19.5,1.1,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,24.5,1.5,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,29.5,3,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,34.5,8,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Macrae,39.5,21,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.015,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.13,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,29.5,3.6,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,34.5,9,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,9.5,1.005,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,14.5,1.08,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,19.5,1.48,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,24.5,3.15,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,29.5,8.5,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Steele,34.5,23,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,9.5,1.01,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,14.5,1.11,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,19.5,1.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,24.5,3.75,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,29.5,10,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,9.5,1.01,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,14.5,1.11,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,19.5,1.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,24.5,3.75,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,29.5,10,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,9.5,1.015,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,14.5,1.16,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,19.5,1.87,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,24.5,4.75,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,29.5,13,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,9.5,1.015,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,14.5,1.16,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,19.5,1.87,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,24.5,4.75,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,29.5,13,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,9.5,1.04,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,14.5,1.32,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,19.5,2.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,24.5,8,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,29.5,23,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,9.5,1.04,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,14.5,1.32,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,19.5,2.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,24.5,8,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,29.5,23,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,9.5,1.04,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,14.5,1.32,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,19.5,2.65,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,24.5,8,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,29.5,23,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jimmy Webster,9.5,1.06,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jimmy Webster,14.5,1.45,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jimmy Webster,19.5,3.35,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Jimmy Webster,24.5,10,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch Owens,9.5,1.06,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch Owens,14.5,1.45,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch Owens,19.5,3.35,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch Owens,24.5,10,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Tobie Travaglia,9.5,1.06,Bet365,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Disposals,Tobie Travaglia,14.5,1.45,Bet365,NA
