match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,24.5,3.15,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,29.5,8.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,34.5,23,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,9.5,1.025,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,14.5,1.22,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,19.5,2.2,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,24.5,6.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,29.5,19,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,9.5,1.04,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,14.5,1.32,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,19.5,2.65,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,24.5,8,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,29.5,23,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,9.5,1.04,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,14.5,1.32,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,19.5,2.65,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,24.5,8,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,29.5,23,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Ryan Lester,9.5,1.06,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Ryan Lester,14.5,1.45,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Ryan Lester,19.5,3.35,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Ryan Lester,24.5,10,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Harris Andrews,9.5,1.06,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Harris Andrews,14.5,1.45,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Harris Andrews,19.5,3.35,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Harris Andrews,24.5,10,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Eric Hipwood,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Eric Hipwood,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Eric Hipwood,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Eric Hipwood,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Payne,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Payne,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Payne,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Payne,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Oscar McInerney,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Oscar McInerney,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Oscar McInerney,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Oscar McInerney,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Noah Answerth,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Noah Answerth,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Noah Answerth,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Noah Answerth,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,NA,NA,Player Disposals,Bruce Reville,9.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,NA,NA,Player Disposals,Bruce Reville,14.5,1.62,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,NA,NA,Player Disposals,Bruce Reville,19.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,NA,NA,Player Disposals,Bruce Reville,24.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Brandon Starcevich,9.5,1.12,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Brandon Starcevich,14.5,1.87,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Brandon Starcevich,19.5,5.75,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Brandon Starcevich,24.5,19,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Kai Lohmann,9.5,1.12,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Kai Lohmann,14.5,1.87,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Kai Lohmann,19.5,5.75,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Kai Lohmann,24.5,19,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Logan Morris,9.5,1.38,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Logan Morris,14.5,3.75,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Logan Morris,19.5,15,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Charlie Cameron,9.5,1.57,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Charlie Cameron,14.5,5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Charlie Cameron,19.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Adam Treloar,19.5,1.02,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Adam Treloar,24.5,1.15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Adam Treloar,29.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Adam Treloar,34.5,3.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Adam Treloar,39.5,8.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,14.5,1.005,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,19.5,1.07,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,24.5,1.36,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,29.5,2.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,34.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,39.5,17,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,14.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,19.5,1.1,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,24.5,1.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,29.5,3,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,34.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,39.5,21,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,9.5,1.005,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,14.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,19.5,1.48,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,24.5,3.15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,29.5,8.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,34.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,9.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,14.5,1.11,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,19.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,24.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,29.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,9.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,14.5,1.11,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,19.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,24.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,29.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Daniel,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Daniel,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Daniel,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Daniel,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Daniel,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,9.5,1.04,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,14.5,1.32,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,19.5,2.65,Bet365,NA
